row,u,x,A0prime,local_rank,max_scaled_projection_residual,l2_scaled_projection_residual,smallest_retained_singular
726,0.7125928571428571,1.4033258823411483,0.6495634640799739,4,0.0047441473781125315,0.004745178816834055,6.927188489845274e-10
727,0.7125964285714286,1.4033188490780697,0.647558358659768,4,0.004880196863032284,0.004881251552864022,3.316287089914089e-10
728,0.7126,1.4033118158854898,0.6455534971159803,4,0.005016522882318453,0.005017602163893079,4.835331612964544e-10
729,0.7126035714285714,1.4033047827634078,0.6435488879554884,4,0.005153131407578625,0.005154233193289724,3.70588782122971e-10
730,0.7126071428571428,1.4032977497118229,0.6415445397093066,4,0.005290000530345285,0.005291126917925199,4.672955495707624e-10
731,0.7126107142857142,1.4032907167307338,0.6395404609331963,4,0.005427096229896268,0.005428245357472573,1.0850541842949034e-09
732,0.7126142857142856,1.4032836838201392,0.6375366602088991,4,0.005564446846161891,0.00556562017550644,5.773496624913476e-10
733,0.7126178571428571,1.4032766509800385,0.635533146144747,3,0.6601156598953695,0.6937905344169286,0.013750098494048646
734,0.7126214285714285,1.4032696182104305,0.6335299273765823,4,0.0058399789617218055,0.005841195177442179,4.1430092200461924e-10
735,0.712625,1.403262585511314,0.6315270125686143,4,0.00597810889290902,0.005979347701227189,2.7873250003665733e-10
736,0.7126285714285714,1.403255552882688,0.6295244104142769,4,0.006116473271122663,0.006117734189590695,6.35034298663264e-10
737,0.7126321428571428,1.4032485203245515,0.6275221296370841,4,0.0062550760196825594,0.006256358461861366,1.2382739341657122e-09
738,0.7126357142857143,1.4032414878369033,0.6255201789914852,4,0.006393879249673214,0.006395182573013786,9.24296964802079e-10
739,0.7126392857142857,1.4032344554197425,0.623518567263719,4,0.006532875789084559,0.006534200319696691,3.7167163665132357e-10
740,0.7126428571428571,1.403227423073068,0.6215173032726673,4,0.006672121131367396,0.006673466293039228,1.1771204136280602e-09
741,0.7126464285714286,1.4032203907968788,0.619516395870708,4,0.006811589201061473,0.006812954822986021,9.266042131168636e-10
742,0.71265,1.4032133585911737,0.6175158539445665,4,0.006951253616723333,0.006952637519437331,6.157774740096926e-10
743,0.7126535714285714,1.4032063264559518,0.6155156864161664,4,0.007091108384464962,0.0070925137652410606,9.167779884878831e-10
744,0.7126571428571429,1.403199294391212,0.6135159022434801,4,0.007231162138067109,0.007232586435112876,1.1545100139114466e-09
745,0.7126607142857142,1.4031922623969533,0.6115165104214394,4,0.007371385476975859,0.007372828031168964,3.4249692239116185e-10
746,0.7126642857142856,1.4031852304731742,0.6095175199825354,4,0.007511744926714529,0.0075132071223219755,9.439772142496032e-10
747,0.7126678571428571,1.403178198619874,0.6075189399980382,4,0.007652298775124824,0.007653780852034971,1.2335740533319672e-09
748,0.7126714285714285,1.403171166837052,0.6055207795785933,4,0.007793044852227919,0.007794545523358019,6.082979889366559e-10
749,0.712675,1.4031641351247064,0.6035230478751303,3,0.6388583654108313,0.6758156023742505,0.013258771228308685
750,0.7126785714285714,1.4031571034828365,0.6015257540797057,4,0.00807498548865809,0.00807652110612358,3.6420928440913113e-10
751,0.7126821428571428,1.4031500719114414,0.5995289074263449,3,0.636030941272483,0.6734263923968564,0.013204609049512414
752,0.7126857142857143,1.4031430404105196,0.5975325171918849,4,0.008357485005374136,0.008359055681628749,6.565628411055598e-10
753,0.7126892857142857,1.4031360089800704,0.5955365926968131,4,0.008498886314379867,0.008500475091301517,1.1172666091844392e-09
754,0.7126928571428571,1.4031289776200928,0.5935411433061075,4,0.008640384663954202,0.008641990546781159,4.2132176106857987e-10
755,0.7126964285714286,1.4031219463305855,0.5915461784300727,4,0.008782011824084161,0.008783633366084533,4.5913466107100293e-10
756,0.7127,1.4031149151115476,0.5895517075251778,4,0.008923736966331738,0.008925375199463511,5.597739153428915e-10
757,0.7127035714285714,1.403107883962978,0.5875577400948901,4,0.009065557346385974,0.009067213609333153,3.916864698986218e-10
758,0.7127071428571429,1.4031008528848756,0.5855642856905087,4,0.00920748910331523,0.009209159832847926,7.623362391884503e-10
759,0.7127107142857142,1.4030938218772395,0.5835713539120594,4,0.00934953845181528,0.009351223694245703,1.3249579642582852e-09
760,0.7127142857142856,1.4030867909400684,0.5815789544088761,4,0.009491681254111428,0.00949338206438288,8.80677766724769e-10
761,0.7127178571428571,1.403079760073361,0.5795870968808027,4,0.009633911764247476,0.009635626098354649,5.152703155283515e-10
762,0.7127214285714285,1.403072729277117,0.5775957910787713,4,0.009776246576239763,0.009777977231418628,1.295956712846833e-09
763,0.7127249999999999,1.4030656985513348,0.5756050468056911,4,0.009918674204302078,0.009920419988391965,9.684076330694856e-10
764,0.7127285714285714,1.4030586678960133,0.5736148739172728,4,0.010061172345869413,0.010062932579015579,6.220506219261246e-10
765,0.7127321428571428,1.403051637311152,0.5716252823228489,4,0.010203751099722515,0.010205524550892136,9.053943804993174e-10
766,0.7127357142857143,1.403044606796749,0.5696362819861968,4,0.010346415381944665,0.01034820276968567,1.0850780090809146e-09
767,0.7127392857142857,1.4030375763528038,0.5676478829263568,3,0.6119792432325931,0.6531099196761401,0.012829589307745366
768,0.7127428571428571,1.403030545979315,0.5656600952184485,4,0.010631941540582918,0.010633756227910341,1.0285223685011197e-09
769,0.7127464285714286,1.4030235156762825,0.5636729289944867,4,0.01077483583534811,0.010776663515039772,1.1972413499469125e-09
770,0.71275,1.403016485443704,0.5616863944441938,4,0.010917826746363789,0.010919668768732533,5.016525736184939e-10
771,0.7127535714285714,1.403009455281579,0.5597005018158117,3,0.6055418738723273,0.6476724960221767,0.012752296363161247
772,0.7127571428571429,1.4030024251899065,0.5577152614169112,4,0.011203936800264956,0.01120580311290447,2.395140264809239e-10
773,0.7127607142857143,1.402995395168685,0.5557306836151976,3,0.6022470847759991,0.6448888869028923,0.012716247738840548
774,0.7127642857142856,1.4029883652179145,0.5537467788393791,4,0.011490089868031354,0.011491980141324791,8.485703006993327e-10
775,0.7127678571428571,1.4029813353375926,0.5517635575797207,4,0.011633099923840904,0.011635001700425716,1.1442210555576877e-09
776,0.7127714285714285,1.4029743055277188,0.5497810303892171,4,0.011776076929876613,0.01177799225072862,2.502702990797771e-10
777,0.7127749999999999,1.4029672757882925,0.5477992078841423,4,0.011919092995227018,0.011921017781190289,6.776552205711342e-10
778,0.7127785714285714,1.4029602461193118,0.5458181007449076,4,0.012062087636172402,0.012064024073645725,7.020427646597007e-10
779,0.7127821428571428,1.4029532165207763,0.5438377197168547,4,0.012205027788251305,0.01220697640960798,4.836259994199277e-10
780,0.7127857142857142,1.4029461869926847,0.5418580756110473,4,0.012347899247385354,0.012349858105415876,8.626043181003744e-10
781,0.7127892857142857,1.402939157535036,0.5398791793050577,4,0.012490681131317665,0.012492650152703861,1.3949503035009362e-09
782,0.7127928571428571,1.402932128147829,0.5379010417437553,4,0.01263332465551176,0.01263530420197398,8.40043221639282e-10
783,0.7127964285714286,1.4029250988310629,0.5359236739400862,4,0.012775811103218331,0.012777801147255264,6.36642730246096e-10
784,0.7128,1.4029180695847363,0.5339470869758557,4,0.012918235413360873,0.012920235191652741,1.3811856028079437e-09
785,0.7128035714285714,1.4029110404088485,0.5319712920025055,4,0.013060569279439396,0.013062579285617668,9.802692506486766e-10
786,0.7128071428571429,1.402904011303398,0.5299963002418877,4,0.013202770073620897,0.013204789347039954,6.146573490585568e-10
787,0.7128107142857143,1.402896982268384,0.5280221229870368,4,0.013344820210929031,0.013346848635642714,8.944084743354119e-10
788,0.7128142857142857,1.4028899533038055,0.5260487716029383,4,0.013486702709095945,0.013488740793956766,1.0168502579742524e-09
789,0.7128178571428571,1.402882924409662,0.5240762575273552,3,0.5741794126175184,0.6211568834905892,0.01248922341178771
790,0.7128214285714285,1.4028758955859513,0.5221045922713462,4,0.01376981692820068,0.013771873223438655,1.1168187138285884e-09
791,0.7128249999999999,1.402868866832673,0.5201337874203918,4,0.013911079869548412,0.013913145508477755,1.151580079324482e-09
792,0.7128285714285714,1.4028618381498257,0.5181638546349052,4,0.014052190748404154,0.014054263679769894,3.764323321566233e-10
793,0.7128321428571428,1.4028548095374087,0.5161948056510469,3,0.566658969761834,0.6147889786496871,0.012449917671152977
794,0.7128357142857142,1.4028477809954207,0.514226652281473,3,0.5647412370412844,0.6131641052467274,0.012441245744902326
795,0.7128392857142857,1.4028407525238609,0.5122594064160808,4,0.014474210155494105,0.01447631204555379,2.0032566392605153e-10
796,0.7128428571428571,1.402833724122728,0.5102930800227516,4,0.01461438707079762,0.014616494108861495,1.0317431631261887e-09
797,0.7128464285714285,1.402826695792021,0.5083276851480883,4,0.014754248924157654,0.014756364472935407,1.172457175285585e-09
798,0.71285,1.4028196675317388,0.506363233918151,3,0.5569492647033991,0.6065588008440083,0.012410942747443449
799,0.7128535714285714,1.4028126393418805,0.504399738539186,4,0.01503317506570587,0.015035305547759309,8.875724821579092e-10
800,0.7128571428571429,1.402805611222445,0.5024372112983545,4,0.015172266222309768,0.015174404255923804,8.435642724564657e-10
801,0.7128607142857143,1.402798583173431,0.5004756645644548,4,0.015311062523233727,0.015313208011532894,5.851830064259363e-10
802,0.7128642857142857,1.4027915551948378,0.4985151107886405,4,0.015449548702351535,0.015451702086331594,9.739794324203225e-10
803,0.7128678571428572,1.402784527286664,0.4965555625051354,4,0.015587711000479437,0.015589871511969982,1.464404780405329e-09
804,0.7128714285714285,1.402777499448909,0.4945970323320056,4,0.015725507648613857,0.015727675183069608,7.831186295706951e-10
805,0.7128749999999999,1.4027704716815712,0.4926395329716204,4,0.01586292323480923,0.015865097200567495,7.797157837071511e-10
806,0.7128785714285714,1.40276344398465,0.4906830772117198,4,0.01600006087653434,0.016002242682692475,1.4788568842802986e-09
807,0.7128821428571428,1.402756416358144,0.4887276779258688,4,0.016136898185591726,0.01613908639492023,9.899034758685516e-10
808,0.7128857142857142,1.402749388802052,0.4867733480742089,4,0.01627337874335611,0.01627557380464978,5.907121532630528e-10
809,0.7128892857142857,1.4027423613163736,0.4848201007041469,4,0.01640947921426294,0.0164116803902552,8.514827725223155e-10
810,0.7128928571428571,1.4027353339011073,0.4828679489510369,4,0.016545171936030827,0.016547379625045787,9.060644801887776e-10
811,0.7128964285714285,1.402728306556252,0.4809169060388593,3,0.5300024818448673,0.5836526476181831,0.012363950955566588
812,0.7129,1.402721279281807,0.4789669852808917,4,0.01681515694644458,0.01681737808029083,1.2080562256797424e-09
813,0.7129035714285714,1.4027142520777705,0.4770182000803787,4,0.016949445827384807,0.01695167324836922,1.0748926638777024e-09
814,0.7129071428571429,1.402707224944142,0.4750705639311921,4,0.01708331354025936,0.01708554733298723,2.112034737784506e-10
815,0.7129107142857143,1.4027001978809208,0.4731240904184897,3,0.5212149519455707,0.5761584473567157,0.012365567419515376
816,0.7129142857142857,1.4026931708881052,0.4711787932193663,3,0.5189746884705944,0.5742453647292008,0.012367225717203193
817,0.7129178571428572,1.4026861439656944,0.4692346861034994,4,0.01748230528007981,0.01748455803230095,3.96270714114682e-10
818,0.7129214285714285,1.4026791171136874,0.46729178293385,4,0.017614452582835866,0.017616710226952197,1.2284707328571798e-09
819,0.7129249999999999,1.4026720903320828,0.4653500976670562,4,0.01774616046401902,0.017748424239521506,1.2090027166487234e-09
820,0.7129285714285714,1.4026650636208795,0.4634096443544238,3,0.5098740466138831,0.5664646728121965,0.012378659493038693
821,0.7129321428571428,1.4026580369800774,0.461470437142307,4,0.01800820936636871,0.018010485067214636,1.0981880855338427e-09
822,0.7129357142857142,1.4026510104096743,0.4595324902727869,4,0.018138558955260557,0.01814084061352305,9.783808441372868e-10
823,0.7129392857142857,1.4026439839096698,0.4575958180842792,4,0.018268483242769563,0.018270770866840414,6.733761889731551e-10
824,0.7129428571428571,1.4026369574800626,0.4556604350121401,4,0.018398021663439006,0.018400314481030307,1.0706047245412515e-09
825,0.7129464285714285,1.4026299311208517,0.4537263555892634,4,0.01852720991858616,0.018529508594417016,1.521317382557177e-09
826,0.71295,1.402622904832036,0.4517935944466706,4,0.018656064782315296,0.018658369385740642,7.189555400626112e-10
827,0.7129535714285714,1.4026158786136145,0.4498621663140955,4,0.01878459414795136,0.018786904123229264,9.175910287208464e-10
828,0.7129571428571428,1.402608852465586,0.4479320860205619,4,0.018912748180646664,0.018915064180773017,1.5565116475672957e-09
829,0.7129607142857143,1.4026018263879496,0.4460033684949518,4,0.01904053057870031,0.019042852332576826,9.75910084212538e-10
830,0.7129642857142857,1.4025948003807045,0.4440760287665711,4,0.019167955618561924,0.019170283391234368,5.481756687171882e-10
831,0.7129678571428572,1.4025877744438489,0.4421500819657036,4,0.019295059071310836,0.019297392451144913,7.86095244431246e-10
832,0.7129714285714286,1.4025807485773822,0.4402255433241597,4,0.019421877235422755,0.019424216871104204,7.595809430210806e-10
833,0.7129749999999999,1.4025737227813038,0.4383024281758776,4,0.019548436795812134,0.019550781401837265,2.854455096376684e-10
834,0.7129785714285714,1.402566697055612,0.4363807519572173,4,0.019674750181296212,0.019677101164351056,1.304684065831214e-09
835,0.7129821428571428,1.4025596714003057,0.4344605302078435,4,0.019800783690127957,0.019803140760112897,9.693908659599317e-10
836,0.7129857142857142,1.402552645815384,0.4325417785710062,3,0.47082002507169707,0.5328543386046213,0.01250631429792416
837,0.7129892857142857,1.4025456203008462,0.4306245127941079,4,0.0200519731005386,0.020054341956176634,2.868614658288406e-10
838,0.7129928571428571,1.4025385948566906,0.4287087487292053,4,0.02017717341457439,0.020179548519527257,1.6458322305610918e-10
839,0.7129964285714285,1.4025315694829168,0.4267945023335023,4,0.02030215610837184,0.020304537553986996,5.825382664056626e-10
840,0.713,1.402524544179523,0.424881789669834,4,0.020426957367736955,0.020429344391193215,1.4012899117898996e-09
841,0.7130035714285714,1.4025175189465091,0.4229706269071429,4,0.02055159123239407,0.02055398443279286,1.2153969972231723e-09
842,0.7130071428571428,1.4025104937838733,0.4210610303209444,4,0.020676050751647086,0.020678450327010364,2.5415451939985303e-10
843,0.7130107142857143,1.4025034686916145,0.4191530162937852,4,0.020800292388144223,0.020802698264272,1.301224494775428e-09
844,0.7130142857142857,1.402496443669732,0.4172466013156929,4,0.02092433042162633,0.020926742948199302,1.0935140835827193e-09
845,0.7130178571428571,1.4024894187182249,0.4153418019846133,4,0.02104818837187202,0.021050607037510726,7.449743485288614e-10
846,0.7130214285714286,1.4024823938370916,0.4134386350068417,4,0.02117190365993888,0.02117432906302131,1.1499472465089873e-09
847,0.713025,1.4024753690263314,0.4115371171974429,4,0.021295514111380955,0.021297946353485437,1.5504062980293217e-09
848,0.7130285714285713,1.4024683442859434,0.4096372654807205,4,0.02141904128521417,0.021421479952627942,6.24925441574363e-10
849,0.7130321428571428,1.402461319615926,0.4077390968903814,4,0.021542497125230868,0.021544942935867728,1.0653966668310733e-09
850,0.7130357142857142,1.4024542950162786,0.4058426285702799,4,0.021665836854552277,0.021668289566380998,1.617349883694289e-09
851,0.7130392857142857,1.402447270487,0.4039478777745634,4,0.02178906103350585,0.021791521084229947,9.328145294810409e-10
852,0.7130428571428571,1.402440246028089,0.4020548618680982,4,0.02191218475365865,0.021914651763413957,4.748242626685655e-10
853,0.7130464285714285,1.4024332216395448,0.4001635983268321,4,0.022035239787614402,0.022037714195218164,6.832626696648056e-10
854,0.71305,1.402426197321366,0.39827410473814,4,0.02215825932405626,0.0221607410470366,5.684488021676467e-10
855,0.7130535714285714,1.402419173073552,0.396386398801162,4,0.02228126864554529,0.022283757648860994,5.168694933348686e-10
856,0.7130571428571428,1.4024121488961014,0.3945004983271304,4,0.0224042815298085,0.02240677840803309,1.3918457834909188e-09
857,0.7130607142857143,1.4024051247890132,0.3926164212396836,4,0.0225273087748108,0.02252981356316933,8.240082661695083e-10
858,0.7130642857142857,1.4023981007522863,0.3907341855751698,4,0.02265034109875487,0.022652853799243877,2.2964422162199124e-10
859,0.7130678571428571,1.40239107678592,0.3888538094829386,4,0.022773362175107337,0.022775882672990928,4.659726746863872e-10
860,0.7130714285714286,1.4023840528899127,0.3869753112256209,4,0.022896366326244186,0.022898894602502138,3.068677197059142e-10
861,0.713075,1.402377029064264,0.3850987091793965,4,0.02301935327578699,0.0230218901361482,7.671023911184934e-10
862,0.7130785714285715,1.402370005308972,0.3832240218342505,4,0.023142324303911617,0.023144869512394743,1.5722606931084236e-09
863,0.7130821428571428,1.4023629816240366,0.3813512677942728,4,0.02326526296173679,0.023267816935614513,1.219207317849857e-09
864,0.7130857142857142,1.402355958009456,0.3794804657776575,4,0.023388185306760567,0.02339074746858723,4.3268728531907105e-10
865,0.7130892857142856,1.4023489344652291,0.3776116346172685,4,0.023511154635405263,0.023513725931855665,1.496306226488974e-09
866,0.7130928571428571,1.4023419109913555,0.3757447932606122,4,0.023634141565207878,0.023636721801151245,1.1939196373671238e-09
867,0.7130964285714285,1.402334887587834,0.3738799607700868,4,0.023757109570628397,0.023759699092441234,7.943053691454168e-10
868,0.7131,1.4023278642546628,0.3720171563231598,4,0.02388003753239734,0.023882636171130723,1.1961800501497306e-09
869,0.7131035714285714,1.4023208409918415,0.3701563992125331,4,0.0240029030474964,0.024005510971535138,1.538077223679581e-09
870,0.7131071428571428,1.402313817799369,0.368297708846293,4,0.024125671490347354,0.024128289196129877,4.988765357324705e-10
871,0.7131107142857143,1.402306794677244,0.366441104748047,4,0.024248314822783876,0.024250941886737522,1.2145065138974932e-09
872,0.7131142857142857,1.4022997716254657,0.3645866065570468,4,0.02437091538660191,0.024373552320311298,1.649364382788576e-09
873,0.7131178571428571,1.402292748644033,0.3627342340282944,4,0.024493482453028695,0.024496129251740512,8.498756228622601e-10
874,0.7131214285714286,1.4022857257329446,0.3608840070326373,4,0.024615986829799708,0.02461864361600836,3.593871801402697e-10
875,0.713125,1.4022787028922,0.3590359455568456,4,0.024738413390206146,0.024741080572468734,5.289943403978486e-10
876,0.7131285714285714,1.4022716801217974,0.3571900697036761,4,0.02486074871916656,0.02486342649765065,3.2010579160741796e-10
877,0.7131321428571428,1.4022646574217363,0.3553463996919769,4,0.024982974097441206,0.02498566232593794,7.822887251972704e-10
878,0.7131357142857142,1.4022576347920153,0.3535049558564915,4,0.025105061158654476,0.02510776011716587,1.4655952396399114e-09
879,0.7131392857142856,1.4022506122326337,0.3516657586482185,4,0.025227049110087177,0.02522975880622274,6.317230948155828e-10
880,0.7131428571428571,1.40224358974359,0.3498288286341842,4,0.02534898136854203,0.025351702247041943,5.159732736671985e-10
881,0.7131464285714285,1.402236567324883,0.3479941864974848,4,0.025470829145908043,0.02547356122236164,6.791229867835673e-10
882,0.71315,1.4022295449765128,0.3461618530372535,4,0.025592571024797978,0.02559531418344825,4.67060237315622e-10
883,0.7131535714285714,1.4022225226984772,0.3443318491686128,4,0.025714190167925935,0.025716945045558215,9.465623312814812e-10
884,0.7131571428571428,1.4022155004907757,0.3425041959226105,4,0.025835670857609398,0.025838437453558002,1.7134093313033704e-09
885,0.7131607142857143,1.4022084783534066,0.3406789144461355,4,0.025956984734894363,0.02595976311647093,1.1935957473267543e-09
886,0.7131642857142857,1.4022014562863696,0.3388560260018209,4,0.026078130234194037,0.02608092050521198,6.067838126133176e-10
887,0.7131678571428571,1.4021944342896633,0.3370355519679244,4,0.026199178758915517,0.026201981266886675,1.655283238508753e-09
888,0.7131714285714286,1.4021874123632867,0.3352175138381951,4,0.02632011397538784,0.02632292889484083,1.2577772710037384e-09
889,0.713175,1.4021803905072387,0.3334019332217215,4,0.026440909844346334,0.026443737330135254,8.181759662341594e-10
890,0.7131785714285714,1.4021733687215183,0.3315888318427589,4,0.026561552430661765,0.026564392492564697,1.2107061745022741e-09
891,0.7131821428571429,1.4021663470061243,0.329778231540541,4,0.026682026349047087,0.02668487926068567,1.4849743597467577e-09
892,0.7131857142857142,1.4021593253610565,0.3279701542691279,4,0.026802308353897235,0.026805174372757878,3.585858103284239e-10
893,0.7131892857142856,1.4021523037863122,0.3261646220969544,4,0.026922376750758384,0.02692525593716981,1.3234890752217207e-09
894,0.7131928571428571,1.4021452822818914,0.3243616572069209,4,0.027042297586629273,0.027045190113007166,1.6153163896314908e-09
895,0.7131964285714285,1.402138260847793,0.3225612818959034,4,0.027162078592318575,0.02716498474160378,7.243506849274378e-10
896,0.7132,1.4021312394840155,0.3207635185745238,4,0.02728169027131041,0.027284609970590387,2.342627211426096e-10
897,0.7132035714285714,1.4021242181905589,0.3189683897668451,4,0.02740111262771803,0.027404046279780003,3.737370344372512e-10
898,0.7132071428571428,1.4021171969674209,0.3171759181100473,3,0.27891375416638897,0.35830764513773383,0.014437426167731941
899,0.7132107142857143,1.402110175814601,0.3153861263540795,4,0.027639317111987916,0.027642279374711913,1.0350599700403102e-09
900,0.7132142857142857,1.402103154732098,0.3135990373612951,4,0.027758048788315032,0.027761025440934322,1.5101746484344645e-09
901,0.7132178571428571,1.4020961337199114,0.3118146741060646,4,0.02787654169025211,0.0278795329054351,4.2145257604488284e-10
902,0.7132214285714286,1.4020891127780393,0.3100330596743667,4,0.02799483702675889,0.02799784314604223,7.925365890205704e-10
903,0.713225,1.4020820919064811,0.308254217263359,4,0.028112919795556073,0.028115940986816676,8.691111860190292e-10
904,0.7132285714285714,1.4020750711052357,0.3064781701809268,4,0.02823077835976205,0.028233814955668273,6.04281388142161e-10
905,0.7132321428571429,1.4020680503743022,0.3047049418452092,4,0.028348407764113327,0.02835145970499748,1.0944553788990245e-09
906,0.7132357142857143,1.402061029713679,0.3029345557841042,4,0.028465801256891354,0.02846886881410459,1.8069876908109063e-09
907,0.7132392857142856,1.402054009123366,0.3011670356348059,4,0.028582943994447815,0.02858602739125807,1.1293071265440193e-09
908,0.7132428571428571,1.402046988603361,0.2994024051430447,4,0.028699822874351348,0.028702922354278404,7.783897651667396e-10
909,0.7132464285714285,1.4020399681536635,0.2976406881628521,4,0.028816444738987333,0.028819560409477817,1.7797140263903505e-09
910,0.7132499999999999,1.4020329477742728,0.2958819086557565,4,0.028932819689888867,0.02893595188884858,1.2882948453349648e-09
911,0.7132535714285714,1.4020259274651874,0.2941260906902257,4,0.029048956211854854,0.0290521050161481,8.147124138200264e-10
912,0.7132571428571428,1.4020189072264062,0.2923732584410368,4,0.02916487209779397,0.029168037838628272,1.1801232991901226e-09
913,0.7132607142857142,1.402011887057928,0.2906234361886146,4,0.02928058427271517,0.02928376707493421,1.366536928144129e-09
914,0.7132642857142857,1.4020048669597525,0.2888766483183533,4,0.02939610384885198,0.029399304055446773,1.7601145838927603e-10
915,0.7132678571428571,1.401997846931878,0.2871329193199082,4,0.029511438397338434,0.029514656091426037,1.41462041959204e-09
916,0.7132714285714286,1.4019908269743036,0.2853922737864653,4,0.02962657405113118,0.029629809535603985,1.5236613014548722e-09
917,0.713275,1.401983807087028,0.2836547364139859,4,0.029741504722778776,0.029744758179428198,5.439290405422973e-10
918,0.7132785714285714,1.4019767872700508,0.2819203320004251,3,0.20683278262927196,0.28551475896300393,0.01566700295790065
919,0.7132821428571429,1.4019697675233702,0.2801890854449252,4,0.029970754533178844,0.029974044747675066,1.992450962935754e-10
920,0.7132857142857143,1.4019627478469858,0.2784610217469835,4,0.03008508832508351,0.03008839724065364,1.7094368963653408e-10
921,0.7132892857142857,1.401955728240896,0.2767361660055931,4,0.0301992362186514,0.030202564156712467,1.238527247973785e-09
922,0.7132928571428571,1.4019487087051004,0.2750145434184138,4,0.030313198116424467,0.030316545307586294,1.4931226399347089e-09
923,0.7132964285714285,1.401941689239597,0.2732961792806445,4,0.030426977625614214,0.030430344263323576,1.8643753735184207e-10
924,0.7132999999999999,1.4019346698443853,0.2715810989844073,4,0.03054057599433701,0.03054396241830783,1.0466159077077529e-09
925,0.7133035714285714,1.4019276505194644,0.2698693280175697,4,0.03065398442157293,0.030657390811068653,1.0186520710330205e-09
926,0.7133071428571428,1.401920631264833,0.2681608919628032,4,0.030767195378273188,0.030770622077972515,6.988894710965446e-10
927,0.7133107142857142,1.40191361208049,0.2664558164965654,4,0.030880207318301656,0.030883654533860785,1.1860594887285305e-09
928,0.7133142857142857,1.4019065929664345,0.264754127388052,4,0.030993017121180702,0.030996485120465447,1.8332452619726728e-09
929,0.7133178571428571,1.4018995739226652,0.2630558504981198,4,0.031105616110255738,0.031109105173057955,1.0316053636063966e-09
930,0.7133214285714286,1.4018925549491814,0.2613610117781844,4,0.031217998130608215,0.031221508545462195,9.132619682667465e-10
931,0.713325,1.401885536045982,0.2596696372690857,4,0.0313301769129131,0.03133370895595305,1.8261136415648858e-09
932,0.7133285714285714,1.4018785172130654,0.2579817530999276,4,0.03144214938505295,0.0314457033529981,1.2496610191124466e-09
933,0.7133321428571429,1.4018714984504312,0.2562973854868867,4,0.031553907198157656,0.03155748331899119,7.577984589673172e-10
934,0.7133357142857143,1.4018644797580782,0.2546165607319923,4,0.0316654495323665,0.03166904817060643,1.0902083047347462e-09
935,0.7133392857142857,1.401857461136005,0.2529393052218771,4,0.031776774563446845,0.03178039599299171,1.1880586008902706e-09
936,0.7133428571428571,1.401850442584211,0.2512656454265484,3,0.14226042023197472,0.21422504139437734,0.017107260262950178
937,0.7133464285714285,1.4018434241026951,0.2495956078978724,4,0.03199874929769084,0.03200241717478784,1.464210286965214e-09
938,0.7133499999999999,1.4018364056914558,0.2479292192685451,4,0.03210939698452461,0.032113088548169105,1.3761499639674362e-09
939,0.7133535714285714,1.4018293873504926,0.2462665062505137,4,0.032219821801079754,0.03222353733702736,3.399134625809124e-10
940,0.7133571428571428,1.401822369079804,0.244607495633627,4,0.03233001467527675,0.03233375448966238,8.596321571002052e-11
941,0.7133607142857142,1.401815350879389,0.2429522142842033,3,0.12494820304848253,0.19376810609189915,0.017572197945932795
942,0.7133642857142857,1.4018083327492463,0.2413006891435666,4,0.03254969405017072,0.0325534834946917,4.0056690202777536e-10
943,0.7133678571428571,1.401801314689376,0.2396529472265496,4,0.03265917411849157,0.03266298888210856,1.417523052082322e-09
944,0.7133714285714285,1.4017942966997758,0.2380090156199692,4,0.032768405307896036,0.03277224569525516,1.464924203240652e-09
945,0.713375,1.401787278780445,0.2363689214810644,3,0.11141839516547647,0.17729074505000436,0.017966594875942658
946,0.7133785714285714,1.401780260931383,0.2347326920359058,4,0.03298612655986661,0.032990019197419646,1.2411127900708851e-09
947,0.7133821428571429,1.401773243152588,0.2331003545777721,4,0.03309461496666127,0.03309853424250825,1.1319792410542824e-09
948,0.7133857142857143,1.4017662254440597,0.2314719364654916,4,0.033202843066884216,0.03320678935803849,7.755748007424638e-10
949,0.7133892857142857,1.4017592078057963,0.229847465121754,4,0.03331080669480125,0.0333147803475145,1.2324046903178109e-09
950,0.7133928571428572,1.4017521902377972,0.228226968031385,4,0.03341850011125965,0.03342250148254575,1.7779073623555893e-09
951,0.7133964285714285,1.4017451727400616,0.2266104727396428,4,0.03352591419196237,0.03352994364127038,8.76843051453381e-10
952,0.7133999999999999,1.4017381553125878,0.2249980068502249,4,0.033633036896034904,0.03363709480464106,1.0276973006079298e-09
953,0.7134035714285714,1.401731137955375,0.2233895980237464,4,0.03373985708603324,0.03374394383585398,1.804215614168898e-09
954,0.7134071428571428,1.4017241206684223,0.2217852739756801,4,0.033846379583845725,0.03385049554780002,1.1495917493938674e-09
955,0.7134107142857142,1.4017171034517284,0.2201850624745154,4,0.033952608827072066,0.03395675440328479,6.476109600148806e-10
956,0.7134142857142857,1.4017100863052925,0.2185889913398304,4,0.03405855518731679,0.034062730765549776,9.294973849190595e-10
957,0.7134178571428571,1.4017030692291137,0.2169970884403314,4,0.034164227830672564,0.03416843381827283,9.39417722952062e-10
958,0.7134214285714285,1.40169605222319,0.2154093816918547,4,0.03426963417613877,0.03427387099762591,2.34356972977298e-10
959,0.713425,1.4016890352875215,0.213825899055337,4,0.03437477826088446,0.034379046310754634,1.4490527204009704e-09
