u,x,L,mode,root_re,root_im,psi_coordinate_weight,scalar_coordinate_weight,vector_coordinate_weight,positive
0.7052588147036759,1.4179191796704642,420,1,-3.239692758350348,0.0,0.999980124142613,1.379668402218902e-07,1.9737890546957037e-05,False
0.7052588147036759,1.4179191796704642,420,2,32246.76136531945,0.0,0.9080952506160874,0.09116603782361253,0.0007387115603000241,True
0.7052325581395349,1.4179719703215168,420,0,-777.968402380059,0.0,0.9999677291645158,1.9026474728147225e-07,3.2080570736908524e-05,False
0.7052325581395349,1.4179719703215168,420,1,-3.145944260538773,0.0,0.9999805127389881,1.3281726727559742e-07,1.9354443744570936e-05,False
0.7052325581395349,1.4179719703215168,420,2,36008.086846997685,0.0,0.8562401481119373,0.14269310852696723,0.0010667433610955734,True
0.7052063015753938,1.4180247649036213,420,0,-770.027041534878,0.0,0.9999675350549099,1.8277199543332255e-07,3.228217309473253e-05,False
0.7052063015753938,1.4180247649036213,420,1,-3.1749692460864267,0.0,0.9999810133002938,1.2883457099856376e-07,1.8857865135228958e-05,False
0.7052063015753938,1.4180247649036213,420,2,40561.75199279237,0.0,0.774594830020876,0.22384305215968278,0.0015621178194412566,True
0.7051800450112528,1.418077563417216,420,0,-689.187318707659,0.0,0.9999677691195051,3.2194202661621215e-08,3.219868629227204e-05,False
0.7051800450112528,1.418077563417216,420,1,-3.1758154615946945,0.0,0.9999770409571637,1.6352659439233572e-07,2.2795516241998048e-05,False
0.7051800450112528,1.418077563417216,420,2,46453.10549986678,0.0,0.7812512915044199,0.21721155102595915,0.0015371574696210703,True
0.7051537884471117,1.4181303658627404,420,0,-646.2963302260254,0.0,0.9999677079450442,8.47185163617741e-09,3.228358310411717e-05,False
0.7051537884471117,1.4181303658627404,420,1,-3.1689912062135517,0.0,0.9999746027569991,1.7469278936738714e-07,2.5222550211579165e-05,False
0.7051537884471117,1.4181303658627404,420,2,53549.598619503864,0.0,0.674952731203699,0.32287924255307227,0.0021680262432286898,True
0.7051275318829707,1.4181831722406335,420,0,-746.5989695812141,0.0,0.9999670184029323,1.3585588693858403e-07,3.28457411805768e-05,False
0.7051275318829707,1.4181831722406335,420,1,-3.0390996435130697,0.0,0.9999815159406845,1.2455513535195464e-07,1.8359504180218752e-05,False
0.7051275318829707,1.4181831722406335,420,2,61830.74880764669,0.0,0.08053145887630253,0.9142201830258083,0.00524835809788918,True
0.7051012753188297,1.418235982551335,420,0,-831.8601877831067,0.0,0.9999661720289827,4.5569031646512073e-07,3.3372280700766963e-05,False
0.7051012753188297,1.418235982551335,420,1,-2.780483109322828,0.0,0.9999841520221336,8.153537455544113e-08,1.576644249176505e-05,False
0.7051012753188297,1.418235982551335,420,2,72294.6393612661,0.0,0.3274448561608232,0.6692365941151038,0.003318549724072996,True
0.7050750187546886,1.4182887967952846,420,0,-947.4332975343092,0.0,0.9999652773614656,8.619279369728226e-07,3.38607105973322e-05,False
0.7050750187546886,1.4182887967952846,420,1,-2.5888622662441056,0.0,0.9999864802867929,4.571130731311828e-08,1.3474001899793748e-05,False
0.7050750187546886,1.4182887967952846,420,2,85973.83141597729,0.0,0.6698564830634731,0.32868737359443734,0.0014561433420895763,True
0.7050487621905476,1.4183416149729209,420,0,-1066.5155707771812,0.0,0.9999641363707007,1.5065194901873453e-06,3.435710980911075e-05,False
0.7050487621905476,1.4183416149729209,420,1,-2.321433190681031,0.0,0.9999873327927713,2.1220269963968314e-08,1.2645986958738504e-05,False
0.7050487621905476,1.4183416149729209,420,2,104172.76167861199,0.0,0.807933336433045,0.19130145059741166,0.0007652129695431885,True
0.7050225056264066,1.4183944370846835,420,0,-1309.251745585433,0.0,0.9999622369186791,2.7718799045287925e-06,3.499120141634215e-05,False
0.7050225056264066,1.4183944370846835,420,1,-1.9883484844518649,0.0,0.9999883870295067,1.727394246505867e-09,1.1611243099119805e-05,False
0.7050225056264066,1.4183944370846835,420,2,128988.58580381628,0.0,0.8747245809830516,0.12482446072490022,0.00045095829204816826,True
0.7049962490622655,1.4184472631310123,420,0,-1351.4910775893457,0.0,0.9999614707134358,3.2075808776292138e-06,3.53217056865052e-05,False
0.7049962490622655,1.4184472631310123,420,1,-1.9299094703400923,0.0,0.9999884329585288,2.2743350401543335e-10,1.1566814037700041e-05,False
0.7049962490622655,1.4184472631310123,420,2,165624.81045760112,0.0,0.8902049517924563,0.10941196905661169,0.0003830791509320561,True
0.7049699924981245,1.4185000931123466,420,0,-1102.907723029331,0.0,0.9999630984802577,1.7827861341124002e-06,3.511873360814233e-05,False
0.7049699924981245,1.4185000931123466,420,1,-2.0481300097272435,0.0,0.9999881400609346,1.1477627019322868e-08,1.184846143831951e-05,False
0.7049699924981245,1.4185000931123466,420,2,224277.68225549883,0.0,0.881582520757289,0.11799130908265655,0.00042617016005433195,True
0.7049437359339834,1.4185529270291268,420,0,-806.386612449526,0.0,0.999964676719436,5.739956969451012e-07,3.4749284867126e-05,False
0.7049437359339834,1.4185529270291268,420,1,-2.4672767725877387,0.0,0.9999860178087628,5.8938801002932126e-08,1.3923252436260326e-05,False
0.7049437359339834,1.4185529270291268,420,2,322880.7626043402,0.0,0.879497184949064,0.12006352605874994,0.0004392889921860596,True
0.7049174793698424,1.4186057648817918,420,0,-652.8538016602079,0.0,0.9999654969243222,7.363576847164902e-08,3.4429439909214896e-05,False
0.7049174793698424,1.4186057648817918,420,1,-2.6392394781773976,0.0,0.999982282549645,1.220466149548854e-07,1.759540374006724e-05,False
0.7049174793698424,1.4186057648817918,420,2,502570.94156047923,0.0,0.8883008587944832,0.1112981681618342,0.00040097304368262864,True
0.7048912228057014,1.4186586066707818,420,0,-502.6045047514601,0.0,0.9999660162922063,8.878587964748086e-08,3.389492191401467e-05,False
0.7048912228057014,1.4186586066707818,420,1,-2.870638363000321,0.0,0.9999687976775066,1.887558423949039e-07,3.1013566651124124e-05,False
0.7048912228057014,1.4186586066707818,420,2,876076.9760868939,0.0,0.899351090883405,0.10029683782909982,0.0003520712874952091,True
0.7048649662415604,1.4187114523965367,420,0,-433.22086550583447,0.0,0.9999660303341135,6.050796870581934e-07,3.336458619954699e-05,False
0.7048649662415604,1.4187114523965367,420,1,-2.630906674399883,0.0,0.9999337250551406,1.2735957819747027e-07,6.614758528122429e-05,False
0.7048649662415604,1.4187114523965367,420,2,1779871.8059771287,0.0,0.9107504246147674,0.08894779479407404,0.00030178059115858516,True
0.7048387096774194,1.4187643020594969,420,0,-436.00689303892824,0.0,0.9999657964353872,4.6854123302481315e-07,3.373502337973901e-05,False
0.7048387096774194,1.4187643020594969,420,1,-2.693198590972436,0.0,0.9999456444574557,1.515918389648637e-07,5.420395070526086e-05,False
0.7048387096774194,1.4187643020594969,420,2,4032972.5309375287,0.0,0.9200283735813167,0.07971011190679164,0.00026151451189150094,True
0.7048124531132783,1.4188171556601012,420,0,-508.2514928656524,0.0,0.9999652944286611,6.97155263655769e-08,3.46358558124914e-05,False
0.7048124531132783,1.4188171556601012,420,1,-2.7427055286498185,0.0,0.9999741843637594,1.7150249626097537e-07,2.564413374426811e-05,False
0.7048124531132783,1.4188171556601012,420,2,5181935.708997876,0.0,0.9254469990253933,0.07431423014545396,0.00023877082915276638,True
0.7047861965491372,1.418870013198791,420,0,-513.6830644067711,0.0,0.9999648579539591,3.452806626361526e-10,3.514170076024764e-05,False
0.7047861965491372,1.418870013198791,420,1,-2.5668446395828712,0.0,0.9999779683381909,1.4537498946486267e-07,2.188628681965826e-05,False
0.7047861965491372,1.418870013198791,420,2,2425679.9923474966,0.0,0.928164857199674,0.071607116141429,0.00022802665889703122,True
0.7047599399849962,1.4189228746760056,420,0,-611.0731887154758,0.0,0.9999642528121337,3.8401283480925186e-08,3.5708786582836515e-05,False
0.7047599399849962,1.4189228746760056,420,1,-2.3913070847325657,0.0,0.999984690773603,1.0253538365511983e-07,1.5206691013324221e-05,False
0.7047599399849962,1.4189228746760056,420,2,1113931.2461362279,0.0,0.9295397924265254,0.07023704503894825,0.0002231625345263598,True
0.7047336834208552,1.4189757400921856,420,0,-648.9094203525118,0.0,0.9999635256750234,2.3244969355159169e-07,3.624187528286264e-05,False
0.7047336834208552,1.4189757400921856,420,1,-2.174385062897355,0.0,0.999986295649876,6.494675750963931e-08,1.3639403366424708e-05,False
0.7047336834208552,1.4189757400921856,420,2,607941.3271646337,0.0,0.9308725648673548,0.06890904768819357,0.00021838744445152035,True
0.7047074268567142,1.419028609447771,420,0,-777.1971295118515,0.0,0.9999625738773557,6.022528138673663e-07,3.682386983052273e-05,False
0.7047074268567142,1.419028609447771,420,1,-1.8743280018100208,0.0,0.9999887913086493,2.7859030680206577e-08,1.118083232011315e-05,False
0.7047074268567142,1.419028609447771,420,2,371453.236592203,0.0,0.9328088442594926,0.06698034496153357,0.0002108107789737032,True
0.7046811702925732,1.4190814827432026,420,0,-738.5290747418901,0.0,0.9999624385900882,5.486223582535116e-07,3.701278755368232e-05,False
0.7046811702925732,1.4190814827432026,420,1,-1.8909063647265325,0.0,0.9999886975009306,2.998893810492295e-08,1.1272510131299929e-05,False
0.7046811702925732,1.4190814827432026,420,2,249485.49575916328,0.0,0.9315868743052239,0.06819582066073764,0.00021730503403860445,True
0.7046549137284321,1.4191343599789206,420,0,-651.9692796976173,0.0,0.9999627827422005,2.44613381477465e-07,3.697264441801817e-05,False
0.7046549137284321,1.4191343599789206,420,1,-1.9386686348762716,0.0,0.9999877699540088,5.391597610633141e-08,1.2176130015115307e-05,False
0.7046549137284321,1.4191343599789206,420,2,179368.86439853488,0.0,0.9243155081871971,0.07543292702074847,0.00025156479205438163,True
0.704628657164291,1.4191872411553654,420,0,-618.4143171564954,0.0,0.9999625990123043,2.2155054188946615e-07,3.7179437153837324e-05,False
0.704628657164291,1.4191872411553654,420,1,-2.0002382273984147,0.0,0.9999878570934573,5.4561623153350886e-08,1.208834491959999e-05,False
0.704628657164291,1.4191872411553654,420,2,134429.48860135785,0.0,0.9181933296306874,0.08152536711813753,0.0002813032511750377,True
0.70460240060015,1.4192401262729777,420,0,-655.3070137856179,0.0,0.9999622765976561,2.525126607117079e-07,3.747088968322467e-05,False
0.70460240060015,1.4192401262729777,420,1,-1.812603171453409,0.0,0.9999888036704924,4.661513610561871e-08,1.1149714371568993e-05,False
0.70460240060015,1.4192401262729777,420,2,104282.08214782026,0.0,0.9119468898356047,0.0877408632570732,0.00031224690732213915,True
0.704576144036009,1.4192930153321976,420,0,-600.1368686302759,0.0,0.999962075881763,2.4703739647332513e-07,3.76770808405959e-05,False
0.704576144036009,1.4192930153321976,420,1,-1.8653456398240942,0.0,0.9999882941683702,4.799009775458041e-08,1.1657841531992391e-05,False
0.704576144036009,1.4192930153321976,420,2,83104.26833613367,0.0,0.9012650800598225,0.09836936379763812,0.000365556142539395,True
0.704549887471868,1.4193459083334663,420,0,-648.8540834553047,0.0,0.9999616999615372,2.9991580812143116e-07,3.800012265477083e-05,False
0.704549887471868,1.4193459083334663,420,1,-1.6873280433949938,0.0,0.9999894771397511,3.7929433603627995e-08,1.0484930815346531e-05,False
0.704549887471868,1.4193459083334663,420,2,67660.55322970923,0.0,0.8919885212732731,0.10759834987862708,0.00041312884809994294,True
0.704523630907727,1.4193988052772246,420,0,-561.1909331231868,0.0,0.9999618450363954,1.3312863418268065e-07,3.802183497035559e-05,False
0.704523630907727,1.4193988052772246,420,1,-1.8481160335529379,0.0,0.9999886129605156,5.8087063421546605e-08,1.132895242103254e-05,False
0.704523630907727,1.4193988052772246,420,2,56418.23606953495,0.0,0.8416617278836052,0.15766115845738096,0.0006771136590137326,True
0.7044973743435858,1.4194517061639131,420,0,-499.5663647117129,0.0,0.9999620022783818,1.902729506790027e-08,3.797869432313707e-05,False
0.7044973743435858,1.4194517061639131,420,1,-1.889100973558045,0.0,0.9999870213930661,8.836561935574075e-08,1.2890241314513931e-05,False
0.7044973743435858,1.4194517061639131,420,2,47879.72516631157,0.0,0.6911447291914226,0.3073235032434282,0.0015317675651492218,True
0.7044711177794448,1.4195046109939728,420,0,-526.5988333775159,0.0,0.999961450588531,9.962021920701653e-08,3.844979124973659e-05,False
0.7044711177794448,1.4195046109939728,420,1,-1.796040657021312,0.0,0.9999888772598076,6.014200305002663e-08,1.1062598189312949e-05,False
0.7044711177794448,1.4195046109939728,420,2,40791.73034543869,0.0,0.6906654963825066,0.30779502896479555,0.0015394746526979548,True
0.7044448612153038,1.4195575197678445,420,0,-671.0269992434523,0.0,0.9999603949579479,4.7163298273548063e-07,3.913340906934334e-05,False
0.7044448612153038,1.4195575197678445,420,1,-1.3595216989412395,0.0,0.9999908860240937,1.880230751675498e-08,9.095173598821611e-06,False
0.7044448612153038,1.4195575197678445,420,2,34958.24709317862,0.0,0.8201967391122337,0.17900276233979454,0.0008004985479718378,True
0.7044186046511628,1.4196104324859689,420,0,-742.4822551577649,0.0,0.9999593191366692,9.900449659491673e-07,3.969081836481961e-05,False
0.7044186046511628,1.4196104324859689,420,1,-1.2045965726787955,0.0,0.9999911072235872,3.082053690296209e-09,8.889694359095043e-06,False
0.7044186046511628,1.4196104324859689,420,2,30270.190386652725,0.0,0.8894128658915743,0.1101549892339323,0.00043214487449346904,True
0.7043923480870218,1.4196633491487878,420,0,-907.6717077304107,0.0,0.9999580659317492,1.6766100545760726e-06,4.0257458196211635e-05,False
0.7043923480870218,1.4196633491487878,420,1,-0.8901296756160263,0.0,0.9999915779815053,8.639326814109883e-10,8.421154561982179e-06,False
0.7043923480870218,1.4196633491487878,420,2,26422.45881656894,0.0,0.9332883707181755,0.06649484164091363,0.00021678764091092657,True
0.7043660915228807,1.4197162697567418,420,0,-1074.5921307983656,0.0,0.9999561407075466,2.9572939681053486e-06,4.090199848527673e-05,False
0.7043660915228807,1.4197162697567418,420,1,-0.6890310696520986,0.0,0.9999908089814108,1.444729078781748e-08,9.176571298376372e-06,False
0.7043660915228807,1.4197162697567418,420,2,23182.739952353517,0.0,0.967008517485761,0.03291952612907138,7.195638516762983e-05,True
0.7043398349587396,1.4197691943102724,420,0,-1310.303235307174,0.0,0.999954180124289,4.307835626492684e-06,4.1512040084549115e-05,False
0.7043398349587396,1.4197691943102724,420,1,-0.4823248928628271,0.0,0.9999906731923949,4.2716959808276605e-08,9.284090645277001e-06,False
0.7043398349587396,1.4197691943102724,420,2,20499.477437127138,0.0,0.9808808468123941,0.01909457566092654,2.457752667941346e-05,True
0.7043135783945986,1.419822122809821,420,0,-1100.044333487701,0.0,0.999955314561483,3.2086834325965656e-06,4.1476755084308854e-05,False
0.7043135783945986,1.419822122809821,420,1,-0.5620924997779089,0.0,0.999990995333736,2.0776733171738536e-08,8.983889530751682e-06,False
0.7043135783945986,1.419822122809821,420,2,18392.160652852253,0.0,0.9730347009071549,0.026915412852853086,4.988623999204149e-05,True
0.7042873218304576,1.419875055255828,420,0,-776.5287592247909,0.0,0.9999575756038875,1.3186841509402335e-06,4.1105711961443814e-05,False
0.7042873218304576,1.419875055255828,420,1,-0.8521669079257712,0.0,0.9999920613182587,1.1271555065593044e-13,7.938681628639826e-06,False
0.7042873218304576,1.419875055255828,420,2,16755.311894737635,0.0,0.8689803491671041,0.1304763799400479,0.0005432708928478953,True
0.7042610652663166,1.4199279916487355,420,0,-561.4977160891252,0.0,0.9999588673029455,3.5474782391471026e-07,4.0777949230583614e-05,False
0.7042610652663166,1.4199279916487355,420,1,-1.158751154540535,0.0,0.999991961006504,2.223309760916148e-08,8.016760398361084e-06,False
0.7042610652663166,1.4199279916487355,420,2,15417.566226008723,0.0,0.47373952998170066,0.5223282066708597,0.0039322633474397255,True
0.7042348087021755,1.4199809319889851,420,0,-394.0931572343272,0.0,0.9999596859959609,9.740400656462529e-11,4.0313906635238176e-05,False
0.7042348087021755,1.4199809319889851,420,1,-1.606926290882446,0.0,0.999989382349964,1.0016222624831902e-07,1.051748780976284e-05,False
0.7042348087021755,1.4199809319889851,420,2,14368.765326877128,0.0,0.9649211688962477,0.03462770993398172,0.0004511211697707319,True
0.7042085521380345,1.4200338762770186,420,0,-281.66080353719656,0.0,0.9999600971982298,4.1515276148486524e-07,3.948764900867144e-05,False
0.7042085521380345,1.4200338762770186,420,1,-2.0263862635142904,0.0,0.9999734470808396,1.8025708331721612e-07,2.6372662077080593e-05,False
0.7042085521380345,1.4200338762770186,420,2,13612.30761943297,0.0,0.9911815511400562,0.008627625774199668,0.0001908230857441012,True
0.7041822955738934,1.4200868245132767,420,0,-280.26050058935925,0.0,0.9999599038506395,6.212437304203315e-07,3.947490563014247e-05,False
0.7041822955738934,1.4200868245132767,420,1,-1.9589477423195742,0.0,0.9999665423117902,1.7089373151275973e-07,3.328679447834818e-05,False
0.7041822955738934,1.4200868245132767,420,2,12724.06356060309,0.0,0.9939774806074457,0.005865561646740938,0.00015695774581332586,True
0.7041560390097524,1.4201397766982016,420,0,-297.4754934825547,0.0,0.9999593548265139,1.266466895279822e-07,4.051852679658845e-05,False
0.7041560390097524,1.4201397766982016,420,1,-1.8895780119988812,0.0,0.9999846781776518,1.5825297662448965e-07,1.516356937158568e-05,False
0.7041560390097524,1.4201397766982016,420,2,11579.764153889706,0.0,0.991339348941977,0.008470318489474596,0.00019033256854845512,True
0.7041297824456114,1.420192732832235,420,0,-404.0986279018303,0.0,0.9999586590989481,6.4092782632807496e-12,4.134089464267824e-05,False
0.7041297824456114,1.420192732832235,420,1,-1.3757955271833457,0.0,0.9999905443477808,9.718937987581557e-08,9.358462839288118e-06,False
0.7041297824456114,1.420192732832235,420,2,10607.439115043187,0.0,0.9870020537599083,0.01275760013607626,0.00024034610401538344,True
0.7041035258814703,1.420245692915819,420,0,-392.1873443332882,0.0,0.9999580869100967,4.685326226355472e-08,4.186623664102265e-05,False
0.7041035258814703,1.420245692915819,420,1,-1.3642421128928734,0.0,0.9999917379781069,6.074103495698344e-08,8.201280858064575e-06,False
0.7041035258814703,1.420245692915819,420,2,9798.951846197728,0.0,0.9832054503281953,0.016512981133875046,0.00028156853792978107,True
0.7040772693173293,1.4202986569493947,420,0,-534.7453918053683,0.0,0.9999572087621312,2.785651774123873e-07,4.2512672691375777e-05,False
0.7040772693173293,1.4202986569493947,420,1,-0.9095942904416482,0.0,0.9999930894580511,2.3004174396052368e-08,6.8875377745169244e-06,False
0.7040772693173293,1.4202986569493947,420,2,9042.551745392002,0.0,0.9665773208844909,0.032978951886563974,0.00044372722894518946,True
0.7040510127531883,1.4203516249334045,420,0,-596.5936304998719,0.0,0.9999561434559047,7.406019210846222e-07,4.3115942174218665e-05,False
0.7040510127531883,1.4203516249334045,420,1,-0.7758279815922666,0.0,0.9999930787307588,2.9192859541271396e-09,6.918349955203597e-06,False
0.7040510127531883,1.4203516249334045,420,2,8358.498312578298,0.0,0.8592492412156189,0.13943103199946116,0.0013197267849199513,True
0.7040247561890473,1.4204045968682903,420,0,-668.7364841466832,0.0,0.9999555398825724,9.499684928979675e-07,4.3510148934778845e-05,False
0.7040247561890473,1.4204045968682903,420,1,-0.62759744211881,0.0,0.9999933563216942,3.4974050471391834e-10,6.643328565390753e-06,False
0.7040247561890473,1.4204045968682903,420,2,7800.58436416492,0.0,0.7218373088934066,0.2758384032355443,0.002324287871049155,True
0.7039984996249062,1.420457572754494,420,0,-559.7988480821052,0.0,0.9999559736088732,5.268881277612943e-07,4.349950299893693e-05,False
0.7039984996249062,1.420457572754494,420,1,-0.7590868271245231,0.0,0.9999932607546559,9.202312676396673e-09,6.730043031374117e-06,False
0.7039984996249062,1.420457572754494,420,2,7388.358732921335,0.0,0.960778357420033,0.03872156465985883,0.0005000779201081774,True
0.7039722430607651,1.4205105525924586,420,0,-494.5363186386268,0.0,0.9999560151641114,3.573983394663114e-07,4.3627437549197206e-05,False
0.7039722430607651,1.4205105525924586,420,1,-0.9230492345660571,0.0,0.9999933276428056,1.792990949194635e-08,6.654427285045442e-06,False
0.7039722430607651,1.4205105525924586,420,2,6998.806689313492,0.0,0.9804122418150326,0.019273230421798522,0.0003145277631687643,True
0.7039459864966241,1.4205635363826252,420,0,-554.5674818986097,0.0,0.9999556185090486,4.249864749712612e-07,4.395650447643782e-05,False
0.7039459864966241,1.4205635363826252,420,1,-0.7388556220835062,0.0,0.9999935258363035,1.454951256897033e-08,6.459614183836902e-06,False
0.7039459864966241,1.4205635363826252,420,2,6599.896473161434,0.0,0.9799020509662161,0.019777438631515876,0.00032051040226789465,True
0.7039197299324831,1.4206165241254365,420,0,-488.1567858102871,0.0,0.9999554227262614,3.9582211030777115e-07,4.418145162837553e-05,False
0.7039197299324831,1.4206165241254365,420,1,-0.9037206832037196,0.0,0.9999933236700909,1.6640242143429882e-08,6.659689666961081e-06,False
0.7039197299324831,1.4206165241254365,420,2,6254.073490775206,0.0,0.9841250702512564,0.015597405349893177,0.00027752439885035755,True
0.7038934733683421,1.4206695158213345,420,0,-546.8223349083692,0.0,0.9999550249408442,4.6686418354552587e-07,4.4508194972187905e-05,False
0.7038934733683421,1.4206695158213345,420,1,-0.7236668815735502,0.0,0.9999934349092946,1.376071626781221e-08,6.551329989130263e-06,False
0.7038934733683421,1.4206695158213345,420,2,5921.955372828162,0.0,0.9833970425454497,0.016316993603239925,0.00028596385131039075,True
0.7038672168042011,1.4207225114707622,420,0,-494.43589626896244,0.0,0.9999549791206241,3.4561493420523554e-07,4.467526444159267e-05,False
0.7038672168042011,1.4207225114707622,420,1,-0.8892108680594704,0.0,0.9999935121076738,2.1605592394837117e-08,6.4662867337802405e-06,False
0.7038672168042011,1.4207225114707622,420,2,5654.004627653448,0.0,0.9894491453914762,0.01033106142586205,0.00021979318266171442,True
0.7038409602400599,1.4207755110741618,420,0,-404.93143340601785,0.0,0.9999553762175416,7.5320980479442e-08,4.4548461477962697e-05,False
0.7038409602400599,1.4207755110741618,420,1,-1.0884892204619456,0.0,0.9999924582438282,6.415525421548023e-08,7.47760091758827e-06,False
0.7038409602400599,1.4207755110741618,420,2,5481.5539859401015,0.0,0.9956308308150563,0.0042280028772602556,0.0001411663076833709,True
0.7038147036759189,1.4208285146319757,420,0,-412.4722183864065,0.0,0.9999550319966721,9.883219808812945e-08,4.486917112977831e-05,False
0.7038147036759189,1.4208285146319757,420,1,-1.0963589510405898,0.0,0.9999926990737965,5.9201569546251245e-08,7.241724634046435e-06,False
0.7038147036759189,1.4208285146319757,420,2,5230.437182315688,0.0,0.9957294491159973,0.004130341958076908,0.00014020892592583385,True
0.7037884471117779,1.4208815221446465,420,0,-546.5167245254373,0.0,0.9999538976585769,5.047326347129977e-07,4.559760878841012e-05,False
0.7037884471117779,1.4208815221446465,420,1,-0.7582760920962478,0.0,0.9999933933639711,1.5082969305014324e-08,6.591553059571593e-06,False
0.7037884471117779,1.4208815221446465,420,2,4901.356064933754,0.0,0.9889870038513547,0.010785894860526151,0.00022710128811912213,True
0.7037621905476369,1.420934533612617,420,0,-640.2412975723428,0.0,0.9999526646809674,1.1188550703357436e-06,4.621646396214828e-05,False
0.7037621905476369,1.420934533612617,420,1,-0.6082575074160694,0.0,0.9999929375970092,6.335882362953846e-10,7.061769402554335e-06,False
0.7037621905476369,1.420934533612617,420,2,4620.681315752434,0.0,0.9366036811118196,0.06267378444545861,0.0007225344427218664,True
0.7037359339834959,1.4209875490363295,420,0,-812.6876121665936,0.0,0.9999513919504348,1.8111124187113398e-06,4.6796937146435456e-05,False
0.7037359339834959,1.4209875490363295,420,1,-0.381182172323752,0.0,0.999992783275852,3.1890347170726583e-09,7.2135351133317975e-06,False
0.7037359339834959,1.4209875490363295,420,2,4382.0669635472495,0.0,0.617553088265626,0.3804082498445723,0.0020386618898016566,True
0.7037096774193548,1.4210405684162275,420,0,-951.9677909928891,0.0,0.9999496799052731,2.9132007861768694e-06,4.7406893940744474e-05,False
0.7037096774193548,1.4210405684162275,420,1,-0.2920584661237266,0.0,0.9999914716590937,1.9331632561857593e-08,8.509009273789908e-06,False
0.7037096774193548,1.4210405684162275,420,2,4166.614594486208,0.0,0.9859047018735164,0.014085893846702731,9.404279780877341e-06,True
0.7036834208552137,1.4210935917527534,420,0,-1249.8315097515897,0.0,0.9999474734018553,4.430521755068563e-06,4.809607638969924e-05,False
0.7036834208552137,1.4210935917527534,420,1,-0.11198125002397064,0.0,0.9999905629674423,6.012461574625667e-08,9.376907941989716e-06,False
0.7036834208552137,1.4210935917527534,420,2,3987.3349101013405,0.0,0.996499311294273,0.0034972626110075233,3.426094719474671e-06,True
0.7036571642910727,1.42114661904635,420,0,-1162.030856128984,0.0,0.9999476666630907,4.063071130570619e-06,4.827026577887683e-05,False
0.7036571642910727,1.42114661904635,420,1,-0.17550016020350243,0.0,0.999990602633278,4.399766805367295e-08,9.353369053934348e-06,False
0.7036571642910727,1.42114661904635,420,2,3815.89234694169,0.0,0.995762410468799,0.004235681008630583,1.908522570342783e-06,True
0.7036309077269317,1.4211996502974604,420,0,-812.7023919348061,0.0,0.9999499504290604,2.090737987233604e-06,4.79588329524673e-05,False
0.7036309077269317,1.4211996502974604,420,1,-0.4865257464158785,0.0,0.9999919584428437,2.1964113500246896e-09,8.039360744972975e-06,False
0.7036309077269317,1.4211996502974604,420,2,3682.9037348626352,0.0,0.9005429416469379,0.09908291747611954,0.000374140876942585,True
0.7036046511627907,1.421252685506528,420,0,-585.0159766985315,0.0,0.9999516809009339,7.234125525876032e-07,4.759568651354616e-05,False
0.7036046511627907,1.421252685506528,420,1,-0.8232291410416213,0.0,0.9999924403055602,1.964138447450917e-08,7.540053055298839e-06,False
0.7036046511627907,1.421252685506528,420,2,3630.9519450251614,0.0,0.9902027330338986,0.009580204693617518,0.00021706227248382803,True
0.7035783945986497,1.4213057246739953,420,0,-369.8019312350319,0.0,0.999952899424022,5.018634853144081e-08,4.705038962948651e-05,False
0.7035783945986497,1.4213057246739953,420,1,-1.412214680439694,0.0,0.9999895683446313,1.2194435247176009e-07,1.0309711016336652e-05,False
0.7035783945986497,1.4213057246739953,420,2,3659.441926916021,0.0,0.998195795225033,0.0017011000739441653,0.00010310470102285986,True
0.7035521380345086,1.421358767800306,420,0,-292.07853783603707,0.0,0.9999536167318437,2.60486341713369e-07,4.61227818145701e-05,False
0.7035521380345086,1.421358767800306,420,1,-1.8989098486687206,0.0,0.9999760669747525,2.791019966179884e-07,2.3653923250795096e-05,False
0.7035521380345086,1.421358767800306,420,2,3818.7499567836835,0.0,0.9993194141417338,0.0006028676719253987,7.77181863408499e-05,True
0.7035258814703675,1.4214118148859032,420,0,-218.54285275311446,0.0,0.9999539023739624,8.320370013371795e-07,4.526558903628688e-05,False
0.7035258814703675,1.4214118148859032,420,1,-1.8548269255592096,0.0,0.9999171532112836,1.6465253431790008e-07,8.268213618215414e-05,False
0.7035258814703675,1.4214118148859032,420,2,3910.1178409825984,0.0,0.9995336462458551,0.0003948259442362643,7.152780990866008e-05,True
0.7034996249062265,1.42146486593123,420,0,-303.98309164561397,0.0,0.9999531077377848,2.609214305032115e-07,4.663134078472965e-05,False
0.7034996249062265,1.42146486593123,420,1,-1.9624636762172876,0.0,0.9999743836921988,2.9019618214891904e-07,2.5326111618963456e-05,False
0.7034996249062265,1.42146486593123,420,2,3657.653023079066,0.0,0.9993765624000618,0.0005466693652797524,7.67682346584051e-05,True
0.7034733683420855,1.42151792093673,420,0,-313.55201869396626,0.0,0.9999524521949554,8.778700211923801e-09,4.7539026344433525e-05,False
0.7034733683420855,1.42151792093673,420,1,-1.7937320737449982,0.0,0.9999817419235614,2.2368728656528664e-07,1.8034389152125214e-05,False
0.7034733683420855,1.42151792093673,420,2,3417.820141941569,0.0,0.9990632387182808,0.0008510909031983929,8.567037852077958e-05,True
0.7034471117779445,1.4215709799028469,420,0,-425.5518770528924,0.0,0.9999516491262626,3.6478113491918894e-08,4.831439562396117e-05,False
