u,x,phi_prime,X_prime,F_prime,chain_phi_gradient,chain_phi_gradient_normalized,chain_X_gradient,chain_X_gradient_normalized,chain_F_gradient,chain_F_gradient_normalized,current_f2phiphi_control,implied_f2phiphi_control,current_f2Xphi_control,implied_f2Xphi_control,current_f2phiF_control,implied_f2phiF_control,current_response_v5,holonomic_response_v5,response_v5_scaled_change,current_response_c3,holonomic_response_c3,response_c3_scaled_change,current_response_e3,holonomic_response_e3,response_e3_scaled_change,current_response_v1,holonomic_response_v1,response_v1_scaled_change,current_response_v4,holonomic_response_v4,response_v4_scaled_change,current_response_c2,holonomic_response_c2,response_c2_scaled_change
0.7141571428571428,1.4002520453681664,-1.2474462436060396,-0.29160185601242006,0.7826815518344444,-1612.2101540691299,0.9947317764475407,-12.507374909936926,1.0,-12326.27615960472,0.7055665921417856,-3.4223783577485047,-7493.224785225821,9.640606117930227,-0.38577776357587146,-2061.717392822819,-11942.925679580485,-58.781176273100684,-340.50215710058364,4.792707439514161,5.05000747882716,1.8848193901198256,0.6267689903386904,2.828300430456299,5489.337933523082,1939.8609758749951,-4.680672308353863,-4.680672308353863,0.0,0.0,0.0,0.0,0.439263130287322,0.439263130287322,0.0
0.7141607142857143,1.4002450428825044,-1.2474169293239965,-0.28811365918497245,0.7491979080296193,-1543.7249403861704,0.9946399604606228,-12.18539592865892,1.0,-12092.057773559227,0.7014968696304933,-3.334497385262156,-7060.632991762393,9.396444798340733,-0.37205813135933336,-2062.4419638930244,-11756.119746598913,-57.2904687202497,-326.561242645938,4.700097240267695,4.921905447333965,1.7550997492531855,0.6434105108207909,2.755577951616218,5035.998070478548,1826.565091208835,-4.569177666171079,-4.569177666171079,0.0,0.0,0.0,0.0,0.4287498998989696,0.4287498998989696,0.0
0.7141642857142857,1.4002380404668795,-1.2473876579647,-0.28686958693722886,0.7168589198374344,-1477.5743083601246,0.9945456266102329,-11.872625561037326,1.0,-11858.83192527516,0.6973335102474721,-3.2481647269536245,-6649.116551950962,9.15646863187028,-0.3615232171185845,-2063.1665110796616,-11570.100341597612,-55.825384645570914,-313.06503788660945,4.607933377875032,4.796006459311298,1.6315634063397295,0.659807921406757,2.684140015885225,5020.603962065745,1869.4702185254512,-4.459361202169957,-4.459361202169957,0.0,0.0,0.0,0.0,0.41839651546647816,0.41839651546647816,0.0
0.7141678571428571,1.40023103812129,-1.2473583728012485,-0.2887018652379254,0.6856370331000077,-1413.709679365052,0.9944487188378265,-11.570041061053622,1.0,-11626.633430643491,0.693074022465419,-3.163368755712447,-6257.867758969998,8.92065041704175,-0.3549846476993179,-2063.8910343802963,-11384.895874820048,-54.38575031800328,-300.0042609470138,4.516229144451162,4.672295544203735,1.5134072310809048,0.6760891478797016,2.6139768810240933,4791.605226967825,1832.0710044729196,-4.351218076211616,-4.351218076211616,0.0,0.0,0.0,0.0,0.4082024727037555,0.4082024727037555,0.0
0.7141714285714286,1.4002240358457354,-1.2473290664296344,-0.2901166318233379,0.6555049777771715,-1352.0446765238787,0.9943490256013569,-11.272029034703966,1.0,-11395.49692518597,0.6887158347704243,-3.080097692146591,-5886.101093934914,8.688961702408985,-0.3479711632454009,-2064.615533796368,-11200.534219476114,-52.9713891224313,-287.3696563873157,4.424997553360856,4.550757484145793,1.4026091177196376,0.6917855713897888,2.5450786803175682,4424.8004002539265,1737.5711626415462,-4.244743148513114,-4.244743148513114,0.0,0.0,0.0,0.0,0.39816723981706625,0.39816723981706625,0.0
0.714175,1.4002170336402142,-1.2472997404297326,-0.29136179753118086,0.6264357750340682,-1292.5283622130557,0.9942464536232098,-10.978963710100608,1.0,-11165.456969091956,0.6842563027601235,-2.9983396063478573,-5533.04905270157,8.461373431685969,-0.3408120849389459,-2065.340009329404,-11017.043122203555,-51.58212158574189,-275.15201142565434,4.334251538457671,4.431376816207727,1.2986462665777276,0.7069429388563981,2.4774354240496144,4149.962332298919,1674.104138744974,-4.139930990631337,-4.139930990631337,0.0,0.0,0.0,0.0,0.3882902578352452,0.3882902578352452,0.0
0.7141785714285714,1.4002100315047257,-1.2472703958349751,-0.2929645229477842,0.5984027443749815,-1235.1124052715138,0.994140917279669,-10.691578271164744,1.0,-10936.548057769722,0.6796927096886036,-2.9180824197212663,-5197.964225971179,8.237856090595201,-0.33412501860714844,-2066.0644609808287,-10834.450285169607,-50.217765404139804,-263.3421623472335,4.244003993963545,4.314137834749367,1.200858458258016,0.7216457831770272,2.411037001036662,3925.7580073517506,1627.244612448424,-4.036775885077298,-4.036775885077298,0.0,0.0,0.0,0.0,0.37857094060125485,0.37857094060125485,0.0
0.7141821428571429,1.4002030294392689,-1.2472410270234515,-0.2945180441553532,0.5713795099275736,-1179.741071118404,0.9940322916925755,-10.409234063649677,1.0,-10708.804611358122,0.6750222661664654,-2.8393139068859115,-4880.119874733978,8.018379788953954,-0.32742814882001275,-2066.7888887521062,-10652.783399303727,-48.878135471766974,-251.930999327629,4.154267790618764,4.199024593885861,1.109174460122736,0.7358494966336256,2.345873180219585,3527.9712760149637,1502.905371254864,-3.9352718250601857,-3.9352718250601857,0.0,0.0,0.0,0.0,0.36900867477577814,0.36900867477577814,0.0
0.7141857142857142,1.4001960274438423,-1.2472116551128245,-0.29248862958476707,0.5453400071763271,-1126.3351517697606,0.9939203137036294,-10.12712482422116,1.0,-10482.260896842936,0.6702421015433815,-2.7620216976498777,-4578.810609689248,7.80291383608714,-0.31689869349112615,-2067.513292644785,-10472.069851968066,-47.56304391065939,-240.9094635456954,4.065055634332625,4.086020910068194,1.025285318873848,0.7490748722436821,2.281933612316523,3065.0478278543137,1342.1801045004138,-3.835412514365631,-3.835412514365631,0.0,0.0,0.0,0.0,0.3596028198532337,0.3596028198532337,0.0
0.7141892857142856,1.400189025518445,-1.2471823286386257,-0.2895521429314556,0.5202584890724594,-1074.866147721977,0.9938049619515836,-9.849109569171107,1.0,-10256.951962458576,0.6653492826566515,-2.686193279052868,-4293.347752028716,7.591426783215948,-0.30566199282692685,-2068.2376726544267,-10292.33749104638,-46.27230010180054,-230.2685689519812,3.9763804359278225,3.9751103647578256,0.9472560616069874,0.7617032045185249,2.2192078315249315,2999.567070562769,1350.6386468867195,-3.737191645011522,-3.737191645011522,0.0,0.0,0.0,0.0,0.3503527291641614,0.3503527291641614,0.0
0.7141928571428571,1.4001820236630764,-1.2471530137177274,-0.2906515059482899,0.49610953197039614,-1025.3205876681743,0.9936863289494302,-9.581576801661068,1.0,-10032.91306833184,0.6603408225599597,-2.611815997493622,-4023.061990075331,7.383887773611222,-0.2988718366940634,-2068.962028773962,-10113.614896527546,-45.005710717936644,-219.9994103398123,3.888255442039568,3.8662763072525252,0.8721021446242407,0.7744335698438535,2.157685257304189,2982.9288262720597,1381.467074924046,-3.6406026604752246,-3.6406026604752246,0.0,0.0,0.0,0.0,0.34125773189367026,0.34125773189367026,0.0
0.7141964285714285,1.400175021877735,-1.2471236709611961,-0.2925214505557392,0.4728680415041354,-977.6226240626366,0.9935641507996569,-9.319996739661736,1.0,-9810.17786359592,0.655213625588006,-2.538877060897684,-3767.3070325311337,7.180265524941194,-0.29292815799045324,-2069.686361004907,-9935.929374446323,-43.76307975730478,-210.09312225728624,3.800693265245306,3.7595018575905157,0.8014345917441922,0.7868242596752337,2.0973551961980363,2735.921881299872,1303.4628235881992,-3.545638281388632,-3.545638281388632,0.0,0.0,0.0,0.0,0.3323170973425823,0.3323170973425823,0.0
0.7142,1.4001680201624196,-1.247094310764023,-0.29372234051103874,0.45050925797111274,-931.7124762459777,0.9934382241340132,-9.062503214801154,1.0,-9588.779739717022,0.6499645037754171,-2.467363540996571,-3525.4545856628283,6.980527709309997,-0.2863671330288144,-2070.410669348706,-9759.307697387048,-42.54420857891598,-200.54090157585298,3.7137062428571506,3.654769909588073,0.7357571116996406,0.7986857914722825,2.0382068437278638,2508.2852205992867,1229.6333031497693,-3.4522909463380813,-3.4522909463380813,0.0,0.0,0.0,0.0,0.323530068348163,0.323530068348163,0.0
0.7142035714285714,1.4001610185171296,-1.2470649300507157,-0.2950139003581853,0.4290087615698087,-887.5470633585254,0.9933084401687509,-8.810021757107393,1.0,-9368.751953910672,0.6445901900334046,-2.3972623756680176,-3296.894529401401,6.784641728024454,-0.2799637666943396,-2071.1349538068825,-9583.776619970698,-41.34889593916971,-191.33402265025262,3.6273066862953978,3.5520631339913615,0.6744123644765747,0.8101350288448407,1.9802292863454243,2375.5017447248583,1198.6094397275185,-3.360552815134998,-3.360552815134998,0.0,0.0,0.0,0.0,0.31489586156718874,0.31489586156718874,0.0
0.7142071428571428,1.4001540169418636,-1.247035530439965,-0.2970267049829829,0.4083424775336651,-845.082497865771,0.9931746825070034,-8.563229478565887,1.0,-9150.127577228577,0.6390873330245724,-2.32856037135082,-3081.0357194172357,6.592574504311823,-0.2742943775593334,-2071.859214380899,-9409.362720796898,-40.17693802983603,-182.4638374604376,3.5415068048475233,3.4513639817456205,0.6168579526186367,0.8212712551092208,1.923411503446827,2172.899709147464,1128.7112995599457,-3.2704157691293725,-3.2704157691293725,0.0,0.0,0.0,0.0,0.3064136675377297,0.3064136675377297,0.0
0.7142107142857143,1.400147015436621,-1.2470061085525248,-0.29657089811578885,0.3884866808425601,-804.2506071461897,0.9930366229534496,-8.31844429050253,1.0,-8932.93949553477,0.6334524984235079,-2.2612442055352093,-2877.3073857731756,6.404292596514795,-0.2664399952912317,-2072.583451072249,-9236.092462189901,-39.02812851742027,-173.92178029146987,3.4563187346746487,3.3526546873829757,0.5643918589330327,0.8316582196618683,1.8677423694485051,1779.7112560311768,951.8676358917095,-3.181871411678272,-3.181871411678272,0.0,0.0,0.0,0.0,0.298082650755108,0.298082650755108,0.0
0.7142142857142857,1.4001400140014002,-1.2469767240922576,-0.2927988164787223,0.3694180006633466,-765.000822224122,0.9928940310902594,-8.074929553688596,1.0,-8717.220628440064,0.6276821617337502,-2.195300429330991,-2685.1558813789316,6.219761518041554,-0.2558441590145107,-2073.3076638802204,-9063.991980610996,-37.90225858391907,-165.6993671690465,3.371754437856861,3.255917272529622,0.5170852777376139,0.841185990166183,1.8132106559250178,1652.5616046118016,910.40077917132,-3.0949111729002494,-3.0949111729002494,0.0,0.0,0.0,0.0,0.2899019565164982,0.2899019565164982,0.0
0.7142178571428571,1.4001330126362004,-1.2469473726299183,-0.2927580461756918,0.35111342482432517,-727.3314873170541,0.9927471310458401,-7.840407045715073,1.0,-8503.005222388081,0.6217727685163835,-2.130715470116315,-2504.0431838638783,6.038947067999249,-0.24873372576110545,-2074.031852795452,-8893.088862759327,-36.799116968985814,-157.78823108968942,3.2878265590631663,3.16113354953393,0.4714686007321899,0.8508545768964104,1.7598050338098588,1735.2782466949775,985.0627815901955,-3.0095265884214095,-3.0095265884214095,0.0,0.0,0.0,0.0,0.28187073024683795,0.28187073024683795,0.0
0.7142214285714286,1.4001260113410208,-1.2469179955054417,-0.2948197859040249,0.33355030366033034,-691.1857062784484,0.9925956674620258,-7.612817542172318,1.0,-8290.325728513097,0.6157206507324716,-2.0674756342367644,-2333.4526622940666,5.861815150655271,-0.24349215071737595,-2074.756017818091,-8723.409544670585,-35.71849001349498,-150.18007612896204,3.2045471707292714,3.06828512521457,0.4281877887852552,0.8604471972743044,1.7075140756583276,1603.0270117207106,937.8074948094749,-2.9257084548780226,-2.9257084548780226,0.0,0.0,0.0,0.0,0.2739880604278937,0.2739880604278937,0.0
0.714225,1.4001190101158598,-1.2468886003551043,-0.2960594763186464,0.3167063537365713,-656.5011188079549,0.9924392770897166,-7.389005762310889,1.0,-8079.213942893828,0.6095220313627703,-2.005567109809712,-2172.885398063175,5.688330607917689,-0.23762441341024423,-2075.480158949565,-8554.97956298047,-34.660161704530616,-142.86668737991207,3.1219278951383886,2.977353404730806,0.3883576791186065,0.8695627873729959,1.6563262579734348,1429.3650074357477,861.9731011960282,-2.843447226878194,-2.843447226878194,0.0,0.0,0.0,0.0,0.26625300521084083,0.26625300521084083,0.0
0.7142285714285714,1.4001120089607169,-1.2468591844641022,-0.29725274874482466,0.30055966137460327,-623.2385198543649,0.992277807295422,-7.169753955182714,1.0,-7869.701396179877,0.6031730492761763,-1.944975969598388,-2021.8584115796152,5.518457999005358,-0.23179354865779023,-2076.2042761913763,-8387.82430051855,-33.623913721800186,-135.83994784541045,3.0399802643241416,2.888319595575074,0.3514489654430478,0.8783206103710025,1.6062299635951665,1343.1751971711842,835.2284527209316,-2.7627330867151283,-2.7627330867151283,0.0,0.0,0.0,0.0,0.2586645973561079,0.2586645973561079,0.0
0.7142321428571429,1.4001050078755906,-1.246829751313285,-0.29923692511471245,0.2850886858165061,-591.3592116272208,0.9921111086281946,-6.955812645770457,1.0,-7661.819299243516,0.5966697551337012,-1.8856881739604905,-1879.905796799333,5.352161451926087,-0.22663760900737484,-2076.928369545069,-8221.968854160812,-32.6095254854681,-129.09183909371404,2.958715656602906,2.8011647116873326,0.31695413630511426,0.886849161356816,1.5572134841521008,1248.2341729561726,800.5819190236676,-2.6835559458516585,-2.6835559458516585,0.0,0.0,0.0,0.0,0.25122184440241724,0.25122184440241724,0.0
0.7142357142857143,1.4000980068604802,-1.2468002896430517,-0.30001512731237767,0.2702722621810333,-560.8099607856172,0.991938822319387,-6.745241256271593,1.0,-7455.598568489844,0.5900081170883286,-1.827689573875328,-1746.5795144273457,5.189404854003593,-0.2206366035603116,-2077.652439012143,-8057.438159646134,-31.616774205442194,-122.61444608558834,2.8781453569188824,2.7158695776940656,0.28550352118609745,0.8948758351538711,1.509265022577357,981.0242529571065,649.0013173841537,-2.605905446574565,-2.605905446574565,0.0,0.0,0.0,0.0,0.2439237288512871,0.2439237288512871,0.0
0.7142392857142856,1.4000910059153846,-1.246770847334713,-0.2966794888289144,0.2560896040847594,-531.5349651055227,0.9917604821696636,-6.535504751035239,1.0,-7251.06969411701,0.5831840034154994,-1.7709659140488454,-1621.4480784765283,5.030151244962706,-0.2117941895223303,-2078.376484593778,-7894.256531531032,-30.64543493211079,-116.39995288038925,2.7982803356601567,2.6324148332717,0.2579846509062167,0.9019969620116521,1.4623726956881233,814.0955592815553,555.6949941570678,-2.529770974707456,-2.529770974707456,0.0,0.0,0.0,0.0,0.2367692091854784,0.2367692091854784,0.0
0.7142428571428571,1.4000840050403025,-1.2467414490739408,-0.2951780523822265,0.24252030609743477,-503.52410783647855,0.9915762843814815,-6.332019205046202,1.0,-7048.264127421147,0.5761932475319121,-1.7155028360955062,-1504.0933979479828,4.874363543666995,-0.20449158684103705,-2079.100506281909,-7732.449187884244,-29.69528060838768,-110.4406678419556,2.719131982566978,2.5507809376221933,0.2319553151517561,0.9090649801672182,1.4165245368222121,893.4959057098833,629.766275121732,-2.45514197515503,-2.45514197515503,0.0,0.0,0.0,0.0,0.2297572436556644,0.2297572436556644,0.0
0.7142464285714285,1.400077004235233,-1.2467120402946197,-0.29693126895656974,0.2295443458225165,-476.74292102395907,0.991386114345932,-6.135779865597277,1.0,-6847.212291810056,0.5690315975364013,-1.6612858817941611,-1394.1149669784556,4.722004950578197,-0.19956447947823078,-2079.8245040734023,-7572.04088644823,-28.766082123494247,-104.72900456525183,2.640711450229646,2.470948174097663,0.20683650427736017,0.9162926578365438,1.3717084985517016,868.287959629298,631.9974338907043,-2.382007412950456,-2.382007412950456,0.0,0.0,0.0,0.0,0.22288674984251922,0.22288674984251922,0.0
0.7142499999999999,1.4000700035001752,-1.246682609387214,-0.29840268122723046,0.21714208570243929,-451.13420244172124,0.9911894301011126,-5.9436153850888775,1.0,-6647.943455232058,0.5616946866712523,-1.6083004964176253,-1291.129133072192,4.573037964192389,-0.19450699098297972,-2080.5484779698327,-7413.05524847796,-27.857608367892805,-99.25747566485957,2.563029329511949,2.392896654923698,0.18380496836856797,0.9231872517392822,1.3279124554455923,753.9686861216769,566.784934187304,-2.310355821984504,-2.310355821984504,0.0,0.0,0.0,0.0,0.21615660838264628,0.21615660838264628,0.0
0.7142535714285714,1.4000630028351275,-1.2466531591829126,-0.2996553935999202,0.20529427460752606,-426.65955946094857,0.990985955060184,-5.755550325698142,1.0,-6450.4864386420695,0.5541780642304304,-1.5565320321511025,-1194.7661842905393,4.42742464588927,-0.18937697475593895,-2081.272427972706,-7255.515473143247,-26.969626289818443,-94.01870616297558,2.4860959937909652,2.3166063260597953,0.16270273821893141,0.9297667728915925,1.2851242069027342,681.7385680522982,529.4845744796528,-2.240175480701268,-2.240175480701268,0.0,0.0,0.0,0.0,0.20956567624745903,0.20956567624745903,0.0
0.7142571428571428,1.4000560022400896,-1.2466236900105447,-0.30119036167300806,0.19398204908914654,-403.28318525852575,0.9907754415893641,-5.571936178219805,1.0,-6254.869630123162,0.5464772024560937,-1.5059657515813991,-1104.6711370556557,4.28512676294747,-0.18449484208770717,-2081.996354083475,-7099.444426220027,-26.10190095322183,-89.00543695604772,2.4099216419354903,2.2420569721807926,0.14324115897519643,0.9361117220692794,1.243331480045944,639.132612853057,513.0484441280611,-2.1714544147115538,-2.1714544147115538,0.0,0.0,0.0,0.0,0.203112787016268,0.203112787016268,0.0
0.7142607142857142,1.4000490017150602,-1.2465941977195345,-0.30284951400369664,0.18318693437851596,-380.96701235708014,0.9905575688947522,-5.392588197530019,1.0,-6061.1209686326165,0.5385875000211292,-1.4565868312628836,-1020.5037265482541,4.146105808439421,-0.17975116040816902,-2082.720256303708,-6944.864633135053,-25.254195597164184,-84.21052674269717,2.3345162952706855,2.169228221782828,0.12536291853140258,0.9422085157879929,1.2025219326788732,510.5618068152167,423.57587919235016,-2.1041803995873574,-2.1041803995873574,0.0,0.0,0.0,0.0,0.1967967511657761,0.1967967511657761,0.0
0.7142642857142857,1.400042001260038,-1.2465646984852883,-0.30108879614965645,0.17289084513931424,-359.660243270146,0.9903316358269476,-5.21491002229517,1.0,-5869.267873321115,0.5305042784173236,-1.4083803653598717,-941.9387539723837,4.010322846657092,-0.17310223238762376,-2083.444134634882,-6791.79812576981,-24.426271696654172,-79.62695210829504,2.259889724357814,2.0980995524129575,0.11002881049642434,0.9475578695158274,1.162683156305351,327.1906414180162,280.40997798379334,-2.038340963838616,-2.038340963838616,0.0,0.0,0.0,0.0,0.19061635637606145,0.19061635637606145,0.0
0.7142678571428571,1.400035000875022,-1.2465352440861004,-0.2979390445531749,0.1630760858981794,-339.3363401703889,0.9900974740110182,-5.040495894149341,1.0,-5679.337784056506,0.5222228071704537,-1.361331369368055,-868.6632098560514,3.877738450031648,-0.1658663481983369,-2084.1679890733208,-6640.266832648596,-23.61788902492143,-75.24781398215968,2.1860516366538403,2.0286502960219464,0.09644653275384296,0.9524577829195261,1.1238026792105096,349.4560782213301,309.95857367667867,-1.97392353363651,-1.97392353363651,0.0,0.0,0.0,0.0,0.18457037850382602,0.18457037850382602,0.0
0.7142714285714286,1.4000280005600112,-1.246505805282235,-0.29887690219069896,0.1537253512458096,-319.98132696121405,0.9898553418419058,-4.873064041129505,1.0,-5491.358181630401,0.5137383376544555,-1.3154247839062727,-800.3768874646911,3.748313447024141,-0.1610658919883569,-2084.8918196114096,-6490.293028623062,-22.828805717119835,-71.06634368455092,2.1130118923065986,1.9608596444396724,0.08293812999322041,0.9577031786908337,1.0858679696033908,413.8551663012919,380.128440921276,-1.9109153812560367,-1.9109153812560367,0.0,0.0,0.0,0.0,0.17865757779171887,0.17865757779171887,0.0
0.714275,1.4000210003150046,-1.2464763382306743,-0.3008109353482098,0.14482172570029608,-301.5481643711181,0.98960454691482,-4.710282982286079,1.0,-5305.354997436314,0.5050460260511542,-1.2706454785767491,-736.7948870742001,3.622008462187284,-0.15687031618739897,-2085.6156262504514,-6341.897783172149,-22.058778335465956,-67.07588668995622,2.040779759870566,1.894706654973565,0.07036992724857741,0.9628597244518787,1.0488664388209372,347.3735316257416,330.1894811089911,-1.8493032896983537,-1.8493032896983537,0.0,0.0,0.0,0.0,0.1728766737258831,0.1728766737258831,0.0
0.7142785714285714,1.4000140001400014,-1.2464468538027147,-0.30201194820153887,0.13634868332609307,-283.9969426293427,0.9893444836530793,-4.550951834834001,1.0,-5121.353468795495,0.49614096033017874,-1.226978255913914,-677.6445415719072,3.498783524924727,-0.15235637000922622,-2086.339408992107,-6195.10140969117,-21.307561935794975,-63.26991016734648,1.9693641326959215,1.8301702561285778,0.05913867242769898,0.9676867918546567,1.0127854445925972,283.4402316888997,278.86207069051653,-1.7890738047483046,-1.7890738047483046,0.0,0.0,0.0,0.0,0.16722636409243566,0.16722636409243566,0.0
0.7142821428571429,1.4000070000350002,-1.2464173487372323,-0.30327163076742636,0.1282900870978802,-267.297882161175,0.9890748253016983,-4.395548654084069,1.0,-4939.37828092945,0.48701818788938867,-1.1844078553995907,-622.6649424974815,3.3785985087071877,-0.1479479233825761,-2087.063167837742,-6049.923830787934,-20.574910135508862,-59.64200847552529,1.8987737046099238,1.7672292534465224,0.048941370630937134,0.9723061563543668,0.9776122943640211,269.374059847033,268.396447552669,-1.7302132433365154,-1.7302132433365154,0.0,0.0,0.0,0.0,0.16170532570256496,0.16170532570256496,0.0
0.7142857142857143,1.4,-1.2463878253233,-0.30531673630514433,0.12063018799938907,-251.42137029279908,0.9887952336308905,-4.244446674697987,1.0,-4759.453506459646,0.477672717343571,-1.1429189575524743,-571.6072416807431,3.2614130255954352,-0.14398502825431395,-2087.786902789054,-5906.384461077216,-19.860575182951088,-56.18590311680401,1.829016914124203,1.7058623354676903,0.03952364806070799,0.9768306930524544,0.9433342486814655,222.30084765255089,221.35751340386943,-1.6727076976740474,-1.6727076976740474,0.0,0.0,0.0,0.0,0.15631221480240715,0.15631221480240715,0.0
0.7142892857142857,1.3999930000349998,-1.2463582777326374,-0.3050770075150808,0.11335362380811814,-236.32627543432363,0.9885047938526809,-4.095804793428579,1.0,-4581.602611724418,0.46809953108803387,-1.1024961880877968,-524.2351389253307,3.147186512064612,-0.13903131679245348,-2088.510613847426,-5764.502255720438,-19.1643080281395,-52.8954443061317,1.7601019681203103,1.6460480798089052,0.03156479861334993,0.980823890261447,0.9099385246334178,71.59551771418171,70.68557918954829,-1.6165430395700078,-1.6165430395700078,0.0,0.0,0.0,0.0,0.151045667499426,0.151045667499426,0.0
0.7142928571428571,1.3999860001399989,-1.246328765479329,-0.30128696321585835,0.10644541764600787,-221.9790859827663,0.9882027552820304,-3.94901110636801,1.0,-4405.8485119862635,0.4582935844892453,-1.063124122151098,-480.32312397218203,3.035877875570425,-0.13263689817729385,-2089.234301012617,-5624.295541689195,-18.48585839491268,-49.76461036678015,1.692036761488739,1.5877649593627263,0.02523237349261105,0.9841082438909986,0.877412299351893,46.25313939841362,45.37572709906173,-1.5617049760244601,-1.5617049760244601,0.0,0.0,0.0,0.0,0.14590430405449606,0.14590430405449606,0.0
0.7142964285714285,1.3999790003149954,-1.2462992885833541,-0.3010418171875813,0.09989097631067201,-208.3720335397138,0.9878896945421818,-3.8079724032562963,1.0,-4232.21458583682,0.4482499027741782,-1.0247872886173808,-439.65500015179566,2.927446150082354,-0.12797756566472754,-2089.9579642753306,-5485.783208344516,-17.824974854311662,-46.787518895793504,1.6248294473456788,1.530991348602528,0.018801871796818345,0.9877191521598209,0.8457427135649082,133.59796383676448,132.75222112319958,-1.5081792215831256,-1.5081792215831256,0.0,0.0,0.0,0.0,0.14088674197411444,0.14088674197411444,0.0
0.7142999999999999,1.399972000559989,-1.2462697875941393,-0.303083564610489,0.09367608828168505,-195.47147672119598,0.987564927727659,-3.671791465899397,1.0,-4060.7222910941714,0.43796346146439846,-0.987470174458727,-402.02698513941556,2.821850455177417,-0.12437475420329352,-2090.6816036351515,-5348.982760829365,-17.181404899519155,-43.95840976194638,1.558487505476145,1.4757055300210953,0.012568641122187002,0.9914829612910596,0.8149168752152885,113.24909920448235,112.43418232926706,-1.4559509763068659,-1.4559509763068659,0.0,0.0,0.0,0.0,0.135991556792522,0.135991556792522,0.0
0.7143035714285714,1.3999650008749782,-1.2462402682377303,-0.3043476968637435,0.08778692148483108,-183.24019174840822,0.9872273639958757,-3.538779159260753,1.0,-3891.392028094294,0.42742921690293945,-0.9511572291802356,-367.2457869654733,2.719049415572028,-0.1205147113878804,-2091.4052190937614,-5213.910667900187,-16.554895021901206,-41.27164978485631,1.4930179098240253,1.421885700663663,0.007163846164746884,0.9949617285261373,0.7849218631238952,66.29386706977118,65.50894520664728,-1.4050051933708527,-1.4050051933708527,0.0,0.0,0.0,0.0,0.1312173023416493,0.1312173023416493,0.0
0.7143071428571428,1.3999580012599624,-1.2462107282068404,-0.3055487717759604,0.08221002082615364,-171.65286505048982,0.9868765064744777,-3.409265556685484,1.0,-3724.2435187982437,0.4166421566553843,-0.915832869325185,-335.12724289352496,2.6190015364578776,-0.11670397427146804,-2092.128810652563,-5080.582877451538,-15.94519078845688,-38.72173782276037,1.4284273757822952,1.3695099787816267,0.0023748136460753563,0.9982659391440228,0.75574473071185,59.24070148266787,58.48495675195603,-1.3553266393225418,-1.3553266393225418,0.0,0.0,0.0,0.0,0.12656251540537622,0.12656251540537622,0.0
0.7143107142857142,1.39995100171494,-1.2461811708349333,-0.3074833252538838,0.07693230549378006,-160.6848428820582,0.986511868959236,-3.2835672957277806,1.0,-3559.2957585829377,0.4055973103354703,-0.8814814830422837,-305.4967479826341,2.5216651545248148,-0.11323847953331465,-2092.852378313197,-4949.014742087505,-15.352036920518454,-36.303304441354825,1.364722325076901,1.3185564105934051,-0.0020021942885423555,1.0015184745017025,0.7273725097740031,49.50733231236816,48.77995980259416,-1.3068998989409886,-1.3068998989409886,0.0,0.0,0.0,0.0,0.1220257162030271,0.1220257162030271,0.0
0.7143142857142857,1.3999440022399106,-1.246151585187178,-0.30842538587171475,0.07194106597467459,-150.30578599103657,0.9861324087708999,-3.1608319847704998,1.0,-3396.5670350918585,0.3942897726543649,-0.8480874347157799,-278.18937968841544,2.4269985329843013,-0.10947618031931891,-2093.575922077105,-4819.221080712985,-14.77517737369782,-34.011112527485224,1.3019089156946735,1.2690029771520714,-0.005677251098144549,1.0044737886359303,0.6997922143034784,-41.48969794474755,42.189490159051026,-1.2597093802961212,-1.2597093802961212,0.0,0.0,0.0,0.0,0.11760540889055154,0.11760540889055154,0.0
0.7143178571428571,1.3999370028348723,-1.2461220151153356,-0.305276625006087,0.06722396086908039,-140.48353150475506,0.9857366369245066,-3.0397356954311787,1.0,-3236.074776071947,0.38271469892781607,-0.81563506965727,-253.04925256654678,2.334959605406095,-0.1043967806937314,-2094.2994419456486,-4691.215905035686,-14.214355419066328,-31.840055383772906,1.2399929117478283,1.2208276013186545,-0.00815970012551881,1.0066837447946828,0.6729908443662671,-96.49975906722756,97.17274991159383,-1.2137393226314757,-1.2137393226314757,0.0,0.0,0.0,0.0,0.11330008227527932,0.11330008227527932,0.0
0.7143214285714286,1.399930003499825,-1.2460924898892876,-0.30351020679739804,0.06276901347919743,-131.2069851182624,0.9853249669403484,-2.9226647333115436,1.0,-3077.8364314409546,0.37086740512865174,-0.7841087188595041,-229.92758975263914,2.2455062789724645,-0.0999574462532734,-2095.0229379114903,-4565.013292892615,-13.669313725511522,-29.785162602508866,1.178980101021441,1.1740081548362562,-0.010512792279346657,1.0089546160612597,0.6469553900235077,-32.32249042097635,32.96944581099986,-1.168973957137322,-1.168973957137322,0.0,0.0,0.0,0.0,0.109108221979618,0.109108221979618,0.0
