u,x,S_SVT,T_H,v1_target,v4_target,c2_target
0.7126607142857142,1.4031922623969533,0.4358037931144504,0.5641962068855496,351.17300752466224,0.0,-25.89760823842319
0.7126642857142856,1.4031852304731742,0.4343813680086964,0.5656186319913036,350.0641509334435,0.0,-25.816192390796225
0.7126678571428571,1.403178198619874,0.4329592211421018,0.5670407788578982,348.95513852807085,0.0,-25.734759241665106
0.7126714285714285,1.403171166837052,0.4315373590119611,0.5684626409880389,347.84597716992204,0.0,-25.65330936968374
0.712675,1.4031641351247064,0.4301157881444084,0.5698842118555916,346.7366737448525,0.0,-25.571843355244916
0.7126785714285714,1.4031571034828365,0.4286945150950187,0.5713054849049812,345.62723516365577,0.0,-25.49036178051282
0.7126821428571428,1.4031500719114414,0.427273546449409,0.5727264535505909,344.5176683625371,0.0,-25.408865229456353
0.7126857142857143,1.4031430404105196,0.4258528888238393,0.5741471111761607,343.4079803035859,0.0,-25.327354287882436
0.7126892857142857,1.4031360089800704,0.4244325488658113,0.5755674511341887,342.2981779752403,0.0,-25.245829543468627
0.7126928571428571,1.4031289776200928,0.4230125332546678,0.5769874667453322,341.1882683927582,0.0,-25.164291585796338
0.7126964285714286,1.4031219463305855,0.4215928487021898,0.5784071512978102,340.078258598686,0.0,-25.082741006383756
0.7127,1.4031149151115476,0.4201735019531942,0.5798264980468057,338.9681556633235,0.0,-25.00117839871852
0.7127035714285714,1.403107883962978,0.4187544997861284,0.5812455002138716,337.8579666851916,0.0,-24.919604358290606
0.7127071428571429,1.4031008528848756,0.4173358490136661,0.5826641509863338,336.7476987914981,0.0,-24.83801948262502
0.7127107142857142,1.4030938218772395,0.4159175564833451,0.5840824435166548,335.6373591386373,0.0,-24.756424371316985
0.7127142857142856,1.4030867909400684,0.4144996290779832,0.5855003709220168,334.5269549125142,0.0,-24.674819626054283
0.7127178571428571,1.403079760073361,0.4130820737165351,0.5869179262834648,333.41649332921935,0.0,-24.59320585066517
0.7127214285714285,1.403072729277117,0.4116648973545062,0.5883351026454938,332.3059816353474,0.0,-24.511583651140384
0.7127249999999999,1.4030656985513348,0.4102481069845861,0.5897518930154139,331.1954271084998,0.0,-24.42995363566836
0.7127285714285714,1.4030586678960133,0.4088317096372378,0.5911682903627622,330.084837057742,0.0,-24.34831641466731
0.7127321428571428,1.403051637311152,0.4074157123812832,0.5925842876187167,328.97421882406155,0.0,-24.2666726008173
0.7127357142857143,1.403044606796749,0.4060001223244904,0.5939998776755095,327.8635797808334,0.0,-24.185022809092768
0.7127392857142857,1.4030375763528038,0.4045849466141579,0.5954150533858421,326.7529273342717,0.0,-24.103367656794152
0.7127428571428571,1.403030545979315,0.4031701924376976,0.5968298075623024,325.64226892388973,0.0,-24.021707763580004
0.7127464285714286,1.4030235156762825,0.4017558670232168,0.5982441329767831,324.5316120229528,0.0,-23.94004375149865
0.71275,1.403016485443704,0.400341977640099,0.599658022359901,323.4209641389414,0.0,-23.85837624502047
0.7127535714285714,1.403009455281579,0.3989285315995833,0.6010714684004167,322.31033281399334,0.0,-23.77670587106883
0.7127571428571429,1.4030024251899065,0.3975155362553421,0.6024844637446579,321.1997256253658,0.0,-23.69503325905223
0.7127607142857143,1.402995395168685,0.3961029990040566,0.6038970009959433,320.08915018588175,0.0,-23.61335904089541
0.7127642857142856,1.4029883652179145,0.3946909272860365,0.6053090727139635,318.9786141444145,0.0,-23.531683851073318
0.7127678571428571,1.4029813353375926,0.393279328585617,0.606720671414383,317.8681251862033,0.0,-23.45000832663239
0.7127714285714285,1.4029743055277188,0.3918682104319942,0.6081317895680057,316.75769103350274,0.0,-23.36833310723663
0.7127749999999999,1.4029672757882925,0.3904575803996195,0.6095424196003805,315.64731944589187,0.0,-23.286658835188575
0.7127785714285714,1.4029602461193118,0.3890474461088113,0.6109525538911886,314.53701822075914,0.0,-23.204986155462986
0.7127821428571428,1.4029532165207763,0.3876378152263219,0.6123621847736781,313.4267951937365,0.0,-23.12331571573712
0.7127857142857142,1.4029461869926847,0.3862286954659029,0.6137713045340971,312.3166582391505,0.0,-23.041648166421908
0.7127892857142857,1.402939157535036,0.3848200945888669,0.6151799054111331,311.2066152704565,0.0,-22.959984160692116
0.7127928571428571,1.402932128147829,0.3834120204046506,0.6165879795953494,310.096674240683,0.0,-22.878324354517037
0.7127964285714286,1.4029250988310629,0.3820044807713721,0.6179955192286278,308.9868431428636,0.0,-22.796669406690526
0.7128,1.4029180695847363,0.3805974835963899,0.6194025164036101,307.8771300104776,0.0,-22.71501997886128
0.7128035714285714,1.4029110404088485,0.3791910368368574,0.6208089631631426,306.7675429178809,0.0,-22.633376735562774
0.7128071428571429,1.402904011303398,0.3777851485002764,0.6222148514997236,305.65808998074226,0.0,-22.551740344243242
0.7128107142857143,1.402896982268384,0.376379826645049,0.623620173354951,304.5487793564687,0.0,-22.470111475295138
0.7128142857142857,1.4028899533038055,0.3749750793810259,0.6250249206189741,303.43961924464065,0.0,-22.388490802085023
0.7128178571428571,1.402882924409662,0.3735709148700975,0.6264290851299025,302.3306178874672,0.0,-22.30687900098517
0.7128214285714285,1.4028758955859513,0.3721673413265642,0.6278326586734357,301.2217835700808,0.0,-22.225276751393032
0.7128249999999999,1.402868866832673,0.3707643670179408,0.6292356329820592,300.11312462116126,0.0,-22.143684735775302
0.7128285714285714,1.4028618381498257,0.3693620002653215,0.6306379997346785,299.004649413223,0.0,-22.062103639686825
0.7128321428571428,1.4028548095374087,0.3679602494439622,0.6320397505560378,297.8963663630656,0.0,-21.98053415180176
0.7128357142857142,1.4028477809954207,0.3665591229838154,0.6334408770161846,296.7882839321954,0.0,-21.898976963942403
0.7128392857142857,1.4028407525238609,0.365158629370063,0.634841370629937,295.6804106272367,0.0,-21.81743277110739
0.7128428571428571,1.402833724122728,0.3637587771436469,0.6362412228563531,294.57275500034774,0.0,-21.735902271500102
0.7128464285714285,1.402826695792021,0.3623595749017964,0.6376404250982036,293.4653256496299,0.0,-21.65438616655663
0.71285,1.4028196675317388,0.3609610312985538,0.6390389687014462,292.3581312195373,0.0,-21.572885160973726
0.7128535714285714,1.4028126393418805,0.3595631550452963,0.6404368449547037,291.2511804012816,0.0,-21.491399962736416
0.7128571428571429,1.402805611222445,0.3581659549112554,0.6418340450887445,290.14448193323733,0.0,-21.409931283145546
0.7128607142857143,1.402798583173431,0.3567694397240347,0.6432305602759653,289.03804460134353,0.0,-21.328479836845098
0.7128642857142857,1.4027915551948378,0.3553736183701221,0.6446263816298778,287.93187723950115,0.0,-21.24704634184922
0.7128678571428572,1.402784527286664,0.3539784997954018,0.6460215002045981,286.82598872997096,0.0,-21.16563151956915
0.7128714285714285,1.402777499448909,0.3525840930057058,0.6474159069942942,285.7203880038,0.0,-21.084236094842392
0.7128749999999999,1.4027704716815712,0.3511904070671438,0.6488095929328562,284.6150840410785,0.0,-21.00286079594915
0.7128785714285714,1.40276344398465,0.3497974511068662,0.6502025488931338,283.5100858715304,0.0,-20.92150635465362
0.7128821428571428,1.402756416358144,0.3484052343133889,0.6515947656866111,282.40540257476516,0.0,-20.84017350621998
0.7128857142857142,1.402749388802052,0.347013765937131,0.6529862340628689,281.30104328069507,0.0,-20.758862989440765
0.7128892857142857,1.4027423613163736,0.3456230552909074,0.6543769447090926,280.1970171699087,0.0,-20.67757554666212
0.7128928571428571,1.4027353339011073,0.344233111750416,0.655766888249584,279.0933334740583,0.0,-20.596311923809573
0.7128964285714285,1.402728306556252,0.3428439447547241,0.6571560552452759,277.9900014762265,0.0,-20.51507287041279
0.7129,1.402721279281807,0.3414555638067478,0.6585444361932522,276.887030511298,0.0,-20.433859139630442
0.7129035714285714,1.4027142520777705,0.3400679784737309,0.6599320215262691,275.7844299663319,0.0,-20.35267148827496
0.7129071428571429,1.402707224944142,0.3386811983877179,0.6613188016122821,274.68220928091995,0.0,-20.271510676836606
0.7129107142857143,1.4027001978809208,0.3372952332460245,0.6627047667539755,273.5803779475506,0.0,-20.190377469507638
0.7129142857142857,1.4026931708881052,0.3359100928117037,0.6640899071882963,272.4789455119712,0.0,-20.109272634206288
0.7129178571428572,1.4026861439656944,0.334525786914008,0.665474213085992,271.37792157353545,0.0,-20.028196942599966
0.7129214285714285,1.4026791171136874,0.3331423254488902,0.6668576745511098,270.2773157855931,0.0,-19.947151170131203
0.7129249999999999,1.4026720903320828,0.331759718379286,0.668240281620714,269.1771378556994,0.0,-19.86613609603052
0.7129285714285714,1.4026650636208795,0.3303779757358216,0.6696220242641784,268.07739754616523,0.0,-19.7851525033542
0.7129321428571428,1.4026580369800774,0.3289971076170874,0.6710028923829126,266.9781046742564,0.0,-19.70420117899648
0.7129357142857142,1.4026510104096743,0.3276171241901223,0.6723828758098777,265.8792691125731,0.0,-19.62328291371446
0.7129392857142857,1.4026439839096698,0.3262380356908502,0.6737619643091498,264.780900789373,0.0,-19.54239850214951
0.7129428571428571,1.4026369574800626,0.3248598524245123,0.6751401475754877,263.6830096889058,0.0,-19.461548742848976
0.7129464285714285,1.4026299311208517,0.3234825847660953,0.6765174152339046,262.5856058517358,0.0,-19.380734438287252
0.71295,1.402622904832036,0.3221062431607537,0.6778937568392462,261.4886993750633,0.0,-19.299956394886635
0.7129535714285714,1.4026158786136145,0.3207308381242283,0.6792691618757717,260.3923004130413,0.0,-19.219215423037824
0.7129571428571428,1.402608852465586,0.3193563802432597,0.6806436197567403,259.2964191770875,0.0,-19.138512337120105
0.7129607142857143,1.4026018263879496,0.3179828801759955,0.6820171198240045,258.2010659361917,0.0,-19.057847955521144
0.7129642857142857,1.4025948003807045,0.316610348652395,0.683389651347605,257.10625101722036,0.0,-18.97722310065652
0.7129678571428572,1.4025877744438489,0.3152387964746264,0.6847612035253736,256.01198480521776,0.0,-18.896638598988933
0.7129714285714286,1.4025807485773822,0.3138682345174595,0.6861317654825405,254.91827774369537,0.0,-18.816095281046817
0.7129749999999999,1.4025737227813038,0.3124986737286963,0.6875013262713037,253.82514033496096,0.0,-18.73559398144543
0.7129785714285714,1.402566697055612,0.3111301251293825,0.6888698748706175,252.73258314026583,0.0,-18.65513553889484
0.7129821428571428,1.4025596714003057,0.3097625998144387,0.6902374001855612,251.64061678029094,0.0,-18.574720796232626
0.7129857142857142,1.402552645815384,0.3083961089528622,0.6916038910471378,250.5492519352833,0.0,-18.494350600431165
0.7129892857142857,1.4025456203008462,0.3070306637881334,0.6929693362118666,249.45849934536406,0.0,-18.414025802617036
0.7129928571428571,1.4025385948566906,0.3056662756385753,0.6943337243614247,248.36836981079298,0.0,-18.333747258087595
0.7129964285714285,1.4025315694829168,0.3043029558977074,0.6956970441022926,247.2788741922284,0.0,-18.25351582632703
0.713,1.402524544179523,0.3029407160345917,0.6970592839654083,246.1900234109842,0.0,-18.17333237102213
0.7130035714285714,1.4025175189465091,0.3015795675941747,0.6984204324058253,245.10182844927726,0.0,-18.093197760077526
0.7130071428571428,1.4025104937838733,0.3002195221976214,0.6997804778023786,244.01430035047508,0.0,-18.013112865630642
0.7130107142857143,1.4025034686916145,0.2988605915426434,0.7011394084573566,242.9274502193327,0.0,-17.933078564066097
0.7130142857142857,1.402496443669732,0.2975027874038222,0.7024972125961778,241.8412892222265,0.0,-17.853095736029754
0.7130178571428571,1.4024894187182249,0.2961461216329218,0.7038538783670781,240.75582858738218,0.0,-17.773165266442234
0.7130214285714286,1.4024823938370916,0.2947906061591997,0.7052093938408003,239.67107960509824,0.0,-17.693288044512155
0.713025,1.4024753690263314,0.2934362529897067,0.7065637470102932,238.5870536279594,0.0,-17.613464963748722
0.7130285714285713,1.4024683442859434,0.2920830742096246,0.7079169257903754,237.5037620710825,0.0,-17.533696921976457
0.7130321428571428,1.402461319615926,0.2907310819823848,0.7092689180176152,236.4212164121848,0.0,-17.453984821336988
0.7130357142857142,1.4024542950162786,0.2893802885502013,0.7106197114497986,235.33942819198373,0.0,-17.374329568315236
0.7130392857142857,1.402447270487,0.2880307062341762,0.7119692937658237,234.25840901425585,0.0,-17.294732073740292
0.7130428571428571,1.402440246028089,0.2866823474346055,0.7133176525653945,233.17817054605243,0.0,-17.21519325279809
0.7130464285714285,1.4024332216395448,0.2853352246312393,0.7146647753687607,232.09872451788036,0.0,-17.13571402504133
0.71305,1.402426197321366,0.2839893503835307,0.7160106496164693,231.02008272387445,0.0,-17.05629531439868
0.7130535714285714,1.402419173073552,0.2826447373308786,0.7173552626691214,229.94225702196093,0.0,-16.97693804918356
0.7130571428571428,1.4024121488961014,0.2813013981928627,0.7186986018071373,228.86525933401782,0.0,-16.897643162102415
0.7130607142857143,1.4024051247890132,0.2799593457694697,0.7200406542305303,227.78910164602598,0.0,-16.818411590262414
0.7130642857142857,1.4023981007522863,0.2786185929413116,0.7213814070586884,226.71379600821368,0.0,-16.73924427517864
0.7130678571428571,1.40239107678592,0.2772791526698358,0.7227208473301642,225.63935453519346,0.0,-16.66014216278073
0.7130714285714286,1.4023840528899127,0.2759410379975267,0.7240589620024733,224.56578940609447,0.0,-16.581106203418944
0.713075,1.402377029064264,0.2746042620480982,0.7253957379519018,223.4931128646821,0.0,-16.502137351869695
0.7130785714285715,1.402370005308972,0.273268838026679,0.726731161973321,222.42133721947823,0.0,-16.423236567340524
0.7130821428571428,1.4023629816240366,0.2719347792200282,0.7280652207799718,221.35047484389628,0.0,-16.344404813476878
0.7130857142857142,1.402355958009456,0.2706020989965364,0.7293979010034636,220.28053817621327,0.0,-16.265643058356137
0.7130892857142856,1.4023489344652291,0.2692708108066318,0.7307291891933682,219.21153971985987,0.0,-16.186952274505476
0.7130928571428571,1.4023419109913555,0.2679409281827621,0.7320590718172378,218.14349204337097,0.0,-16.10833343889471
0.7130964285714285,1.402334887587834,0.2666124647395748,0.7333875352604252,217.076407780497,0.0,-16.029787532940663
0.7131,1.4023278642546628,0.2652854341740452,0.7347145658259547,216.010299630272,0.0,-15.951315542508521
0.7131035714285714,1.4023208409918415,0.2639598502655974,0.7360401497344026,214.9451803570713,0.0,-15.872918457912666
0.7131071428571428,1.402313817799369,0.2626357268762118,0.7373642731237882,213.88106279066528,0.0,-15.794597273916635
0.7131107142857143,1.402306794677244,0.261313077950526,0.738686922049474,212.81795982626227,0.0,-15.716352989732666
0.7131142857142857,1.4022997716254657,0.2599919175159237,0.7400080824840762,211.7558844245419,0.0,-15.638186609020474
0.7131178571428571,1.402292748644033,0.258672259682613,0.741327740317387,210.69484961168067,0.0,-15.560099139885335
0.7131214285714286,1.4022857257329446,0.2573541186436958,0.7426458813563042,209.6348684793702,0.0,-15.482091594875591
0.713125,1.4022787028922,0.2560375086752255,0.7439624913247744,208.5759541848226,0.0,-15.404164990979444
0.7131285714285714,1.4022716801217974,0.2547224441362544,0.7452775558637456,207.51811995077125,0.0,-15.326320349620993
0.7131321428571428,1.4022646574217363,0.2534089394689103,0.7465910605310897,206.4613790654911,0.0,-15.248558696658083
0.7131357142857142,1.4022576347920153,0.2520970091982589,0.747902990801741,205.4057448826479,0.0,-15.170881062367284
0.7131392857142856,1.4022506122326337,0.250786667932563,0.749213332067437,204.35123082146538,0.0,-15.09328848145242
0.7131428571428571,1.40224358974359,0.249477930363121,0.750522069636879,203.2978503665549,0.0,-15.015781993028014
0.7131464285714285,1.402236567324883,0.2481708112643009,0.751829188735699,202.24561706789993,0.0,-14.938362640614384
0.71315,1.4022295449765128,0.2468653254935173,0.7531346745064826,201.19454454079343,0.0,-14.861031472129284
0.7131535714285714,1.4022225226984772,0.2455614879912003,0.7544385120087996,200.14464646577335,0.0,-14.783789539878871
0.7131571428571428,1.4022155004907757,0.2442593137807519,0.7557406862192481,199.09593658854067,0.0,-14.706637900548081
0.7131607142857143,1.4022084783534066,0.2429588179684877,0.7570411820315123,198.0484287198704,0.0,-14.629577615189927
0.7131642857142857,1.4022014562863696,0.24166001574357,0.75833998425643,197.00213673551104,0.0,-14.55260974921439
0.7131678571428571,1.4021944342896633,0.2403629223779246,0.7596370776220753,195.9570745760747,0.0,-14.475735372376096
0.7131714285714286,1.4021874123632867,0.2390675532261482,0.7609324467738517,194.9132562469151,0.0,-14.398955558761532
0.713175,1.4021803905072387,0.2377739237254013,0.7622260762745987,193.87069581799594,0.0,-14.322271386775322
0.7131785714285714,1.4021733687215183,0.2364820493952876,0.7635179506047124,192.8294074237468,0.0,-14.245683939125604
0.7131821428571429,1.4021663470061243,0.235191945837722,0.7648080541622779,191.7894052629095,0.0,-14.169194302808737
0.7131857142857142,1.4021593253610565,0.2339036287368239,0.7660963712631761,190.75070359840387,0.0,-14.092803569095462
0.7131892857142856,1.4021523037863122,0.2326171138585968,0.7673828861414032,189.713316757023,0.0,-14.01651283350419
0.7131928571428571,1.4021452822818914,0.2313324170509959,0.7686675829490041,188.67725912943627,0.0,-13.940323195797573
0.7131964285714285,1.402138260847793,0.2300495542435801,0.7699504457564199,187.6425451698616,0.0,-13.864235759954013
0.7132,1.4021312394840155,0.2287685414473503,0.7712314585526496,186.6091893958847,0.0,-13.788251634150384
0.7132035714285714,1.4021242181905589,0.2274893947545345,0.7725106052454654,185.57720638823443,0.0,-13.712371930741597
0.7132071428571428,1.4021171969674209,0.2262121303383579,0.773787869661642,184.5466107905487,0.0,-13.636597766238934
0.7132107142857143,1.402110175814601,0.2249367644527975,0.7750632355472025,183.51741730912286,0.0,-13.560930261287842
0.7132142857142857,1.402103154732098,0.2236633134323237,0.7763366865676763,182.48964071265107,0.0,-13.48537054064452
0.7132178571428571,1.4020961337199114,0.2223917936916257,0.7776082063083742,181.46329583195072,0.0,-13.409919733151817
0.7132214285714286,1.4020891127780393,0.2211222217253228,0.7788777782746772,180.4383975596791,0.0,-13.334578971713867
0.713225,1.4020820919064811,0.2198546141076592,0.7801453858923407,179.4149608500311,0.0,-13.25934939327018
0.7132285714285714,1.4020750711052357,0.218588987492185,0.781411012507815,178.39300071842962,0.0,-13.18423213876845
0.7132321428571429,1.4020680503743022,0.2173253586114196,0.7826746413885803,177.37253224119846,0.0,-13.109228353136528
0.7132357142857143,1.402061029713679,0.2160637442765011,0.7839362557234989,176.35357055522542,0.0,-13.034339185253362
0.7132392857142856,1.402054009123366,0.2148041613768577,0.7851958386231422,175.33613085764074,0.0,-12.959565787921372
0.7132428571428571,1.402046988603361,0.2135466268796684,0.7864533731203316,174.3202284053264,0.0,-12.884909317826075
0.7132464285714285,1.4020399681536635,0.2122911578296965,0.7877088421703035,173.30587851472492,0.0,-12.810370935517977
0.7132499999999999,1.4020329477742728,0.2110377713487182,0.7889622286512817,172.29309656132108,0.0,-12.73595180537034
0.7132535714285714,1.4020259274651874,0.2097864846351274,0.7902135153648726,171.281897979266,0.0,-12.661653095547226
0.7132571428571428,1.4020189072264062,0.2085373149634869,0.7914626850365131,170.2722982609562,0.0,-12.587475977968554
0.7132607142857142,1.402011887057928,0.20729027968406,0.79270972031594,169.26431295659722,0.0,-12.513421628273774
0.7132642857142857,1.4020048669597525,0.2060453962223272,0.7939546037776728,168.25795767375374,0.0,-12.439491225784826
0.7132678571428571,1.401997846931878,0.2048026820784838,0.7951973179215162,167.25324807688577,0.0,-12.365685953467546
0.7132714285714286,1.4019908269743036,0.2035621548269204,0.7964378451730796,166.25019988686788,0.0,-12.292006997892493
0.713275,1.401983807087028,0.2023238321156858,0.7976761678843142,165.24882888049578,0.0,-12.218455549194347
0.7132785714285714,1.4019767872700508,0.2010877316659318,0.7989122683340681,164.24915088997636,0.0,-12.145032801030405
0.7132821428571429,1.4019697675233702,0.1998538712713393,0.8001461287286606,163.25118180240347,0.0,-12.071739950537749
0.7132857142857143,1.4019627478469858,0.1986222687975269,0.801377731202473,162.2549375592174,0.0,-11.9985781982896
0.7132892857142857,1.401955728240896,0.1973929421814395,0.8026070578185605,161.26043415564973,0.0,-11.925548748250115
0.7132928571428571,1.4019487087051004,0.1961659094307587,0.8038340905692413,160.26768764018325,0.0,-11.852652807730797
0.7132964285714285,1.401941689239597,0.1949411886231006,0.8050588113768994,159.27671411384102,0.0,-11.779891587334008
0.7132999999999999,1.4019346698443853,0.1937187979055777,0.8062812020944222,158.2875297297687,0.0,-11.707266300918178
0.7133035714285714,1.4019276505194644,0.1924987554939611,0.8075012445060389,157.30015069249293,0.0,-11.634778165539291
0.7133071428571428,1.401920631264833,0.1912810796720101,0.8087189203279899,156.31459325731578,0.0,-11.56242840140209
0.7133107142857142,1.40191361208049,0.1900657887907483,0.8099342112092517,155.33087372966375,0.0,-11.490218231808393
0.7133142857142857,1.4019065929664345,0.1888529012677173,0.8111470987322826,154.34900846441994,0.0,-11.418148883103758
0.7133178571428571,1.4018995739226652,0.1876424355862106,0.8123575644137894,153.3690138652383,0.0,-11.346221584623136
0.7133214285714286,1.4018925549491814,0.1864344102944884,0.8135655897055115,152.39090638384278,0.0,-11.27443756863535
0.713325,1.401885536045982,0.1852288440049706,0.8147711559950294,151.41470251930838,0.0,-11.202798070286136
0.7133285714285714,1.4018785172130654,0.1840257553934098,0.8159742446065902,150.44041881732548,0.0,-11.131304327540064
0.7133321428571429,1.4018714984504312,0.1828251631980441,0.8171748368019559,149.46807186944673,0.0,-11.059957581121417
0.7133357142857143,1.4018644797580782,0.1816270862187277,0.8183729137812723,148.49767831231682,0.0,-10.988759074453354
0.7133392857142857,1.401857461136005,0.1804315433160415,0.8195684566839585,147.5292548268846,0.0,-10.917710053596194
0.7133428571428571,1.401850442584211,0.179238553410418,0.8207614465895819,146.56281813762692,0.0,-10.846811767186415
0.7133464285714285,1.4018434241026951,0.1780481354810619,0.8219518645189381,145.5983850116063,0.0,-10.776065466363542
0.7133499999999999,1.4018364056914558,0.1768603085652166,0.8231396914347834,144.6359722578085,0.0,-10.705472404717462
0.7133535714285714,1.4018293873504926,0.1756750917570405,0.8243249082429595,143.67559672616392,0.0,-10.635033838212802
0.7133571428571428,1.401822369079804,0.1744925042066452,0.8255074957933548,142.71727530669904,0.0,-10.564751025122586
0.7133607142857142,1.401815350879389,0.1733125651190752,0.8266874348809248,141.76102492864098,0.0,-10.49462522595871
0.7133642857142857,1.4018083327492463,0.1721352937532653,0.8278647062467347,140.80686255950303,0.0,-10.424657703400944
0.7133678571428571,1.401801314689376,0.1709607094209739,0.829039290579026,139.8548052041503,0.0,-10.354849722224579
0.7133714285714285,1.4017942966997758,0.1697888314856969,0.8302111685143031,138.90486990385006,0.0,-10.285202549226653
0.713375,1.401787278780445,0.1686196793615543,0.8313803206384457,137.95707373529842,0.0,-10.21571745315105
0.7133785714285714,1.401780260931383,0.1674532725121573,0.8325467274878426,137.01143380963194,0.0,-10.146395704612063
0.7133821428571429,1.401773243152588,0.1662896304494509,0.8337103695505491,136.06796727141852,0.0,-10.07723857601653
0.7133857142857143,1.4017662254440597,0.1651287727325322,0.8348712272674678,135.12669129762827,0.0,-10.008247341484806
0.7133892857142857,1.4017592078057963,0.1639707189664473,0.8360292810335527,134.18762309658717,0.0,-9.939423276770071
0.7133928571428572,1.4017521902377972,0.1628154888009613,0.8371845111990387,133.25077990690815,0.0,-9.870767659176478
0.7133964285714285,1.4017451727400616,0.1616631019293443,0.8383368980706557,132.31617899643504,0.0,-9.80228176747796
0.7133999999999999,1.4017381553125878,0.1605135780869504,0.8394864219130496,131.38383766101862,0.0,-9.733966881824815
0.7134035714285714,1.401731137955375,0.1593669370501336,0.8406330629498664,130.4537732235653,0.0,-9.665824283670426
0.7134071428571428,1.4017241206684223,0.1582231986347786,0.8417768013652214,129.5260030327733,0.0,-9.597855255675112
0.7134107142857142,1.4017171034517284,0.1570823826949886,0.8429176173050114,128.60054446199632,0.0,-9.530061081619095
0.7134142857142857,1.4017100863052925,0.1559445091217113,0.8440554908782887,127.67741490805618,0.0,-9.462443046312233
0.7134178571428571,1.4017030692291137,0.1548095978413403,0.8451904021586597,126.75663179003595,0.0,-9.395002435501933
0.7134214285714285,1.40169605222319,0.1536776688142911,0.8463223311857089,125.83821254805194,0.0,-9.327740535779675
0.713425,1.4016890352875215,0.1525487420335538,0.8474512579664462,124.9221746420066,0.0,-9.260658634486544
0.7134285714285714,1.4016820184221066,0.1514228375232177,0.8485771624767823,124.00853555031858,0.0,-9.193758019616466
0.7134321428571428,1.401675001626944,0.1502999753369742,0.8497000246630257,123.09731276863504,0.0,-9.127039979718752
0.7134357142857143,1.4016679849020337,0.1491801755565898,0.8508198244434102,122.18852380851942,0.0,-9.06050580379881
0.7134392857142857,1.401660968247373,0.1480634582903579,0.8519365417096421,121.28218619612184,0.0,-8.99415678121707
0.7134428571428572,1.4016539516629622,0.1469498436715222,0.8530501563284778,120.37831747082666,0.0,-8.927994201587364
0.7134464285714286,1.4016469351488,0.1458393518566744,0.8541606481433256,119.47693518387874,0.0,-8.862019354672686
0.7134499999999999,1.401639918704885,0.1447320030241613,0.8552679969758387,118.57805689701728,0.0,-8.796233530282237
0.7134535714285714,1.401632902331216,0.1436278173722932,0.8563721826277068,117.6817001809485,0.0,-8.730638018156563
0.7134571428571428,1.4016258860277924,0.1425268151178705,0.8574731848821294,116.78788261407647,0.0,-8.665234107871585
0.7134607142857142,1.4016188697946128,0.1414290164943391,0.8585709835056609,115.89662178093236,0.0,-8.600023088720617
0.7134642857142857,1.4016118536316766,0.1403344417500921,0.8596655582499079,115.00793527072278,0.0,-8.535006249605285
0.7134678571428571,1.4016048375389822,0.139243111146711,0.8607568888532889,114.1218406758286,0.0,-8.470184878922666
0.7134714285714285,1.401597821516529,0.1381550449571794,0.8618449550428205,113.23835559028184,0.0,-8.40556026445117
0.713475,1.4015908055643156,0.1370702634640695,0.8629297365359304,112.35749760822024,0.0,-8.341133693234537
0.7134785714285714,1.401583789682341,0.1359887869577044,0.8640112130422956,111.47928432232227,0.0,-8.276906451464754
0.7134821428571428,1.4015767738706044,0.1349106357342896,0.8650893642657104,110.60373332221708,0.0,-8.212879824363002
0.7134857142857143,1.401569758129105,0.1338358300940214,0.8661641699059786,109.73086219287609,0.0,-8.14905509605946
0.7134892857142857,1.4015627424578403,0.1327643903391656,0.8672356096608344,108.86068851297992,0.0,-8.085433549471153
0.7134928571428572,1.401555726856811,0.1316963367721102,0.8683036632278898,107.99322985326532,0.0,-8.022016466178952
0.7134964285714286,1.4015487113260152,0.1306316896933909,0.8693683103066091,107.12850377484874,0.0,-7.958805126302096
0.7135,1.401541695865452,0.1295704693996885,0.8704295306003115,106.2665278275286,0.0,-7.895800808372048
0.7135035714285713,1.4015346804751203,0.1285126961818338,0.8714873038181662,105.40731954809283,0.0,-7.833004789206243
0.7135071428571428,1.401527665155019,0.127458390322618,0.8725416096773819,104.5508964584691,0.0,-7.770418343770845
0.7135107142857142,1.4015206499051471,0.1264075720949078,0.8735924279050922,103.69727606412246,0.0,-7.7080427450612445
0.7135142857142857,1.4015136347255035,0.1253602617594006,0.8746397382405994,102.84647585216108,0.0,-7.64587926396163
0.7135178571428571,1.4015066196160877,0.1243164795625201,0.8756835204374799,101.99851328955619,0.0,-7.583929169112903
0.7135214285714285,1.4014996045768973,0.1232762457342487,0.8767237542657512,101.15340582131041,0.0,-7.52219372677665
0.713525,1.4014925896079324,0.1222395804859348,0.8777604195140651,100.31117086860732,0.0,-7.460674200698445
0.7135285714285714,1.401485574709192,0.1212065040080704,0.8787934959919296,99.47182582693551,0.0,-7.3993718519686515
0.7135321428571428,1.401478559880674,0.1201770364680429,0.8798229635319571,98.63538806419282,0.0,-7.338287938882209
0.7135357142857143,1.4014715451223785,0.1191511980078581,0.8808488019921419,97.80187491876806,0.0,-7.277423716797154
0.7135392857142857,1.401464530434304,0.1181290087418364,0.8818709912581636,96.9713036976,0.0,-7.216780437990946
0.7135428571428571,1.401457515816449,0.1171104887542807,0.8828895112457192,96.14369167421458,0.0,-7.156359351515705
0.7135464285714286,1.4014505012688132,0.1160956580971186,0.8839043419028814,95.31905608674168,0.0,-7.096161703052154
