u,x,f2FF,f2XF,f2XX,v1_target,v4_target,c2_target
0.7124999999999999,1.4035087719298247,-112.94580227008703,0.0,32.31577378511455,400.80288726083046,0.0,-29.534305905463512
0.7125035714285713,1.4035017368333995,-113.60765991603449,0.0,32.3191680602188,399.70783929658705,0.0,-29.454245861679745
0.7125071428571428,1.4034947018075008,-114.2738337975965,0.0,32.32215337130691,398.6123443886979,0.0,-29.374143732344077
0.7125107142857142,1.4034876668521277,-114.94438246147138,0.0,32.32473407381964,397.5164087890115,0.0,-29.294000052658088
0.7125142857142857,1.403480631967279,-115.61934402222124,0.0,32.326914295119686,396.42003875245337,0.0,-29.213815358046755
0.7125178571428571,1.4034735971529535,-116.2987502229206,0.0,32.328691681832275,395.32324053750114,0.0,-29.133590184192244
0.7125214285714285,1.403466562409151,-116.98263314283038,0.0,32.33006419606658,394.2260204066498,0.0,-29.053325067066748
0.712525,1.403459527735869,-117.6710252015938,0.0,32.33102942166214,393.12838462690564,0.0,-28.97302054296779
0.7125285714285714,1.4034524931331076,-118.36395916347625,0.0,32.33158595131032,392.0303394702364,0.0,-28.89267714854997
0.7125321428571428,1.4034454586008651,-119.06146811935017,0.0,32.33172880199338,390.93189121406664,0.0,-28.812295420860202
0.7125357142857143,1.4034384241391409,-119.76358356130217,0.0,32.331452562842784,389.8330461417393,0.0,-28.731875897370475
0.7125392857142857,1.4034313897479338,-120.47034826293624,0.0,32.33076091029044,388.73381054300023,0.0,-28.65141911601219
0.7125428571428571,1.4034243554272423,-121.18181122643671,0.0,32.329657154724664,387.6341907144726,0.0,-28.570925615209934
0.7125464285714286,1.4034173211770662,-121.89802199338179,0.0,32.32814234283196,386.5341929601224,0.0,-28.490395933914364
0.71255,1.4034102869974037,-122.61903065188572,0.0,32.32621806836172,385.43382359175314,0.0,-28.409830611637428
0.7125535714285713,1.4034032528882543,-123.34488784387752,0.0,32.32388590749688,384.3330889294986,0.0,-28.329230188487347
0.7125571428571428,1.4033962188496163,-124.07564477256375,0.0,32.321146841856724,383.2319953021739,0.0,-28.248595205193265
0.7125607142857142,1.403389184881489,-124.81134361397552,0.0,32.31799558482338,382.1305490479507,0.0,-28.167926203153534
0.7125642857142857,1.403382150983871,-125.5520087717068,0.0,32.314428310342585,381.0287565147021,0.0,-28.087223724459978
0.7125678571428571,1.403375117156762,-126.29768760474285,0.0,32.31044925742885,379.9266240605058,0.0,-28.006488311933545
0.7125714285714285,1.4033680834001605,-127.04842939832461,0.0,32.30605811915173,378.8241580541323,0.0,-27.92572050915904
0.712575,1.4033610497140652,-127.80428398697495,0.0,32.301255695001075,377.72136487551376,0.0,-27.844920860518314
0.7125785714285714,1.4033540160984754,-128.56530176183597,0.0,32.296042246536864,376.61825091621984,0.0,-27.764089911224016
0.7125821428571428,1.40334698255339,-129.33153367810607,0.0,32.29041902662483,375.5148225799413,0.0,-27.683228207353903
0.7125857142857143,1.4033399490788077,-130.10303051035822,0.0,32.2843820165895,374.4110862829629,0.0,-27.602336295884356
0.7125892857142857,1.4033329156747274,-130.87983409096444,0.0,32.27792844766888,373.30704845464027,0.0,-27.52141472472415
0.7125928571428571,1.4033258823411483,-131.66198836014863,0.0,32.27106143258093,372.20271553787643,0.0,-27.440464042748303
0.7125964285714286,1.4033188490780697,-132.44953950571957,0.0,32.263779996017654,371.09809398959874,0.0,-27.359484799831808
0.7126,1.4033118158854898,-133.24253423199374,0.0,32.25608315485673,369.9931902812432,0.0,-27.27847754688395
0.7126035714285714,1.4033047827634078,-134.04101976665345,0.0,32.24796974397596,368.8880108992198,0.0,-27.197442835881336
0.7126071428571428,1.4032977497118229,-134.8450438676588,0.0,32.2394394243481,367.78256234542914,0.0,-27.116381219904504
0.7126107142857142,1.4032907167307338,-135.65465483095613,0.0,32.230488757483066,366.67685113760126,0.0,-27.035293253161583
0.7126142857142856,1.4032836838201392,-136.46990364572844,0.0,32.22111407006635,365.5708838099817,0.0,-26.95417949103744
0.7126178571428571,1.4032766509800385,-137.29084257486153,0.0,32.211318201597514,364.4646669136627,0.0,-26.873040490116708
0.7126214285714285,1.4032696182104305,-138.11752285487646,0.0,32.201102652935084,363.3582070171005,0.0,-26.791876808220533
0.712625,1.403262585511314,-138.94999630494854,0.0,32.1904661394137,362.25151070658865,0.0,-26.71068900444006
0.7126285714285714,1.403255552882688,-139.78831533475832,0.0,32.17940811959302,361.1445845867357,0.0,-26.629477639170172
0.7126321428571428,1.4032485203245515,-140.63253295247367,0.0,32.167927928990025,360.0374352809358,0.0,-26.548243274142877
0.7126357142857143,1.4032414878369033,-141.48270277283638,0.0,32.15602469614653,358.930069431851,0.0,-26.466986472461297
0.7126392857142857,1.4032344554197425,-142.33887916827504,0.0,32.143693245702835,357.82249370188043,0.0,-26.385707798632932
0.7126428571428571,1.403227423073068,-143.20111748592498,0.0,32.130933952072205,356.7147147736386,0.0,-26.304407818603394
0.7126464285714286,1.4032203907968788,-144.06947330626045,0.0,32.11775037393046,355.60673935042814,0.0,-26.223087099789858
0.71265,1.4032133585911737,-144.94400281577498,0.0,32.104141082439654,354.49857415671687,0.0,-26.141746211114686
0.7126535714285714,1.4032063264559518,-145.82476285074623,0.0,32.09010572020893,353.3902259386066,0.0,-26.06038572303866
0.7126571428571429,1.403199294391212,-146.7118109061241,0.0,32.07564339160295,352.2817014643113,0.0,-25.979006207594608
0.7126607142857142,1.4031922623969533,-147.60520514454018,0.0,32.06075428699863,351.17300752466224,0.0,-25.89760823842319
0.7126642857142856,1.4031852304731742,-148.5050045878346,0.0,32.04543369225921,350.0641509334435,0.0,-25.816192390796225
0.7126678571428571,1.403178198619874,-149.41127103409775,0.0,32.029680135066606,348.95513852807085,0.0,-25.734759241665106
0.7126714285714285,1.403171166837052,-150.32406435663518,0.0,32.01349734924759,347.84597716992204,0.0,-25.65330936968374
0.712675,1.4031641351247064,-151.2434441407955,0.0,31.996884775382686,346.7366737448525,0.0,-25.571843355244916
0.7126785714285714,1.4031571034828365,-152.16947066948774,0.0,31.97984153324067,345.62723516365577,0.0,-25.49036178051282
0.7126821428571428,1.4031500719114414,-153.10220493281702,0.0,31.962366673984924,344.5176683625371,0.0,-25.408865229456353
0.7126857142857143,1.4031430404105196,-154.0417086378735,0.0,31.94445991417004,343.4079803035859,0.0,-25.327354287882436
0.7126892857142857,1.4031360089800704,-154.98804421868874,0.0,31.926118437134964,342.2981779752403,0.0,-25.245829543468627
0.7126928571428571,1.4031289776200928,-155.94126767651724,0.0,31.907336704611176,341.1882683927582,0.0,-25.164291585796338
0.7126964285714286,1.4031219463305855,-156.9014414073409,0.0,31.88811652161163,340.078258598686,0.0,-25.082741006383756
0.7127,1.4031149151115476,-157.86864077764656,0.0,31.86846164292168,338.9681556633235,0.0,-25.00117839871852
0.7127035714285714,1.403107883962978,-158.8429420789759,0.0,31.848372525572266,337.8579666851916,0.0,-24.919604358290606
0.7127071428571429,1.4031008528848756,-159.8244225271146,0.0,31.827850491614395,336.7476987914981,0.0,-24.83801948262502
0.7127107142857142,1.4030938218772395,-160.8131602753818,0.0,31.80689658928186,335.6373591386373,0.0,-24.756424371316985
0.7127142857142856,1.4030867909400684,-161.8092344282953,0.0,31.78551198615513,334.5269549125142,0.0,-24.674819626054283
0.7127178571428571,1.403079760073361,-162.81271740489927,0.0,31.763691898843724,333.41649332921935,0.0,-24.59320585066517
0.7127214285714285,1.403072729277117,-163.82365879374336,0.0,31.741432580193596,332.3059816353474,0.0,-24.511583651140384
0.7127249999999999,1.4030656985513348,-164.8421349886971,0.0,31.718738628366964,331.1954271084998,0.0,-24.42995363566836
0.7127285714285714,1.4030586678960133,-165.8682264212067,0.0,31.695610130510897,330.084837057742,0.0,-24.34831641466731
0.7127321428571428,1.403051637311152,-166.90201450929905,0.0,31.672048130205564,328.97421882406155,0.0,-24.2666726008173
0.7127357142857143,1.403044606796749,-167.94358167192482,0.0,31.64805314378156,327.8635797808334,0.0,-24.185022809092768
0.7127392857142857,1.4030375763528038,-168.99301134356202,0.0,31.623626769232317,326.7529273342717,0.0,-24.103367656794152
0.7127428571428571,1.403030545979315,-170.05038822213007,0.0,31.59876595280825,325.64226892388973,0.0,-24.021707763580004
0.7127464285714286,1.4030235156762825,-171.1157978613107,0.0,31.573469783768406,324.5316120229528,0.0,-23.94004375149865
0.71275,1.403016485443704,-172.18931213543596,0.0,31.54774078278804,323.4209641389414,0.0,-23.85837624502047
0.7127535714285714,1.403009455281579,-173.2710001566867,0.0,31.521577285461593,322.31033281399334,0.0,-23.77670587106883
0.7127571428571429,1.4030024251899065,-174.36093186999506,0.0,31.49497696842943,321.1997256253658,0.0,-23.69503325905223
0.7127607142857143,1.402995395168685,-175.45917806476365,0.0,31.467937581121134,320.08915018588175,0.0,-23.61335904089541
0.7127642857142856,1.4029883652179145,-176.5658103867303,0.0,31.44045739949302,318.9786141444145,0.0,-23.531683851073318
0.7127678571428571,1.4029813353375926,-177.680901350186,0.0,31.41253275614465,317.8681251862033,0.0,-23.45000832663239
0.7127714285714285,1.4029743055277188,-178.8045492999177,0.0,31.38416180225655,316.75769103350274,0.0,-23.36833310723663
0.7127749999999999,1.4029672757882925,-179.93686264285404,0.0,31.355350154664308,315.64731944589187,0.0,-23.286658835188575
0.7127785714285714,1.4029602461193118,-181.07791446651584,0.0,31.3260982520359,314.53701822075914,0.0,-23.204986155462986
0.7127821428571428,1.4029532165207763,-182.2277784722786,0.0,31.29640280529797,313.4267951937365,0.0,-23.12331571573712
0.7127857142857142,1.4029461869926847,-183.38652925842513,0.0,31.266261549695418,312.3166582391505,0.0,-23.041648166421908
0.7127892857142857,1.402939157535036,-184.5542423328551,0.0,31.235671940068464,311.2066152704565,0.0,-22.959984160692116
0.7127928571428571,1.402932128147829,-185.73099412597804,0.0,31.204631835670124,310.096674240683,0.0,-22.878324354517037
0.7127964285714286,1.4029250988310629,-186.91687256484659,0.0,31.173135980712157,308.9868431428636,0.0,-22.796669406690526
0.7128,1.4029180695847363,-188.11200789373711,0.0,31.141189927725268,307.8771300104776,0.0,-22.71501997886128
0.7128035714285714,1.4029110404088485,-189.31648764088195,0.0,31.1087967684813,306.7675429178809,0.0,-22.633376735562774
0.7128071428571429,1.402904011303398,-190.5303935569545,0.0,31.075953653771084,305.65808998074226,0.0,-22.551740344243242
0.7128107142857143,1.402896982268384,-191.75380840438962,0.0,31.042658591660782,304.5487793564687,0.0,-22.470111475295138
0.7128142857142857,1.4028899533038055,-192.9868159719811,0.0,31.0089091845898,303.43961924464065,0.0,-22.388490802085023
0.7128178571428571,1.402882924409662,-194.22950108971128,0.0,30.97470417397208,302.3306178874672,0.0,-22.30687900098517
0.7128214285714285,1.4028758955859513,-195.48195105546208,0.0,30.94003816436403,301.2217835700808,0.0,-22.225276751393032
0.7128249999999999,1.402868866832673,-196.74429847086031,0.0,30.90491356567753,300.11312462116126,0.0,-22.143684735775302
0.7128285714285714,1.4028618381498257,-198.0166537262933,0.0,30.869335324817158,299.004649413223,0.0,-22.062103639686825
0.7128321428571428,1.4028548095374087,-199.29910649839883,0.0,30.833302252036333,297.8963663630656,0.0,-21.98053415180176
0.7128357142857142,1.4028477809954207,-200.59174759034912,0.0,30.796812137715477,296.7882839321954,0.0,-21.898976963942403
0.7128392857142857,1.4028407525238609,-201.89466894834106,0.0,30.759862987432502,295.6804106272367,0.0,-21.81743277110739
0.7128428571428571,1.402833724122728,-203.20796367835135,0.0,30.72245318165852,294.57275500034774,0.0,-21.735902271500102
0.7128464285714285,1.402826695792021,-204.53172606317813,0.0,30.68457965857461,293.4653256496299,0.0,-21.65438616655663
0.71285,1.4028196675317388,-205.86607733669413,0.0,30.646240161238712,292.3581312195373,0.0,-21.572885160973726
0.7128535714285714,1.4028126393418805,-207.21115928787455,0.0,30.607440756747867,291.2511804012816,0.0,-21.491399962736416
0.7128571428571429,1.402805611222445,-208.56707145730974,0.0,30.568182850446977,290.14448193323733,0.0,-21.409931283145546
0.7128607142857143,1.402798583173431,-209.9339138555467,0.0,30.528463766291257,289.03804460134353,0.0,-21.328479836845098
0.7128642857142857,1.4027915551948378,-211.31178777197164,0.0,30.488281911931306,287.93187723950115,0.0,-21.24704634184922
0.7128678571428572,1.402784527286664,-212.70079579386046,0.0,30.44763532867851,286.82598872997096,0.0,-21.16563151956915
0.7128714285714285,1.402777499448909,-214.10104182571797,0.0,30.406522694235964,285.7203880038,0.0,-21.084236094842392
0.7128749999999999,1.4027704716815712,-215.51264334550032,0.0,30.364939514932978,284.6150840410785,0.0,-21.00286079594915
0.7128785714285714,1.40276344398465,-216.9357769271335,0.0,30.322892717691964,283.5100858715304,0.0,-20.92150635465362
0.7128821428571428,1.402756416358144,-218.37055315272914,0.0,30.28038514510334,282.40540257476516,0.0,-20.84017350621998
0.7128857142857142,1.402749388802052,-219.81707107525293,0.0,30.237413385273708,281.30104328069507,0.0,-20.758862989440765
0.7128892857142857,1.4027423613163736,-221.27543100214967,0.0,30.193974670684586,280.1970171699087,0.0,-20.67757554666212
0.7128928571428571,1.4027353339011073,-222.74573451365578,0.0,30.150065899726837,279.0933334740583,0.0,-20.596311923809573
0.7128964285714285,1.402728306556252,-224.22808448147444,0.0,30.10568505596127,277.9900014762265,0.0,-20.51507287041279
0.7129,1.402721279281807,-225.72258563695556,0.0,30.060826319131646,276.887030511298,0.0,-20.433859139630442
0.7129035714285714,1.4027142520777705,-227.2293827200446,0.0,30.01548937084064,275.7844299663319,0.0,-20.35267148827496
0.7129071428571429,1.402707224944142,-228.74863114776116,0.0,29.969680738969668,274.68220928091995,0.0,-20.271510676836606
0.7129107142857143,1.4027001978809208,-230.2804738650325,0.0,29.923402795698426,273.5803779475506,0.0,-20.190377469507638
0.7129142857142857,1.4026931708881052,-231.82505577026015,0.0,29.876656451589422,272.4789455119712,0.0,-20.109272634206288
0.7129178571428572,1.4026861439656944,-233.3825237467321,0.0,29.82944293552628,271.37792157353545,0.0,-20.028196942599966
0.7129214285714285,1.4026791171136874,-234.9530266945247,0.0,29.781763659181316,270.2773157855931,0.0,-19.947151170131203
0.7129249999999999,1.4026720903320828,-236.5367155632629,0.0,29.73361902059285,269.1771378556994,0.0,-19.86613609603052
0.7129285714285714,1.4026650636208795,-238.13371432140292,0.0,29.6850031257282,268.07739754616523,0.0,-19.7851525033542
0.7129321428571428,1.4026580369800774,-239.7441310688752,0.0,29.635913780371748,266.9781046742564,0.0,-19.70420117899648
0.7129357142857142,1.4026510104096743,-241.36814712556486,0.0,29.58635836502751,265.8792691125731,0.0,-19.62328291371446
0.7129392857142857,1.4026439839096698,-243.00594854131762,0.0,29.536340246759156,264.780900789373,0.0,-19.54239850214951
0.7129428571428571,1.4026369574800626,-244.65772403316504,0.0,29.485863800780315,263.6830096889058,0.0,-19.461548742848976
0.7129464285714285,1.4026299311208517,-246.3236650304335,0.0,29.4349329074927,262.5856058517358,0.0,-19.380734438287252
0.71295,1.402622904832036,-248.00396572071043,0.0,29.38355214742967,261.4886993750633,0.0,-19.299956394886635
0.7129535714285714,1.4026158786136145,-249.6988066948583,0.0,29.331719695477453,260.3923004130413,0.0,-19.219215423037824
0.7129571428571428,1.402608852465586,-251.40826211902495,0.0,29.279426230324457,259.2964191770875,0.0,-19.138512337120105
0.7129607142857143,1.4026018263879496,-253.13250598380932,0.0,29.226677299385265,258.2010659361917,0.0,-19.057847955521144
0.7129642857142857,1.4025948003807045,-254.8717408796244,0.0,29.173476695638705,257.10625101722036,0.0,-18.97722310065652
0.7129678571428572,1.4025877744438489,-256.62617234796545,0.0,29.11982851524631,256.01198480521776,0.0,-18.896638598988933
0.7129714285714286,1.4025807485773822,-258.3960089320532,0.0,29.065736489892895,254.91827774369537,0.0,-18.816095281046817
0.7129749999999999,1.4025737227813038,-260.1814622283787,0.0,29.011205225195983,253.82514033496096,0.0,-18.73559398144543
0.7129785714285714,1.402566697055612,-261.98274623312284,0.0,28.95623580152561,252.73258314026583,0.0,-18.65513553889484
0.7129821428571428,1.4025596714003057,-263.79998002205343,0.0,28.900820059138198,251.64061678029094,0.0,-18.574720796232626
0.7129857142857142,1.402552645815384,-265.63331320345463,0.0,28.844958417627755,250.5492519352833,0.0,-18.494350600431165
0.7129892857142857,1.4025456203008462,-267.48296793286005,0.0,28.78865626764737,249.45849934536406,0.0,-18.414025802617036
0.7129928571428571,1.4025385948566906,-269.3491696572152,0.0,28.73191709858775,248.36836981079298,0.0,-18.333747258087595
0.7129964285714285,1.4025315694829168,-271.23214717223664,0.0,28.674744814882366,247.2788741922284,0.0,-18.25351582632703
0.713,1.402524544179523,-273.1321326808928,0.0,28.617143324674196,246.1900234109842,0.0,-18.17333237102213
0.7130035714285714,1.4025175189465091,-275.0493618530608,0.0,28.559115879227598,245.10182844927726,0.0,-18.093197760077526
0.7130071428571428,1.4025104937838733,-276.9840259931716,0.0,28.500657967056696,244.01430035047508,0.0,-18.013112865630642
0.7130107142857143,1.4025034686916145,-278.9362457796096,0.0,28.44176368460255,242.9274502193327,0.0,-17.933078564066097
0.7130142857142857,1.402496443669732,-280.90626000945093,0.0,28.382439906038716,241.8412892222265,0.0,-17.853095736029754
0.7130178571428571,1.4024894187182249,-282.894317082103,0.0,28.322689764665927,240.75582858738218,0.0,-17.773165266442234
0.7130214285714286,1.4024823938370916,-284.90066915216556,0.0,28.26251734359874,239.67107960509824,0.0,-17.693288044512155
0.713025,1.4024753690263314,-286.92557219610194,0.0,28.201926222451018,238.5870536279594,0.0,-17.613464963748722
0.7130285714285713,1.4024683442859434,-288.9692860801842,0.0,28.140920791492302,237.5037620710825,0.0,-17.533696921976457
0.7130321428571428,1.402461319615926,-291.03206181998473,0.0,28.079499852111578,236.4212164121848,0.0,-17.453984821336988
0.7130357142857142,1.4024542950162786,-293.1140394288089,0.0,28.01765564796192,235.33942819198373,0.0,-17.374329568315236
0.7130392857142857,1.402447270487,-295.21545233557293,0.0,27.955392883545684,234.25840901425585,0.0,-17.294732073740292
0.7130428571428571,1.402440246028089,-297.3365694969908,0.0,27.892714920494484,233.17817054605243,0.0,-17.21519325279809
0.7130464285714285,1.4024332216395448,-299.47766399112913,0.0,27.829625181193542,232.09872451788036,0.0,-17.13571402504133
0.71305,1.402426197321366,-301.6390130914646,0.0,27.766126837580206,231.02008272387445,0.0,-17.05629531439868
0.7130535714285714,1.402419173073552,-303.820898342463,0.0,27.702223798503674,229.94225702196093,0.0,-16.97693804918356
0.7130571428571428,1.4024121488961014,-306.0236055907706,0.0,27.637917096119292,228.86525933401782,0.0,-16.897643162102415
0.7130607142857143,1.4024051247890132,-308.2473803667876,0.0,27.573203880659957,227.78910164602598,0.0,-16.818411590262414
0.7130642857142857,1.4023981007522863,-310.49245168092284,0.0,27.50808523579666,226.71379600821368,0.0,-16.73924427517864
0.7130678571428571,1.40239107678592,-312.7590793799861,0.0,27.442563313006207,225.63935453519346,0.0,-16.66014216278073
0.7130714285714286,1.4023840528899127,-315.0475272275112,0.0,27.37663806925622,224.56578940609447,0.0,-16.581106203418944
0.713075,1.402377029064264,-317.3580629727517,0.0,27.310310050886294,223.4931128646821,0.0,-16.502137351869695
0.7130785714285715,1.402370005308972,-319.69095842103565,0.0,27.243579772353662,222.42133721947823,0.0,-16.423236567340524
0.7130821428571428,1.4023629816240366,-322.04648950549927,0.0,27.176447496827855,221.35047484389628,0.0,-16.344404813476878
0.7130857142857142,1.402355958009456,-324.42495664188755,0.0,27.10891142443827,220.28053817621327,0.0,-16.265643058356137
0.7130892857142856,1.4023489344652291,-326.8266931114725,0.0,27.040976483462813,219.21153971985987,0.0,-16.186952274505476
0.7130928571428571,1.4023419109913555,-329.2519642489586,0.0,26.97264496035208,218.14349204337097,0.0,-16.10833343889471
0.7130964285714285,1.402334887587834,-331.701034479791,0.0,26.903914671702903,217.076407780497,0.0,-16.029787532940663
0.7131,1.4023278642546628,-334.1741721679591,0.0,26.834784410006236,216.010299630272,0.0,-15.951315542508521
0.7131035714285714,1.4023208409918415,-336.6716496842338,0.0,26.76525259818755,214.9451803570713,0.0,-15.872918457912666
0.7131071428571428,1.402313817799369,-339.1937434757221,0.0,26.695318610162836,213.88106279066528,0.0,-15.794597273916635
0.7131107142857143,1.402306794677244,-341.74074196676037,0.0,26.624978259221876,212.81795982626227,0.0,-15.716352989732666
0.7131142857142857,1.4022997716254657,-344.3130364001148,0.0,26.55423661967402,211.7558844245419,0.0,-15.638186609020474
0.7131178571428571,1.402292748644033,-346.91096035560207,0.0,26.483099064187275,210.69484961168067,0.0,-15.560099139885335
0.7131214285714286,1.4022857257329446,-349.5348214682423,0.0,26.411565341143138,209.6348684793702,0.0,-15.482091594875591
0.713125,1.4022787028922,-352.18493210155634,0.0,26.339635076858634,208.5759541848226,0.0,-15.404164990979444
0.7131285714285714,1.4022716801217974,-354.86160943224814,0.0,26.26730786295752,207.51811995077125,0.0,-15.326320349620993
0.7131321428571428,1.4022646574217363,-357.5651755365546,0.0,26.19458391910482,206.4613790654911,0.0,-15.248558696658083
0.7131357142857142,1.4022576347920153,-360.2959574787784,0.0,26.12146128835627,205.4057448826479,0.0,-15.170881062367284
0.7131392857142856,1.4022506122326337,-363.0543456195102,0.0,26.047940808946354,204.35123082146538,0.0,-15.09328848145242
0.7131428571428571,1.40224358974359,-365.84073979880304,0.0,25.97402867133786,203.2978503665549,0.0,-15.015781993028014
0.7131464285714285,1.402236567324883,-368.6554820743614,0.0,25.89972661800145,202.24561706789993,0.0,-14.938362640614384
0.71315,1.4022295449765128,-371.49891982429153,0.0,25.825033894263747,201.19454454079343,0.0,-14.861031472129284
0.7131535714285714,1.4022225226984772,-374.37140586740435,0.0,25.74995048705346,200.14464646577335,0.0,-14.783789539878871
0.7131571428571428,1.4022155004907757,-377.27329856249736,0.0,25.674476268491055,199.09593658854067,0.0,-14.706637900548081
0.7131607142857143,1.4022084783534066,-380.20496190968356,0.0,25.59861117699066,198.0484287198704,0.0,-14.629577615189927
0.7131642857142857,1.4022014562863696,-383.1667909897721,0.0,25.522353078520187,197.00213673551104,0.0,-14.55260974921439
0.7131678571428571,1.4021944342896633,-386.159257035238,0.0,25.445708148237543,195.9570745760747,0.0,-14.475735372376096
0.7131714285714286,1.4021874123632867,-389.18275401357624,0.0,25.368680474516935,194.9132562469151,0.0,-14.398955558761532
0.713175,1.4021803905072387,-392.2376732762838,0.0,25.29126966602067,193.87069581799594,0.0,-14.322271386775322
0.7131785714285714,1.4021733687215183,-395.3244124308224,0.0,25.2134761653142,192.8294074237468,0.0,-14.245683939125604
0.7131821428571429,1.4021663470061243,-398.44337545712983,0.0,25.135300063438773,191.7894052629095,0.0,-14.169194302808737
0.7131857142857142,1.4021593253610565,-401.5949728265109,0.0,25.056742382945753,190.75070359840387,0.0,-14.092803569095462
0.7131892857142856,1.4021523037863122,-404.7796268373261,0.0,24.977800693963207,189.713316757023,0.0,-14.01651283350419
0.7131928571428571,1.4021452822818914,-407.99785627296393,0.0,24.89847938882053,188.67725912943627,0.0,-13.940323195797573
0.7131964285714285,1.402138260847793,-411.25012631720494,0.0,24.818784046734528,187.6425451698616,0.0,-13.864235759954013
0.7132,1.4021312394840155,-414.5368734299295,0.0,24.73871532973767,186.6091893958847,0.0,-13.788251634150384
0.7132035714285714,1.4021242181905589,-417.85854116341727,0.0,24.658273522048383,185.57720638823443,0.0,-13.712371930741597
0.7132071428571428,1.4021171969674209,-421.2155802965556,0.0,24.577458968913387,184.5466107905487,0.0,-13.636597766238934
0.7132107142857143,1.402110175814601,-424.608448971984,0.0,24.49627250034572,183.51741730912286,0.0,-13.560930261287842
0.7132142857142857,1.402103154732098,-428.0376128361792,0.0,24.41471332549195,182.48964071265107,0.0,-13.48537054064452
0.7132178571428571,1.4020961337199114,-431.50359204139954,0.0,24.332781602776123,181.46329583195072,0.0,-13.409919733151817
0.7132214285714286,1.4020891127780393,-435.00694304882063,0.0,24.25048364702016,180.4383975596791,0.0,-13.334578971713867
0.713225,1.4020820919064811,-438.54817657446046,0.0,24.167823221632798,179.4149608500311,0.0,-13.25934939327018
0.7132285714285714,1.4020750711052357,-442.1278116257558,0.0,24.084801352410082,178.39300071842962,0.0,-13.18423213876845
0.7132321428571429,1.4020680503743022,-445.74637595836714,0.0,24.001419845980756,177.37253224119846,0.0,-13.109228353136528
0.7132357142857143,1.402061029713679,-449.40440624804677,0.0,23.917680304304632,176.35357055522542,0.0,-13.034339185253362
0.7132392857142856,1.402054009123366,-453.1024482662454,0.0,23.833584596817897,175.33613085764074,0.0,-12.959565787921372
0.7132428571428571,1.402046988603361,-456.8410527550117,0.0,23.749130884512546,174.3202284053264,0.0,-12.884909317826075
0.7132464285714285,1.4020399681536635,-460.62078014481995,0.0,23.664321108613294,173.30587851472492,0.0,-12.810370935517977
0.7132499999999999,1.4020329477742728,-464.44223899215666,0.0,23.579161987423817,172.29309656132108,0.0,-12.73595180537034
0.7132535714285714,1.4020259274651874,-468.3060521014558,0.0,23.49365663667879,171.281897979266,0.0,-12.661653095547226
0.7132571428571428,1.4020189072264062,-472.212853232801,0.0,23.407808807759697,170.2722982609562,0.0,-12.587475977968554
0.7132607142857142,1.402011887057928,-476.1632873265434,0.0,23.32162188059886,169.26431295659722,0.0,-12.513421628273774
0.7132642857142857,1.4020048669597525,-480.1580107331447,0.0,23.235100068178845,168.25795767375374,0.0,-12.439491225784826
0.7132678571428571,1.401997846931878,-484.19768906698005,0.0,23.148244139563065,167.25324807688577,0.0,-12.365685953467546
0.7132714285714286,1.4019908269743036,-488.2829329245658,0.0,23.061053481568027,166.25019988686788,0.0,-12.292006997892493
0.713275,1.401983807087028,-492.4143905702803,0.0,22.97353302205903,165.24882888049578,0.0,-12.218455549194347
0.7132785714285714,1.4019767872700508,-496.5927501896055,0.0,22.885686428526714,164.24915088997636,0.0,-12.145032801030405
0.7132821428571429,1.4019697675233702,-500.818712221298,0.0,22.797516678672743,163.25118180240347,0.0,-12.071739950537749
0.7132857142857143,1.4019627478469858,-505.09298961153087,0.0,22.709026878914123,162.2549375592174,0.0,-11.9985781982896
0.7132892857142857,1.401955728240896,-509.4163080740329,0.0,22.620220427054424,161.26043415564973,0.0,-11.925548748250115
0.7132928571428571,1.4019487087051004,-513.7894063562408,0.0,22.531099526882468,160.26768764018325,0.0,-11.852652807730797
0.7132964285714285,1.401941689239597,-518.2130258106868,0.0,22.44166422551963,159.27671411384102,0.0,-11.779891587334008
0.7132999999999999,1.4019346698443853,-522.6879044799749,0.0,22.351918324623608,158.2875297297687,0.0,-11.707266300918178
0.7133035714285714,1.4019276505194644,-527.2148038242337,0.0,22.2618667136177,157.30015069249293,0.0,-11.634778165539291
0.7133071428571428,1.401920631264833,-531.7944992113279,0.0,22.171511461570606,156.31459325731578,0.0,-11.56242840140209
0.7133107142857142,1.40191361208049,-536.4277800124671,0.0,22.080855410297858,155.33087372966375,0.0,-11.490218231808393
0.7133142857142857,1.4019065929664345,-541.1154498966441,0.0,21.989901167160287,154.34900846441994,0.0,-11.418148883103758
0.7133178571428571,1.4018995739226652,-545.8583271321176,0.0,21.898651737936564,153.3690138652383,0.0,-11.346221584623136
0.7133214285714286,1.4018925549491814,-550.6572464333368,0.0,21.807106832075824,152.39090638384278,0.0,-11.27443756863535
0.713325,1.401885536045982,-555.513066144012,0.0,21.715269664805017,151.41470251930838,0.0,-11.202798070286136
0.7133285714285714,1.4018785172130654,-560.4266549398578,0.0,21.623146326800256,150.44041881732548,0.0,-11.131304327540064
0.7133321428571429,1.4018714984504312,-565.3988962644223,0.0,21.530739478247394,149.46807186944673,0.0,-11.059957581121417
0.7133357142857143,1.4018644797580782,-570.4306898738097,0.0,21.43805226984586,148.49767831231682,0.0,-10.988759074453354
0.7133392857142857,1.401857461136005,-575.5229521872114,0.0,21.34508758077414,147.5292548268846,0.0,-10.917710053596194
