u,x,f,R,rank1_scaled,eq46_11,eq46_13,eq46_33,eq46_vec,ks,kg,ksg,ms,mg,msg,q2,B1,B2,disc,cminus,cV,cplus,root_min,alpha7_scaled,trusted
0.7001650412603151,1.4282346890669866,0.3010277048440491,-0.015074209723831692,2.2291214165047694e-16,6.663117413713304e-12,3.3128998700063426e-12,0.0,0.0,2.00303544427526,16.982007671271056,1.3360232158568994,4674.739065043862,-7820.468491573408,789.3827532182336,32.23060524720168,1911.6151013224314,-1153617.0174405721,8268740.365366258,-481.96332515369124,0.10214738190962068,2393.578426476123,-481.96332515369124,8.460691929285929e-13,False
0.700138784696174,1.4282882506415513,0.3010509804242199,-0.015106501345600772,4.476075451687683e-16,3.1842508157899654e-12,1.6085980767283769e-12,2.8857378911540504e-16,4.0671100364200925e-16,2.046380288963269,16.978167323465584,1.3647437286141564,4645.728179532759,-6847.99312945937,753.7057481050213,32.88126150866856,1910.0581591102828,-984815.8350301047,7587585.511304181,-422.24953344443816,0.10236596268757321,2332.307692554721,-422.24953344443816,4.687420789663534e-14,False
0.700112528132033,1.4283418162335924,0.3010742611066457,-0.01513882874122954,5.617452453856548e-16,1.9589662777371472e-11,9.820341146740498e-12,2.892750074800125e-16,4.0584345736346575e-16,2.0896068848952885,16.97432763898458,1.3933773238587328,4617.003291678706,-7698.549452294869,868.0898950273419,33.528171534246844,1785.4964453773089,-1082606.255195558,7518422.577237237,-478.2388831257325,0.10258478402956565,2263.7353285030413,-478.2388831257325,8.216859920494368e-13,False
0.7000862715678919,1.4283953858435623,0.3010975468869479,-0.015171191596960381,1.127975572326586e-16,4.721033809712304e-12,2.384140336381081e-12,2.899770435527797e-16,2.6998577668428346e-16,2.1327152841582317,16.970488633521136,1.4219240697368676,4588.190718815626,-7008.889752805563,533.1903305021644,34.17135242824701,1796.8138645036686,-949403.8876479357,7026155.61426435,-426.93789214900346,0.10280384380428229,2223.751756652672,-426.93789214900346,5.884801800355263e-13,False
0.7000600150037509,1.4284489594719132,0.3011208377607465,-0.015203592910646022,1.132474581207672e-16,6.140029292432091e-14,1.1638969059389951e-14,4.3601995375483857e-16,4.0411653540440765e-16,2.175709890918058,16.9666503215044,1.4503869356670105,4564.141755680008,-5748.804905847798,-424.86299709624086,34.81088665709163,1900.6380855623327,-758925.4862302564,6648127.0772110745,-338.879068178809,0.10302316232069049,2239.5171537411416,-338.879068178809,1.1686365875131194e-12,False
0.7000337584396099,1.4285025371190971,0.30114413372366,-0.01523604680351059,3.410968963956679e-16,5.477199860209292e-12,2.7177143430433834e-12,7.28460306833684e-16,8.065133685604092e-16,2.218609606009832,16.962812713383492,1.4787785517537575,4543.537088980582,-5929.93114048181,-229.46095044951065,35.44707322573138,1822.2551113904053,-761572.449938262,6366903.490741506,-350.5086330237865,0.10324283526200462,2172.763744414192,-350.5086330237865,1.603230548553514e-13,False
0.7000075018754688,1.4285561187855669,0.3011674347713045,-0.015268549068243249,2.2830404101182134e-16,2.337421383720342e-11,1.1670208592155112e-11,1.4604470176487356e-16,2.682661445888765e-16,2.261409154585949,16.958975823794837,1.5070954296691514,4517.625518061711,-7968.074820675863,984.8479627803811,36.079846546201786,1541.7666701930686,-1024580.4011989211,6475366.070113907,-501.45369475384166,0.10346283411261199,2043.2203649469102,-501.45369475384166,1.2815041008815858e-13,False
0.6999812453113278,1.4286097044717736,0.3011907408992939,-0.015301083175254698,6.876382765070456e-16,1.875425022517946e-11,9.37734256151318e-12,1.4639770775008085e-16,1.3384818664403242e-16,2.3040873304116016,16.9551396716755,1.535323467399616,4485.130012027532,-8195.029768107022,2061.2828887727483,36.70890435331866,1384.7994226433314,-1117022.2002617777,6385758.242000415,-571.1031816311378,0.1036830468590677,1955.902604274469,-571.1031816311378,5.767667348167523e-13,False
0.6999549887471868,1.4286632941781705,0.3012140521032411,-0.015333633939491845,6.903709001445873e-16,1.7749663505512903e-11,8.885955006425226e-12,1.4675089732605622e-16,4.006930976647569e-16,2.34662498003888,16.951304278063596,1.563449938564366,4446.827076068249,-10932.091837352058,2955.278910882277,37.333978352747046,1084.4045979487055,-1536048.338585051,7320126.686392497,-810.5843329813761,0.10390337059980069,1894.9889309300816,-810.5843329813761,1.1693398065410662e-12,False
0.6999287321830457,1.4287168879052097,0.3012373683787567,-0.01536618546256368,2.310361887662802e-16,1.8354859922015135e-11,9.16832262868832e-12,5.884163195423871e-16,5.331269683124749e-16,2.389002313287898,16.947469665837207,1.5914616997098356,4403.028366211755,-10453.841791751152,4229.075047966926,37.954793894418245,953.3740487048456,-1683941.108575116,7644686.511044333,-905.7642868195416,0.10412369760053442,1859.138335524387,-905.7642868195416,7.972043782360097e-13,False
0.6999024756189047,1.4287704856533436,0.3012606897214497,-0.015398721533627304,2.3194993612027697e-16,1.5691866714664925e-11,7.841314081317042e-12,5.89828244052994e-16,5.320017907081563e-16,2.431199430657129,16.943635859758725,1.619345542037653,4351.199440134284,-14116.961530977323,5470.215648967429,38.5710778709899,562.2775555394154,-2368328.275961905,9789469.153311,-1283.2675915371133,0.1043439180108135,1845.5451470765288,-1283.2675915371133,2.0892993147451245e-13,False
0.6998762190547636,1.4288240874230254,0.3012840161269264,-0.01543122252693707,8.150249794749106e-16,1.3024644413366163e-11,6.5253890874731855e-12,1.4780960539715405e-16,0.0,2.473192408285995,16.93980288801672,1.6470855841168657,4297.430619893955,-11414.176336456301,4752.633036303957,39.182500979098535,737.8851762883893,-1828345.5592877849,7857856.770537287,-1032.6508595553591,0.10456389884144189,1770.5360358437483,-1032.6508595553591,9.071898139053666e-13,False
0.6998499624906226,1.428877693214707,0.3013073475907921,-0.015463700106289715,3.506693491475613e-16,3.7818773850030664e-11,1.8948378142080168e-11,2.9632370517404463e-16,2.6488442906179325e-16,2.514997552159522,16.935970770526126,1.6746927414238204,4253.719327708752,-9958.884237638436,2681.1515051970255,39.789329253140785,955.3839560734507,-1245330.6624656313,5894081.153385082,-736.1944616050849,0.10478371912587577,1691.5784176785355,-736.1944616050849,3.435758167159296e-13,False
0.6998237059264816,1.4289313030288413,0.3013306841086497,-0.01549618230084403,1.1734831970025446e-15,1.0791834939016385e-13,7.895197117732288e-14,8.910848294273195e-16,7.929894936559404e-16,2.556651689370743,16.93213951971212,1.7021915857863394,4221.6316366347055,-6963.863790780947,879.9648980885265,40.3921269130113,1254.733234662338,-747007.1080739289,4562383.922461929,-440.6202648988901,0.10500356879004784,1695.353499561228,-440.6202648988901,1.9372708009967463e-13,False
0.6997974493623406,1.4289849168658812,0.301354025676101,-0.0155286966665095,3.5342450430485016e-16,3.684303109351378e-11,1.838068144684608e-11,2.977335849029398e-16,3.9566551375057074e-16,2.598190530550549,16.928309145001982,1.7296059322526052,4199.946305294874,-5020.803172965911,-963.0040654872531,40.99143583789301,1497.4889272075272,-537050.7306237238,4390676.009604046,-298.9525357242918,0.1052236345513024,1796.441462931819,-298.9525357242918,2.0469251213199022e-13,False
0.6997711927981995,1.4290385347262795,0.3013773722887452,-0.015561271032095491,2.3653950744996697e-16,9.188941929417368e-12,4.5730963169314685e-12,7.461007436044606e-16,7.896764533885064e-16,2.639649625647595,16.924479651843463,1.756959475444738,4189.899638956011,-2354.689368984696,-3069.8711054435284,41.58778977891389,1815.0422257808632,-463838.56520262006,5149732.54217803,-227.1299945185849,0.10544410497437111,2042.172220299448,-227.1299945185849,7.913815105724536e-13,False
0.6997449362340585,1.4290921566104893,0.3014007239421806,-0.015593934806843948,1.187335292398186e-16,1.7459250829277584e-12,8.668408549826046e-13,1.4957455959469557e-16,1.3133737997369103e-16,2.681066007576887,16.92065104216852,1.7842768838242566,4189.061659708127,-1133.6297173972598,-3605.7874682283295,42.18173833707885,1913.3815739806942,-420811.2029343251,5344273.859386139,-199.19349132065008,0.1056651793312338,2112.5750653013442,-199.19349132065008,1.2933269847810272e-12,False
0.6997186796699174,1.4291457825189633,0.3014240806320028,-0.01562669796959728,1.0727968877645867e-15,1.6308118075103997e-13,8.040306344453862e-14,1.4993014482838284e-16,0.0,2.7224518415358783,16.916823320740455,1.8115662647783637,4184.562948985446,-3902.02234468583,-2228.506657505931,42.773464470803916,1595.3961170066586,-497843.7055705175,4536663.592441994,-267.2741937692351,0.10588692523101031,1862.6703107758938,-267.2741937692351,5.555858073613406e-13,False
0.6996924231057764,1.4291994124521543,0.3014474423538056,-0.015659539107455635,4.786712379811421e-16,1.7602699270516098e-16,3.4502939020502857e-16,1.5028664799362218e-16,1.3078779338123978e-16,2.7637799724009446,16.912996501168085,1.8388095610631385,4172.1226031605,-4149.835752104351,-1142.5479774006467,43.362580401358386,1459.6852344361614,-429380.33781857596,3848202.3349052556,-250.99915581481469,0.10610919757137739,1710.684390250976,-250.99915581481469,8.039667215006559e-13,False
0.6996661665416354,1.4292530464105162,0.3014708091031817,-0.015692444870132514,0.0,8.198681621243477e-14,4.0822792968453066e-14,4.519317277883514e-16,3.9154158930437477e-16,2.805033687463548,16.909170597973674,1.8659956719840487,4155.431863187417,-5996.704425212088,-460.6073267522977,43.9488533065211,1255.1620068010468,-571825.0616648572,3862731.90997626,-355.1106967242232,0.1063319058836394,1610.2727035252701,-355.1106967242232,1.3107387740809884e-12,False
0.6996399099774944,1.4293066843945017,0.3014941808757216,-0.015725401909422447,2.412188347844121e-16,8.697012909019061e-13,4.3760550904479986e-13,1.5100176878305906e-16,1.3024065557391364e-16,2.846196516439607,16.90534562681712,1.8931136644393067,4133.978727591916,-6338.860522877726,451.4922217928767,44.53205648576761,1125.823692704035,-593023.5850106832,3639573.327096482,-390.9714440845644,0.10655495971408552,1516.7951367885994,-390.9714440845644,1.1001353529954282e-13,False
0.6996136534133534,1.4293603264045636,0.3015175576670142,-0.015758397227013575,0.0,4.393240781951342e-12,2.205543080552333e-12,4.540802125276083e-16,5.198731045313495e-16,2.8872526588105742,16.901521604840983,1.9201530567265426,4107.281203261544,-8334.607537727858,1460.3816427097843,45.11197543026521,881.0714071167895,-806111.7047478748,4000733.643430258,-559.5559976658303,0.1067782709807608,1440.6274047826198,-559.5559976658303,4.570347375330793e-13,False
0.6995873968492122,1.429413972441156,0.3015409394726464,-0.015791416248827874,7.293404872098408e-16,1.636467502921444e-11,8.195874651888935e-12,7.585932039408549e-16,7.781810475871622e-16,2.9281846065698307,16.89769855129379,1.9471022379565195,4076.446382480346,-7873.386936145706,1625.7396133041213,45.68837365930052,864.4840264923043,-760334.986818116,3788672.5793328113,-540.9836259728332,0.10700174092528278,1405.4676524651377,-540.9836259728332,1.0415895024665182e-12,False
0.6995611402850712,1.429467622504732,0.3015643262882035,-0.01582445511200672,2.440643575429908e-16,9.930651563303395e-12,4.9763558127256745e-12,0.0,0.0,2.9689882085735104,16.893876483598113,1.9739584838074133,4048.4366369163745,-7447.880737728102,828.8261583050212,46.26120798110486,929.6986272073447,-666632.5284737262,3530869.6513261264,-474.681107847135,0.1072253433686908,1404.3797350544796,-474.681107847135,1.9175544629342814e-13,False
0.6995348837209302,1.4295212765957448,0.3015877181092682,-0.015857526199999417,4.900358410370264e-16,5.88517357230915e-11,2.945583738133258e-11,3.048731873627895e-16,2.583135600432426e-16,3.009679183348956,16.890055413764863,2.0007322800830725,4024.1720881328233,-6520.262057116235,558.1026356032296,46.830718527852035,984.6392733667032,-566938.4533067872,3237268.3118832577,-407.30088218602947,0.10744916221580676,1391.9401555527327,-407.30088218602947,9.629520955327138e-13,False
0.6995086271567892,1.429574934714648,0.3016111149314232,-0.015890632066824173,1.2298713434191969e-16,2.278202806993103e-11,1.1425722193889246e-11,3.055923112319262e-16,3.866640697350886e-16,3.050261095494507,16.88623535550843,2.0274260285044363,3999.818911773242,-7115.793695079819,645.5939254059939,47.396970453213946,911.8529429678752,-609293.7467149852,3268650.776459116,-448.0440446916615,0.10767321476745231,1359.8969876595365,-448.0440446916615,3.7267841951152934e-13,False
0.6994823705926482,1.4296285968618956,0.3016345167502481,-0.01592377245103144,7.408001979478794e-16,3.346273053712631e-11,1.667704143583891e-11,1.5315611495944939e-16,2.572402123248916e-16,3.090734056184273,16.882416323383733,2.054039834414368,3975.759021613624,-6711.345506478008,618.5557514176985,47.959979440002385,914.0195448382539,-564331.0105254825,3092755.7704482586,-422.3018575574501,0.10789749924702255,1336.321402395704,-422.3018575574501,4.750736670624445e-13,False
0.6994561140285072,1.4296822630379409,0.3016579235613212,-0.015956947525207377,4.957906462504623e-16,1.7892409588210968e-11,8.887013976170655e-12,1.5351647379291324e-16,2.5670604778042916e-16,3.1310987027919746,16.87859833172313,2.0805741527832087,3951.5518871993604,-7068.24574539193,736.6330009418414,48.51976853617551,855.3223581838354,-586836.4349520712,3078922.076217442,-449.68169519062894,0.10812201681890002,1305.0040533744643,-449.68169519062894,2.94491222300231e-13,False
0.699429857464366,1.4297359332432376,0.301681335360219,-0.01599015644377389,2.4886001917249394e-16,2.985686060223812e-11,1.498346885995335e-11,0.0,0.0,3.1713544402500005,16.874781395084142,2.107028619649247,3927.934566079062,-6242.921394354115,208.99806986507943,49.07634330152718,929.2418251937842,-500556.18000049546,2865715.0896914573,-381.80024287056455,0.10834676174854142,1311.0420680643488,-381.80024287056455,6.459214613613698e-13,False
0.699403600900225,1.4297896074782397,0.3017047521425162,-0.016023405618214026,6.245692315768787e-16,1.3029974411506997e-13,3.4795111574023975e-14,4.62715309356037e-16,5.112852761808429e-16,3.211509401509435,16.870965525955565,2.1334086690194933,3909.1747042731336,-5386.361074136932,-593.5516525186127,49.629831850100345,1031.3510446257733,-431364.1458219418,2789141.560538441,-319.36063866136135,0.10857177747403661,1350.7116832871347,-319.36063866136135,7.953163981796343e-13,False
0.699377344336084,1.4298432857434005,0.3017281739037857,-0.016056707854017388,3.76198124891305e-16,3.131695052993537e-11,1.560870172543945e-11,4.638008124593342e-16,3.8266961159861177e-16,3.2515792550275227,16.867150733106964,2.1597247371509454,3891.779310659331,-5698.7580368430345,-107.09848515453403,50.18046647493116,948.0954378936434,-442199.53038593475,2667683.0808984786,-342.6044531709163,0.10879715075759208,1290.6998910645598,-342.6044531709163,3.09284053649181e-13,False
0.699351087771943,1.4298969680391749,0.3017516006395994,-0.016090054138781274,0.0,9.815574739489881e-12,4.950349893304947e-12,1.5496261704656483e-16,1.2729250390624986e-16,3.291553432201036,16.863337031650385,2.1859698302759405,3868.895054721903,-7517.511988430504,1072.2065237892602,50.72811078601502,705.9314072651363,-596002.7155957625,2882350.0141463857,-495.9085529782661,0.10902282052708588,1201.8399602434024,-495.9085529782661,1.5202927653100036e-13,False
0.699324831207802,1.429950654366016,0.3017750323455265,-0.016123427775333526,1.2637483954914695e-16,2.8640604538745234e-12,1.4595347431323918e-12,3.106505497231264e-16,2.5405869646430153e-16,3.3314123840336767,16.859524440502877,2.2121309955833794,3840.435849737188,-8706.056212676353,2031.0995916440086,51.272504968389015,521.8848168377303,-732564.4799941601,3202621.682022392,-633.8510987690212,0.1092486736407739,1155.7359156067514,-633.8510987690212,2.061367986198896e-13,False
0.6992985746436609,1.4300043447243784,0.3017984690171353,-0.016156812884627392,5.074570797051537e-16,7.136027628022898e-13,3.997537829916874e-13,7.784402687214484e-16,8.873703346251109e-16,3.371137807451434,16.85571298011956,2.238196114887238,3806.975039479834,-9533.20606250191,2933.118499706697,51.81340945013461,364.80398692007066,-866491.167748615,3599046.619867239,-766.1556774102232,0.10947460250149339,1130.959664330294,-766.1556774102232,2.5553670493873214e-13,False
0.6992723180795198,1.4300580391147155,0.3018219106499918,-0.016190193477386868,5.094179961979737e-16,2.447330378412248e-14,4.3148737496005494e-14,1.560507617890433e-16,1.2650615050873454e-16,3.4107115305009046,16.851902672607967,2.2641531636991825,3768.1511509952484,-11666.448825385607,4246.118862944687,52.35058920765398,85.61313401402799,-1184140.7882109422,4743892.761559472,-1046.2173952591374,0.10970049876631312,1131.8305292731657,-1046.2173952591374,8.37784274925503e-13,False
0.6992460615153788,1.4301117375374828,0.3018453572396603,-0.016223550938697907,1.2784523282605302e-16,9.006445621168737e-13,4.092838449654835e-13,0.0,0.0,3.450112564221301,16.848093543026394,2.2899882548298702,3722.5337117307145,-12463.151829142103,5130.232474417302,52.88377300871238,-71.4401513015143,-1374973.5305002986,5504997.817219177,-1208.8566637362171,0.10992623630284605,1137.416512434703,-1208.8566637362171,1.7956952146079048e-12,False
0.6992198049512378,1.4301654399931334,0.3018688087817043,-0.016256869913260467,3.8500867949433647e-16,5.258125914500647e-12,2.6100224571491015e-12,4.703253321367562e-16,3.779638375151621e-16,3.4893240819912865,16.844285617162587,2.315690270982886,3677.6521873026227,-11170.10652576761,4035.8361669663095,53.41275001678008,80.12710540358114,-1074045.8082660653,4302603.586084618,-997.0723576403182,0.11015171106620283,1077.1994630438992,-997.0723576403182,3.875904327071532e-14,False
0.6991935483870968,1.430219146482122,0.301892265271685,-0.01629016870134104,1.2882776590372443e-16,2.195216076217857e-11,1.0960043087499951e-11,3.142735731903676e-16,2.5146148005324055e-16,3.528368734498215,16.84047891068829,2.3412742961432187,3642.664037035392,-8430.033544706268,2038.872741142313,53.937853932668204,408.8560781106775,-646388.0102163343,2752715.3334733816,-625.1374094587284,0.11037704705210663,1033.993487569406,-625.1374094587284,2.3916525569414195e-12,False
0.6991672918229557,1.4302728570049037,0.3019157267051619,-0.01632347637210914,1.2932030962467104e-16,1.6057464610623646e-11,8.023169914779754e-12,1.574985517287303e-16,1.2547451624525697e-16,3.567281356886447,16.83667343335032,2.366763489326413,3617.6404260816857,-6379.949961834003,378.6675931752481,54.459581836367384,667.6055783445104,-426440.18300048023,2151457.940238629,-399.589660379591,0.11060244122151812,1067.1952387241013,-399.589660379591,1.2638719424446608e-12,False
0.6991410352588147,1.4303265715619318,0.3019391930776927,-0.016356821337502426,3.8944292741093887e-16,2.5623044289561925e-11,1.2840714569406025e-11,3.1572149374739406e-16,3.7565715421016706e-16,3.606095549041985,16.83286919166546,2.3921801774351135,3601.8418008097296,-3793.0254486858016,-1477.0435142035458,54.978408668357275,982.5316780596037,-288177.4052616601,2118078.119437261,-236.4150868294069,0.11082808608018938,1218.9467648890106,-236.4150868294069,4.714125666904938e-13,False
0.6991147786946736,1.4303802901536613,0.3019626643848342,-0.01639023247426293,6.515511328143276e-16,5.2759645808882365e-11,2.6410806931620956e-11,7.911185923599358e-16,6.248206122257371e-16,3.6448449873252566,16.829066188871987,2.417546725402442,3596.504181523003,-1669.6519397873706,-3319.1780725258322,55.494805370370955,1270.1859229197844,-306728.7676146649,2840287.349242244,-207.56464238081423,0.11105417728121171,1477.7505653005987,-207.56464238081423,8.339528294808286e-13,False
0.6990885221305326,1.430434012780547,0.3019861406221405,-0.01642373854698828,5.232341022795138e-16,1.314794275089264e-11,6.5418850798546415e-12,0.0,1.2470951076208484e-16,3.683562755121544,16.825264424589797,2.4428850924832943,3597.174336030437,-1152.670262694673,-3318.364355543581,56.00922980441338,1294.2552865085236,-270632.14287975273,2757625.3181742714,-183.17731851795827,0.11128090971577838,1477.4326050264817,-183.17731851795827,3.050321085181907e-13,False
0.6990622655663916,1.4304877394430433,0.3020096217851652,-0.01645734085050544,1.3130923477294332e-16,3.8535308863320155e-11,1.9222158210563204e-11,0.0,1.244552090285444e-16,3.7222499731692418,16.8214639050279,2.4681960319337115,3592.5873024255884,-3738.721031485128,-1898.342228251046,56.52170191710416,988.7721527969691,-301395.47010758007,2183252.250577073,-244.4055468920535,0.11150829214895715,1233.1776996890226,-244.4055468920535,4.597408219492607e-13,False
0.6990360090022505,1.4305414701416057,0.3020331078694595,-0.016491016535338743,2.636239939142866e-16,8.743215542729858e-12,4.347942814402744e-12,0.0,1.242013918890819e-16,3.760880190203727,16.81766464512099,2.4934620170278077,3581.6112977537173,-4180.450343219238,-1007.2737463415665,57.03186897896474,868.5558329787383,-280323.0696321397,1875681.513529949,-250.49969586553783,0.11173616975410405,1119.055528844276,-250.49969586553783,1.0480440680665729e-12,False
0.6990097524381095,1.4305952048766877,0.3020565988705729,-0.016524753288851956,1.3231662103816367e-16,1.8813523296292084e-12,9.530415567995794e-13,3.1937189264459214e-16,2.478963042284659e-16,3.799439342279544,16.81386665841677,2.5186737422415337,3567.081709558238,-5718.881043163139,-352.70299742102856,57.53954905797399,695.6012483080207,-356695.7980834585,1910644.2889815106,-343.3296618596889,0.11196445909919195,1038.9309101677095,-343.3296618596889,1.8955036732152883e-13,False
0.6989834958739685,1.430648943648745,0.3020800947840539,-0.016558537167224163,6.641144417124843e-16,1.377498652672803e-11,6.9001534505473325e-12,3.2010660992845994e-16,3.710867794131783e-16,3.837911708620244,16.810069960422638,2.5438208092646164,3548.2730634512773,-6171.683746980327,574.6649230641262,58.044540014183795,569.1603712166427,-382965.5461808938,1855805.7128870417,-396.5596151827941,0.11219306570091415,965.7199863994368,-396.5596151827941,7.621519976445571e-13,False
0.6989572393098274,1.4307026864582326,0.3021035956054492,-0.016592354806897452,2.666611758193122e-16,1.3061570888402744e-11,6.528823729311659e-12,3.208421041469887e-16,3.703314371186277e-16,3.876282444779703,16.806274567988595,2.5688934062781836,3524.6747127410267,-8275.164372762045,1456.1438941018896,58.54665373722224,336.1151909960645,-534404.883141738,2250592.954185273,-582.0412236893587,0.11242189900855488,918.1564146854232,-582.0412236893587,3.540055286172586e-13,False
0.6989309827456864,1.4307564333056055,0.3021271013303038,-0.01662619166316322,2.676789764245002e-16,8.978117795514354e-15,3.104515144556625e-14,1.6078901317873854e-16,3.6957874311776635e-16,3.914535584724167,16.802480499837465,2.5938809839454695,3498.5597742582263,-6968.9736277884385,1311.3492580513944,59.04568926937375,418.34077351991687,-442047.6414385301,1943199.568543363,-487.82307959093976,0.11265086046947481,906.1638531108566,-487.82307959093976,3.768532277992155e-13,False
0.6989047261815453,1.4308101841913188,0.3021506119541607,-0.01666004915012544,1.3434961343909032e-16,1.2878282700754305e-11,6.440272765331086e-12,1.6115720520482675e-16,3.6882865256628716e-16,3.952673273276377,16.798687770660454,2.6187849975656796,3476.069572743701,-7070.956666364516,542.3382404669946,59.54168931372923,463.60275989235134,-417745.4212653056,1885909.2040410275,-454.84066727366724,0.11287995966083698,918.4434271660185,-454.84066727366724,9.742830971202548e-13,False
0.6988784696174043,1.430863939115827,0.3021741274725618,-0.016693939727856183,5.394446657313902e-16,1.5477491241608006e-11,7.731636549989878e-12,3.230515552230579e-16,2.4538725177911635e-16,3.9907099694453816,16.794896390599533,2.6436150589004193,3456.0177483327097,-5916.0943291331105,473.6768410883885,60.034859882122745,531.8510776947929,-344308.2367921589,1660098.5160137485,-378.29851301921707,0.11310928100133295,910.14959071401,-378.29851301921707,2.8858787390578643e-13,False
0.6988522130532633,1.430917698079586,0.3021976478810479,-0.016727863440536225,0.0,1.2242469234937723e-11,6.1328264022495344e-12,4.856841928313041e-16,4.897805437485513e-16,4.028646118355693,16.79110637313607,2.6683714924873456,3435.4930079682954,-6834.468191962614,516.3777760021629,60.52521909111304,452.6427120150889,-392339.1612754181,1774242.069842047,-439.68203547069106,0.11333882478548746,892.3247474857799,-439.68203547069106,2.9452806887072384e-13,False
0.6988259564891223,1.430971461083051,0.3022211731751574,-0.016761820427785956,1.3588857054504916e-16,3.532873623708203e-11,1.7698999838422396e-11,1.622640668950528e-16,3.6659223036007073e-16,4.0664822691712,16.787317731523842,2.6930546915113887,3415.5127771178445,-6197.080034168003,521.9791962780102,61.01278633071349,480.64589150552536,-351379.9255563196,1636540.1752464196,-399.3137040818172,0.1135685919544739,879.9595955873426,-399.3137040818172,7.010085222348227e-13,False
0.6987996999249813,1.431025228126677,0.3022447033504274,-0.016795810956572066,1.364044334978165e-16,2.6754948340138538e-14,3.457365939225482e-14,3.252675773729738e-16,3.6585133000594503e-16,4.104219107074152,16.783530479031153,2.7176651392800846,3395.0448473738297,-6712.011519120116,590.129830396827,61.49758266694281,426.45126974334863,-376207.199322374,1686689.4827552103,-436.137415115621,0.1137985843122856,862.5886848589696,-436.137415115621,4.315231397543667e-14,False
0.6987734433608401,1.4310789992109203,0.3022682384023938,-0.016829833889251793,0.0,3.524640440397244e-11,1.7589734187513097e-11,8.1501941339410815e-16,7.302254441118444e-16,4.141855760406561,16.779744629309853,2.7422022879282437,3376.0741597306883,-5428.868356186672,-144.9703840058089,61.97960856313919,564.0427492878413,-296053.4764824734,1502358.12895408,-330.83222307622003,0.11402879414611751,894.8749723640613,-330.83222307622003,3.2039021103276767e-13,False
0.6987471867966991,1.431132774336236,0.3022917783265901,-0.01686390033502953,8.246437452739875e-16,1.2890190300012162e-11,6.4362272979028055e-12,4.901234468013327e-16,3.643761568511095e-16,4.179404859112691,16.775960191556415,2.76667452753785,3361.6675892472995,-4899.870275657952,-675.4895589529862,62.459041599545166,634.8861351786448,-271025.95249513624,1487184.2146226214,-292.3077451659008,0.11425929672027217,927.1938803445457,-292.3077451659008,1.3760853557511806e-12,False
0.6987209302325581,1.4311865535030788,0.3023153231185489,-0.01689801902531733,4.138838452138626e-16,1.8809350601307114e-11,9.418083025530115e-12,0.0,0.0,4.216876252519438,16.772177174777166,2.7910884030392626,3346.4113221074053,-5882.439587150758,108.64913686368716,62.93602115778613,488.02870812764496,-312966.51279580506,1490038.0711399582,-366.3212239463322,0.1144901511878392,854.3499320739771,-366.3212239463322,4.739396478209401e-13,False
0.6986946736684171,1.431240336711905,0.3023388727738014,-0.016932175824325216,6.924173457708291e-16,1.660920802676988e-13,9.359758479798168e-14,1.6411734321794818e-16,1.2096962318857611e-16,4.254254644047862,16.768395594951922,2.8154338150296923,3325.8134875155956,-7256.122774098244,1213.8239026683373,63.410357266243274,284.87902104422284,-403812.25654259784,1696405.0828015062,-508.7910713000083,0.11472126176817768,793.6700923442311,-508.7910713000083,9.547292444901088e-13,False
0.6986684171042761,1.431294123963171,0.3023624272878773,-0.016966354325852986,6.950346033765576e-16,1.7175926769679152e-11,8.569700183167108e-12,3.289784759289227e-16,2.41452525510594e-16,4.2915224743735365,16.764615470595796,2.839699172438811,3300.490390794139,-8553.076727738471,2054.2684572407056,63.881832676342476,108.93116393824349,-507959.2285719906,2043702.912764903,-660.32510640841,0.11495251729893832,769.2562703466535,-660.32510640841,2.5251076646428837e-13,False
0.698642160540135,1.4313479152573314,0.302385986656304,-0.017000537839419495,4.185940917807882e-16,5.079778869449832e-12,2.533226859151825e-12,8.243058806789253e-16,9.638707694932416e-16,4.328662117013852,16.76083682192054,2.86387284648778,3270.922332156959,-9734.037899821104,3003.913339121532,64.35023171964828,-70.20359065653415,-635005.9076020789,2544952.1745493854,-832.7471072541546,0.11518380469291117,762.5435165976205,-832.7471072541546,1.5936462894434969e-12,False
0.6986159039759939,1.431401710594843,0.3024095508746081,-0.017034710485078607,5.602261516552435e-16,5.156660406598402e-12,2.584597161427862e-12,4.956989008994045e-16,6.012124005180664e-16,4.365657061697023,16.757059670394952,2.887943953310902,3235.8666577327936,-11124.131810901943,4334.585069322122,64.81535560587311,-298.95093882363835,-845244.6867598204,3470350.4108628165,-1080.9192963362902,0.1154150163557499,781.968357512652,-1080.9192963362902,6.338899635818869e-13,False
0.6985896474118529,1.4314555099761603,0.3024331199383148,-0.017068850503124428,5.623283316242529e-16,1.7850196272342103e-11,8.944908506717737e-12,3.31208698171941e-16,3.600069321442535e-16,4.402484713310815,16.753284041887678,2.9118975906658537,3195.710357600649,-12491.094546320594,4693.656542080538,65.27692931363893,-441.0149820388395,-949008.058525781,3990526.448485842,-1219.3225950909693,0.115646004857376,778.3076130521299,-1219.3225950909693,6.591571063421496e-13,False
