u,x,phi,f,h,phiprime,A0prime,X,f2,f2X,f2F,f2phi,f2Y,f3,f3X,f3XX,tf3,f4,f4X,f4XX,f4XXX,tf4,f2XX,f2XF,f2XY,f2FF,f2FY,f2YY,tf4phi,tf4phiphi,f2phiX,f2phiF,f2phiY,f2phiphi,f3phi,f3phiX,f3phiphi,f4phi,f4phiX,f4phiXX,f4phiphi,f4phiphiX,Fbg_action,Ybg_action
0.7110071428571428,1.4064556313478869,0.8508959252341138,0.2919012813200904,0.3933288033782844,-1.2710225831385764,1.3729270777627742,-0.3177110276125754,-4.6254302087330466,-234.25140217181698,-293.30624972567216,-3912.773449170008,0.0,-92.52081766829885,-38.879547965422944,3.156596990836613,0.0,50.19459570952844,32.49362652646198,-0.31030930828634035,-0.5610119654376521,60.13961601377116,-1.7482014265779808,3.104406730776049,-21.706166035680916,13.53627570333074,-18.63516556606857,-43.29013648462076,-325547.52501245466,24101561783.803574,4292577.640563424,2250716.6404302604,4390.86965421244,-470418492.052771,471006.8156129441,90211.72018992405,-8116835421.629637,-575919.3494947614,2620.740148418311,19634.63490130424,19965939324.579205,-14723871529.391647,1.269944363736987,-1.6139013152547055
0.7110035714285714,1.406462696088527,0.8508869457038987,0.2919041136300156,0.3933136094459996,-1.2710467305977577,1.3735433751435884,-0.3177108264084528,-4.951519726522195,-267.576291053119,-316.5328150294549,257.1956020588816,0.0,-97.86821625738267,-39.138329242376656,3.409711838296296,0.0,55.613350819805056,32.92479937444445,-0.5348126438524499,-0.6059823235391267,64.53806330786793,-1.8868261714076016,3.4874557293302044,-23.61760895499674,15.024760395088938,-20.4577750384103,-47.03768782375393,-632453.5532843401,12280560268.408833,1987362.7808288282,2717491.836296693,4691.486577490011,837850456.6822716,775378.9782908689,54708.83800596014,-27286134715.639103,-499443.91936255613,-259304.7684075384,13071.450633856408,-29934011877.519154,45796141795.1433,1.2710233244095,-1.6152714831302448
0.711,1.4064697609001406,0.8508779659129748,0.2919069460633984,0.3932984170984161,-1.2710708529635875,1.3741527849366726,-0.3177106132367073,-5.261769428999094,-273.8491046877462,-338.6389478468975,-11218.825118246417,0.0,-105.35235130784989,-40.50342491621483,3.57003059165318,0.0,58.762882137224786,36.85611860620853,-0.4797076515426826,-0.6344589106085698,69.9759674120553,-1.973933732782388,4.070433604178806,-25.26105079917942,16.76683476591447,-21.904124917283433,-50.3503490581376,-432397.4884981839,-37616122886.41297,1006127.171852215,2056525.8285148328,4962.800080383478,1376444275.1547341,715066.2591747523,232427.716644683,35599771230.18987,-289248.8480692176,-422747.45038044266,-15216.63596318476,3709009081.815277,-25971322170.070118,1.272089940299528,-1.6166259000992378
0.7109964285714285,1.4064768257827296,0.8508689858614789,0.2919097786201997,0.3932832263364632,-1.2710949568025005,1.3747553213743695,-0.3177103913815113,-5.496931615221566,-297.79913092867037,-355.4067307984358,-12528.810664511508,0.0,-110.05574421914763,-42.41302461978259,3.8561372846944546,0.0,62.16366142139488,38.797806705384026,-0.4407677933402022,-0.6852883207196453,72.4492734001103,-2.1304142252972618,3.766455785405701,-26.485164425669474,16.739534680808774,-23.365743477854366,-52.591713632216404,-279529.48544713744,20197087009.05441,4101580.2354144454,2070481.7044641846,5066.153136144711,-539885165.568016,436092.012081509,111451.32333694938,-1615208941.4148412,-530139.5183980735,-13742.796160863316,16097.199342627491,25509038624.980946,-24192377836.710373,1.2731442225960967,-1.6179645969844634
0.7109928571428571,1.4064838907362944,0.8508600055495474,0.2919126113003807,0.3932680371610703,-1.2711190397149983,1.3753509993013089,-0.3177101596447948,-5.806174452186536,-332.63561586250813,-377.45697244101444,-6246.777708713198,0.0,-114.87381087609413,-42.595228877777046,4.113104490095664,0.0,67.52652734094738,38.87832428999657,-0.6837115911258238,-0.7309368530546199,76.457490596278,-2.2705796821791506,4.061185058389817,-28.306250080554026,18.037468857743235,-25.146591362764635,-56.1562650105094,-615439.2427339464,18095173960.705383,2266373.938412201,2665474.172812797,5322.685918522244,629759009.5829307,720755.117587551,19008.17017147215,-31057788794.033707,-519669.85402651096,-195531.5564288391,19237.06667583682,-28631032480.237804,46707896989.097755,1.2741861838580064,-1.6192875835628764
0.7109892857142857,1.4064909557608365,0.8508510249773171,0.2919154441039026,0.393252849573167,-1.2711431049758684,1.3759398341765663,-0.3177099196650484,-6.113104500394831,-339.03156639345525,-399.3517074799804,-17844.82073099108,0.0,-122.12858023829021,-43.65087829336011,4.258477210308948,0.0,70.73701715601433,42.51680881245967,-0.6720716601826825,-0.756752234955883,81.97578444119353,-2.34899048510929,4.713578403105965,-29.95396028028123,19.912676932648843,-26.56837701462258,-59.51341649085123,-440852.61617554736,-38706525332.494064,631574.0623275342,1981764.7416510945,5582.429068048555,1495687876.168415,714225.9466654062,226706.15739154958,32807740692.84521,-254714.35289660527,-447293.3702245511,-15867.471496605462,-3276240826.898421,-17456725907.256844,1.2752158380186163,-1.620594885809968
0.7109857142857142,1.4064980208563564,0.8508420441449245,0.2919182770307263,0.3932376635736826,-1.2711671415765702,1.3765218420757108,-0.3177096659408155,-6.329041663489552,-358.338274654922,-414.7754921760098,-20066.76889087092,0.0,-126.80028576578826,-45.718840485996694,4.528696386543615,0.0,73.58673521447086,44.903865071549774,-0.5938043442409603,-0.8047516020217946,84.3335357530083,-2.49611468919368,4.373583343051722,-31.043114307988436,19.766787940304976,-27.91394931069653,-61.49944216180734,-252711.56479500444,15497387489.006899,3811531.4212519745,1909411.440543834,5647.289199685877,-574832762.4294633,406879.26234143367,117529.73216159924,4814505079.849046,-485072.2689351701,-29022.964890068768,14148.360341655232,30299216064.34,-32712943803.29576,1.276233200390345,-1.6218864950343774
0.7109821428571428,1.4065050860228558,0.8508330630524958,0.2919211100808164,0.3932224791634647,-1.2711911947371424,1.37709703969272,-0.3177094210774783,-6.622747396297457,-394.0972530389805,-435.7478153669572,-12506.981765750092,0.0,-131.12016125488395,-45.73861869060828,4.782080320460162,0.0,78.89378104520851,44.62976802209458,-0.8640625499609049,-0.8497570504614783,88.05991193830121,-2.6337651096519195,4.62570734874135,-32.790089861663084,20.961970293706266,-29.645856665208566,-64.92407645437963,-579588.7694835296,23062036299.837017,2557508.4347778317,2575038.9341477966,5870.292988435733,384160604.1788207,660807.242788283,736.5399931873103,-34212035847.45106,-530243.8590007109,-141394.56284425154,23445.34842069433,-25745541067.371468,46015787222.19397,1.277238287668575,-1.6231625478126908
0.7109785714285713,1.4065121512603356,0.8508240816997036,0.2919239432542811,0.3932072963397441,-1.271215291807744,1.3776654443417788,-0.3177091987434374,-6.92095584923148,-401.3373522647789,-457.051902092467,-22992.115700719518,0.0,-138.0704817185413,-46.69960781639197,4.929170334624272,0.0,82.09779531298624,48.04728864164387,-0.8737487665622214,-0.8758727571065119,93.41055839765185,-2.7127343131104324,5.238629276770722,-34.397452620579486,22.755030134719608,-31.051214605230808,-68.20522639482236,-461795.96975624625,-37725879906.91022,354080.7263441071,1953900.4706085061,6101.745254785806,1585961534.9590466,714980.2316177333,206609.03067984036,28937941727.28563,-237576.80316045083,-455094.32852707396,-14341.703250617864,-10144096061.674511,-8797810991.603521,1.2782311179234394,-1.6244231371375366
0.7109749999999999,1.4065192165687963,0.8508151000864337,0.2919267765511614,0.3931921151014554,-1.2712393802286828,1.378227073958941,-0.3177089726651517,-7.128580931409551,-416.19754801503205,-471.9132150021248,-27160.216483419223,0.0,-142.80129799245165,-48.6073410206406,5.165857581582598,0.0,84.61410204127908,50.67018769384035,-0.7948348317671967,-0.9179074634942447,95.99200916651009,-2.840884276514426,5.010316074687725,-35.44002937071039,22.793587209589948,-32.296740708500174,-70.14870962579815,-223016.750565377,8450831909.979424,3427784.8649916872,1728722.2362430447,6157.888637329509,-496786245.01124346,381605.96468994854,131368.73607899735,11905454848.930027,-429032.57297548413,-57169.982930257225,10687.26574265068,32421307727.49515,-38969909016.14708,1.2792117106215728,-1.6256681536112447
0.7109714285714286,1.4065262819482398,0.8508061182128231,0.2919296099714179,0.3931769354495288,-1.2712634455981253,1.3787819471036489,-0.3177087356452574,-7.39331372192127,-451.77214365636047,-490.85466563134344,-18300.522931773732,0.0,-146.56962725811633,-48.845647876761404,5.431314871700779,0.0,89.54833729801076,50.36359015869631,-1.040312256527598,-0.9650520249013322,99.07862596330594,-2.9846827897886143,5.066233694969023,-37.00579868809103,23.562462111355664,-33.94522407182347,-73.1787915268665,-537725.5000466134,29451406283.569206,2821296.9413644294,2460520.3789985576,6315.467735036282,47489090.56244104,596188.1902856107,-14656.136035222367,-36874959829.13021,-534778.7984058349,-89311.53169611032,27189.75583622703,-19979227378.133785,42213163378.71841,1.280180086630369,-1.6268975868862825
0.7109678571428572,1.4065333473986668,0.8507971360790082,0.2919324435150121,0.3931617573848928,-1.2712874915883419,1.3793300829601995,-0.3177084895207843,-7.692796952426683,-460.65938777393205,-512.2853051515169,-26922.334625207666,0.0,-153.2228650847674,-49.357368202767006,5.564752048422967,0.0,93.0025693123163,53.2590555803268,-1.1194044627075728,-0.9887371006896092,104.56405805048101,-3.055803981544752,5.777806084912519,-38.66184269099071,25.5599520277328,-35.356280454850186,-76.59619809657688,-490938.27666823275,-36670155059.541504,176440.80092309945,1961755.7417407997,6544.373508009437,1672882418.611729,715020.5188886935,176187.63901369058,24030671263.957005,-235195.0486453886,-448990.35836187785,-10812.183747440087,-17425626043.5809,1293386170.073237,1.2811362682141982,-1.6281114745785092
0.7109642857142857,1.4065404129200785,0.8507881536851257,0.2919352771819049,0.3931465809084776,-1.2713115180827181,1.3798715013389082,-0.3177082342348903,-7.886664280663866,-471.20314501020437,-526.1999413271958,-33632.51317713058,0.0,-157.99961465066167,-51.3711218384522,5.785540549938832,0.0,95.06495085245909,56.297280063640045,-1.0107116640022251,-1.0279410652961047,107.14168350827221,-3.1747860305437636,5.5447698978631275,-39.60912118374803,25.55195798316024,-36.509117275667215,-78.36569243268042,-190852.1146074728,1128178516.4029474,2984544.050888956,1538909.5065678048,6573.923176884089,-359650394.40372,361920.9695435338,154970.42934971701,19167762209.27748,-365210.18502955773,-98796.1558338715,5912.549462770858,32919625574.522186,-44209692304.9984,1.2820802790368402,-1.6293098464006799
0.7109607142857143,1.4065474785124756,0.8507791710313121,0.2919381109720573,0.3931314060212129,-1.271335521831808,1.3804062226772955,-0.3177079681649425,-8.12713751532997,-505.9055934558795,-543.4493169606068,-23559.40358633405,0.0,-161.2828020933141,-51.6328768994414,6.048097366014042,0.0,99.68619218824688,55.89248617973283,-1.251706922213894,-1.0745640404798649,109.81441404119373,-3.3165342827415216,5.5044604978838665,-41.03647208613161,26.091579353731554,-38.06705725810028,-81.11204084593224,-498674.5934915913,34872363251.80491,3038173.1992188655,2334834.8792964374,6686.6158361811695,-279789668.4307473,528083.6852943196,-36631.81183425771,-38202780502.667076,-536552.7706380712,-34106.43909075922,31443.2972779645,-13317920444.96369,36649767466.47893,1.2830121441638562,-1.6304927258129802
0.7109571428571428,1.4065545441758596,0.8507701881177042,0.2919409448854306,0.3931162327240283,-1.271359516026354,1.3809342680410526,-0.3177076979051124,-8.4205025653278,-516.6001704067785,-564.4843226893861,-30299.958016722925,0.0,-167.52968287955292,-51.85184889980371,6.177602728101415,0.0,103.28207971945982,58.31958139986326,-1.3816633738852324,-1.097546066376403,115.20858880665737,-3.3852069330329413,6.23036822481905,-42.688746877335866,28.119007629827024,-39.47143606948777,-84.53819209877841,-509062.36447664694,-34241237604.697468,65770.01580785563,1956174.8590541512,6898.8199927336445,1681981454.4722178,708587.9846546617,151567.44637658712,17636261899.92557,-233759.95365623434,-439409.7324978701,-7693.81325876822,-23695497230.26902,11675630605.568302,1.28393189006449,-1.6316601802373958
0.7109535714285714,1.4065616099102314,0.8507612049441966,0.2919437789220626,0.3931010610159248,-1.271383553870569,1.381455659124874,-0.3177074500455136,-8.606850140313652,-523.2923396487522,-577.9002496199371,-38795.99200941624,0.0,-172.40717486985665,-53.848218537910874,6.377941902159241,0.0,105.02194279440839,61.67190373385409,-1.2601729557297738,-1.1331113994039341,117.92742747413732,-3.4926062532484776,6.049452343081758,-43.587333328412946,28.18661741375542,-40.55048518767346,-86.23907598065487,-175055.23841740406,-6173354949.2335825,2530675.5224306295,1393388.6778456522,6916.82097731834,-180720365.89005366,353801.2839239802,170763.5177544084,25978693988.306503,-309458.5674173008,-139960.2681710071,2026.1965218726832,32140533149.298046,-47964305727.81992,1.2848395446065992,-1.6328123817384061
0.71095,1.406568675715592,0.8507522215104552,0.2919466130820639,0.3930858908940786,-1.2714076092442472,1.3819704182531425,-0.3177072115285371,-8.822293275480998,-556.5819170416233,-593.4048426947755,-28644.177184914857,0.0,-175.2611618606182,-54.20889323983243,6.639331487068709,0.0,109.26664932289486,61.28226114546042,-1.4853422387505373,-1.179521000633926,120.17626381755372,-3.6333022503575383,5.897539117094188,-44.866475993092955,28.463758776404102,-42.014628422486204,-88.67598312974454,-448372.8325262653,38714998335.74014,3205443.994600583,2173584.773937179,6985.016147722242,-548328486.4093984,457110.87992458494,-47003.16486798571,-37436389402.971985,-526722.9263403092,10252.833177258914,34175.78495340443,-6793338223.015956,29683687877.340782,1.285735137058214,-1.6339493006361065
0.7109464285714285,1.4065757415919424,0.8507432378166042,0.2919494473653993,0.3930707223593225,-1.2714316359187072,1.3824785683804628,-0.3177069592510938,-9.105937092600135,-569.1262491937019,-613.7910935712754,-33008.402416909055,0.0,-181.0173676522291,-54.14687865084778,6.766803297691254,0.0,112.9675520528035,63.21747922437972,-1.666758875032706,-1.202137496747426,125.40464479771423,-3.7006082714665096,6.615470016480735,-46.49729950425104,30.472677114716113,-43.4046248007995,-92.06874120278088,-529377.8466514335,-30226305283.428528,-2263.0275095750717,1949508.8720049255,7174.367038738953,1625581907.1784458,692892.4320591423,115639.21233583323,10314719643.05534,-238290.75424007204,-415701.20189982187,-2744.9197371176724,-28848486450.458397,21571205597.661964,1.2866186981072854,-1.6350708571650667
0.7109428571428571,1.406582807539284,0.8507342538627803,0.2919522817720301,0.3930555554125864,-1.271455644990325,1.382980133092038,-0.3177066987603457,-9.287202693221289,-572.2150529172429,-626.8853064953133,-43168.32421033302,0.0,-185.9807986179778,-56.018077449312045,6.942984138740717,0.0,114.45869132612252,66.78737573698372,-1.5486421089981597,-1.2334059123979346,128.34673659445338,-3.794480987703479,6.52309731569309,-47.37258418788465,30.692908695600224,-44.41715986143125,-93.76014670802857,-162540.23264965517,-13399435852.553837,2050291.827856819,1257429.6488341438,7184.766542099614,-5611505.448083353,351960.4255677795,189676.88859175524,31332909175.543594,-252650.4215064644,-187780.99051743702,-2250.656698969787,30554315594.44743,-49750299993.24609,1.287490259849944,-1.6361771205721014
0.7109392857142857,1.4065898735576174,0.8507252696491203,0.2919551163019172,0.3930403900548,-1.2714796330265283,1.383475136603891,-0.3177064283422803,-9.476920487506634,-603.5942788428857,-640.596737678381,-32958.32575287753,0.0,-188.48310660857072,-56.599621063299374,7.2075076958571875,0.0,118.25364384812607,66.56297893969702,-1.7405428587641105,-1.280366264398023,130.1384066110498,-3.9365176836852034,6.229701963498162,-48.48976328514798,30.64618249838736,-45.78756506099374,-95.84968734395453,-400768.73622208845,40843530649.90948,3353946.5494452617,2021630.0206354952,7206.3824061779915,-760261538.0483469,391703.6581145563,-55444.42973463531,-34902314955.36811,-516490.4323283079,50309.98837746586,36413.6802383952,-257639746.36384067,21495937215.95212,1.288349855790303,-1.6372681245537162
0.7109357142857142,1.4065969396469442,0.8507162851757608,0.2919579509550217,0.3930252262868933,-1.271503602617602,1.3839636037629237,-0.3177061492928409,-9.752522207828473,-618.3440712203628,-660.4572649367504,-35455.44797016956,0.0,-193.72594942140506,-56.17434417701489,7.329430907156739,0.0,122.12395286173287,67.90927152328182,-1.9838093428020944,-1.301992890561652,135.24370793517477,-4.000575297129487,6.968599898784069,-50.11611930246512,32.695725915599205,-47.1655976951994,-99.24945680698846,-537089.4887105523,-24736608260.789352,-15734.409748658756,1917494.6462265032,7379.565903171954,1532909959.0292943,666827.5869077868,83978.01670635084,2955299175.0256553,-241633.54390268645,-387054.53295985324,1993.4940633355816,-33289116542.917477,30498209971.47378,1.289197520840212,-1.6383439200960832
0.7109321428571428,1.4066040058072653,0.8507073004428385,0.2919607857313047,0.393010064109796,-1.2715275468856526,1.3844455600468113,-0.3177058581764016,-9.92406275873377,-617.9435546546212,-672.9008176861292,-46527.63258766037,0.0,-198.70426139072174,-58.02451018608258,7.489191915820379,0.0,123.29848915395289,71.7377499581137,-1.8588536256310433,-1.3303397243871224,138.26722381521694,-4.085229460313759,6.905991026483801,-50.93695277059749,32.94886144492131,-48.108407123420506,-100.85217055697952,-166367.7091600901,-20251539920.197716,1527408.3861272284,1147824.1686278773,7375.766081872847,175798618.8889675,355013.41842014395,195077.1413105372,35326347854.22908,-200894.24227745266,-231089.40357849075,-4919.21650449494,27902332224.28189,-49394207408.63744,1.290033291318634,-1.6394045355780582
0.7109285714285714,1.4066110720385814,0.8506983154504114,0.2919636206307522,0.3929949035238124,-1.2715515243669655,1.3849210315637326,-0.3177055842454354,-10.095257094512522,-646.8159025780183,-685.3341057429907,-37013.41897111371,0.0,-200.96275703432713,-58.61219552900192,7.74179242479913,0.0,126.74073292241495,71.61089040245281,-2.0414855011145288,-1.3751762923897979,139.88018084260548,-4.220427834816939,6.583120279696455,-51.94973542093044,32.805116063355364,-49.38729695636317,-102.73825830980664,-344274.4686854729,41199998011.86359,3453833.3675252176,1846803.7194062944,7373.1835759651585,-949256060.4733112,328887.84935245285,-49380.88719500309,-31233285862.89164,-495719.03885103797,75122.9389665003,36829.4519613918,6692368315.282483,12498912379.836407,1.2908572049484726,-1.6404501699023368
0.7109249999999999,1.406618138340894,0.8506893301980737,0.2919664556534976,0.3929797445255427,-1.2715755379031584,1.3853900450519263,-0.3177053289162968,-10.353360591623229,-663.9358774129726,-703.9957370057119,-37052.49588869188,0.0,-205.61370730429542,-58.15534573586298,7.879341895928576,0.0,130.60021567460677,72.5687709094361,-2.3092739083659293,-1.399574648034742,144.5254618799498,-4.292818226327616,7.189868538784574,-53.49624719040571,34.58384484047205,-50.75220115158032,-105.95032325482427,-546066.6696874363,-17428408466.548515,65409.047620549114,1901363.7032996546,7509.810404331925,1393614529.90091,635835.0917091373,45498.657112309185,-4350456101.069879,-255416.1214780486,-345380.05863997515,8137.112143875914,-36407726857.046036,37580940111.60667,1.2916693008444988,-1.6414808803035386
0.7109214285714285,1.406625204714204,0.8506803446858581,0.2919692907995349,0.3929645871150893,-1.271599528217095,1.3858526278790777,-0.317705062567719,-10.526385105865224,-660.7474984683708,-716.5918961899213,-49328.07414289444,0.0,-210.6367426872504,-59.59853333708347,8.004364051830084,0.0,131.7300208904195,76.34223043706096,-2.227665929278327,-1.421746654313349,147.97267066388773,-4.358340132210572,7.312890900576742,-54.3575496143071,35.19438665627252,-51.644562850230386,-107.69559078606834,-174986.76281087764,-28276007203.359596,964466.8146096173,1039083.9391509619,7515.794418106597,436551366.61598635,358824.85521184676,196001.0390123927,38664529731.21781,-148136.72080223725,-274029.8844368482,-7190.502256254587,22559590596.923946,-45923587695.122665,1.2924696195364855,-1.6424965653668606
0.7109178571428572,1.4066322711585124,0.8506713589139013,0.2919721260688251,0.3929494312933831,-1.2716234995390105,1.3863088080415125,-0.3177047873150388,-10.66743993260643,-685.9474350895879,-726.9166020592952,-40885.48610858798,0.0,-212.62159792406413,-60.535438730758514,8.258847668468853,0.0,134.52842478266848,76.62443994734828,-2.3543684394727835,-1.466912106686562,149.1055230673164,-4.49427445135783,6.82694094901723,-55.17386448371011,34.67000134102051,-52.80273748525702,-109.15665890697989,-280833.081132108,41969860295.8501,3462515.273866429,1642202.6429228296,7464.4716355974015,-1189671618.247514,267799.6145742609,-32876.83399009654,-27274472758.702885,-461851.8844786799,86080.72467211366,35415.77172320031,15384072640.64717,1680107127.372856,1.2932582029577455,-1.6434972892564794
0.7109142857142857,1.4066393376738204,0.8506623728823399,0.2919749614613294,0.3929342770613527,-1.2716474499648802,1.3867586141632868,-0.3177045022082964,-10.915988103232593,-705.7167202052549,-744.9485577543426,-37661.451995449526,0.0,-216.72851842310703,-59.79015217729036,8.397703043893543,0.0,138.5498633853295,77.00463763154875,-2.6772117148028416,-1.4915382638137382,153.5378214733817,-4.56720584335618,7.415443479310649,-56.70467804316247,36.41226952861816,-54.16326764719086,-112.33992165754294,-561085.6366630767,-10471627491.064754,254723.18671483774,1918144.440621602,7581.898482425291,1244260943.3130994,603461.3737190288,-2678.5070787557033,-11417847012.864944,-283731.2051084074,-288717.0641614899,15949.669600683683,-38768686646.50501,44161926787.66155,1.2940350944397616,-1.644483102076201
0.7109107142857143,1.4066464042601292,0.8506533865913107,0.2919777969770088,0.3929191244199289,-1.2716713827171098,1.387202075494945,-0.3177042088591019,-11.086460579242212,-700.4914670599613,-757.4112231253757,-51739.752272113,0.0,-221.7375216094827,-61.019762509621174,8.504481666053358,0.0,139.58853016705794,80.7916022064227,-2.621327341165411,-1.5104660870868338,157.19890146297425,-4.622659747057963,7.6247280644349225,-57.573002221078454,37.184832144823964,-55.02034208229725,-114.13061445067585,-176640.02975957195,-35059182104.54222,404774.8895914796,918655.0271629792,7585.681930856335,722397054.9660803,362568.25991234055,206456.9977982099,41306896352.97822,-91379.57119526323,-324288.92738559976,-10277.641500371796,15665997785.052584,-40995909049.01636,1.294800338709011,-1.645454068960174
0.7109071428571428,1.4066534709174394,0.8506444000409501,0.2919806326158244,0.3929039733700414,-1.271695287220359,1.3876392219122435,-0.3177039019848367,-11.200794228078145,-721.2814077890996,-765.8701070022131,-44162.957737839766,0.0,-223.5099489352768,-62.16595639081915,8.750121160105149,0.0,141.77114636369535,81.46301528583557,-2.7077356480909964,-1.5540551660754396,158.0339204431657,-4.753529586601608,7.0477168914008255,-58.223981676424394,36.423734118560176,-56.052950219274294,-115.24811325861631,-233057.19559736093,41173615307.31705,3356906.230268177,1443397.2815983691,7500.992776201098,-1376112551.8923225,209826.45834127197,-30000.049239673637,-22207228836.889347,-425361.5044891679,97211.8611899161,35307.98337302775,23636560159.405296,-9393669277.826284,1.295553981883628,-1.6464102211056841
0.7109035714285714,1.4066605376457526,0.8506354132313904,0.2919834683777386,0.3928888239125833,-1.2717192042499728,1.3880700839146096,-0.3177036019603458,-11.435417916594407,-743.2235607399961,-782.9608763467717,-38349.99785972514,0.0,-227.02061764702427,-61.17374789079945,8.890969771440222,0.0,145.8672077812555,81.31136022058935,-3.0799473800613946,-1.579031299846778,162.18435496983022,-4.827400562997989,7.594694817950101,-59.71337355444221,38.07538073052761,-57.39343772993178,-118.3443251773879,-554878.2287620818,-3221191469.11236,487192.3044508924,1891636.19009283,7598.27862000461,1013744793.714786,560844.3557044427,-35406.67313833208,-18827498015.072926,-304264.5819246688,-236547.25550173598,22269.219977914352,-39064841978.885864,49333781499.49871,1.296296071469385,-1.647351724451478
0.7109,1.4066676044450697,0.8506264261623329,0.2919863042628508,0.3928736760450102,-1.2717431658229894,1.3884946926234232,-0.3177033247801343,-11.603054217831911,-736.8284116380058,-795.2714923545375,-52732.47158747765,0.0,-231.97727029983525,-62.254039952781795,8.988343105665962,0.0,146.8506881417695,85.08453079929971,-3.046842569505298,-1.5962852606877846,165.96919291114324,-4.877641665336844,7.8482902842262225,-60.58515938546692,38.93189681566795,-58.23271822534072,-120.15958156498095,-197705.6550698044,-40099438325.33702,-80390.9676779239,862243.6410802637,7598.298079931937,992733529.6068791,374591.11507251055,200739.41921695182,42427130715.472824,-53390.3671242873,-360597.46844306786,-11177.292423488103,8208978648.091584,-34848004064.76597,1.2970266563435682,-1.648278724195249
0.7108964285714285,1.4066746713153917,0.8506174388336291,0.2919891402712125,0.3928585297659777,-1.2717671225770173,1.3889130797801068,-0.3177030457792539,-11.698764057490578,-753.0522489549065,-802.442685491683,-47413.67335434954,0.0,-233.6550432732654,-63.42908490460782,9.212970450227754,0.0,148.5429310134875,86.06552566586802,-3.1121194852670175,-1.6361374877917947,166.75022979365994,-4.996891809167057,7.27910844195413,-61.127942263829425,38.1386740528166,-59.14843211472089,-121.07379951140965,-177576.6209832452,37440724133.10989,3147931.722022735,1213472.0194768459,7496.478109655577,-1429001617.3068502,155258.63640186182,-13797.181206965171,-15231351644.777023,-374023.01365154824,90835.93181421218,33016.55078620639,29583514139.98326,-19455889316.940994,1.2977457867663555,-1.6491911564114614
0.7108928571428571,1.4066817382567194,0.8506084512454157,0.2919919764027848,0.3928433850764158,-1.2717910552132337,1.3893252777440166,-0.3177027553167427,-11.907665815795697,-776.3192540808841,-817.7464396798167,-38889.465822851824,0.0,-236.4843455411248,-62.4771559061921,9.368462315595938,0.0,152.45594975625784,85.61427337387106,-3.4961376789138154,-1.6637102026436457,170.31900503264396,-5.078583008416634,7.660330041508027,-62.48926400523694,39.4343225341603,-60.44078463264763,-123.874421004619,-543249.8933674794,5945304235.570959,723402.4168339204,1839763.0940877756,7552.065211947392,685555727.3030219,507623.9235818103,-71526.6651790151,-26045416931.99648,-322399.8851956605,-177965.38184704824,29205.77030644846,-36544005333.282776,51601098657.427765,1.2984535143794034,-1.650089036676177
0.7108892857142857,1.4066888052690545,0.8505994633978298,0.2919948126575287,0.3928282419772549,-1.27181496875732,1.3897313194901335,-0.3177024559050403,-12.080085992601521,-769.5167607953409,-830.4529970627937,-52862.60755474313,0.0,-241.36162855513996,-63.09263446859724,9.443530782645789,0.0,153.60249398752154,89.090763977937,-3.529714091896376,-1.6769997926858005,174.46945259345614,-5.116659809739488,8.07083241288259,-63.43495718390506,40.61163476839709,-61.27845793908673,-125.8863932764966,-227635.65165431198,-44526911418.59653,-508152.9571701055,835336.0285445185,7560.72423117609,1241244932.1042855,387773.112191485,186884.1001301619,41651546313.2984,-25780.183328708947,-388926.655166876,-10372.2224631572,103727271.15540093,-26462997685.071907,1.2991498921923366,-1.6509724453530947
0.7108857142857142,1.4066958723523977,0.8505904752910078,0.2919976490354053,0.3928131004694251,-1.2718388625760304,1.3901312386065494,-0.3177021472292168,-12.153393198378737,-780.895894609444,-836.0634299518304,-50198.09871868811,0.0,-242.97783135774094,-64.52620372872357,9.661261059466094,0.0,154.68283974284813,90.58991906791402,-3.548857517197444,-1.7156222230191507,175.0493561569062,-5.232000374822248,7.419071862620765,-63.83411803578072,39.604739135587046,-62.085704486212734,-126.498184633722,-124258.75368445863,32055654180.404526,2868290.631840295,983910.1810821679,7433.605355728998,-1398538786.687786,108883.3286193393,9210.838720261481,-7203405926.052307,-316319.62692290405,71282.90669131724,29669.564664379744,34123927019.88456,-29139901960.64626,1.299834974576682,-1.6518414498665852
0.7108821428571428,1.4067029395067498,0.8505814869250863,0.2920004855363756,0.3927979605538565,-1.271862734535711,1.3905250692917477,-0.3177018282247859,-12.340509564376132,-805.0926449859696,-849.8602573696287,-39405.09620423492,0.0,-245.16701828288663,-63.4445503788804,9.818442482365953,0.0,158.4761143054687,89.75373998645672,-3.9614473472790954,-1.7434908665061501,178.2097682585082,-5.314497854160843,7.718154599946479,-65.10069460988204,40.710930239312276,-63.32156884878776,-129.09317196797684,-522973.0639373664,15120955131.18467,961157.6010511321,1759696.7938740237,7462.068353793956,339737817.4073229,445456.9921966042,-106802.7130262073,-32162691459.243843,-336388.87203569856,-115784.75590425663,35919.618240420205,-32708417588.246674,51674967665.60766,1.3005088172593573,-1.652696115463007
