u,x,phi,f,h,A0prime,phiprime,a1,a2,a3,a4,a5,a6,a7,a8,a9,b1,b2,b3,b4,b5,c1,c2,c3,c4,c5,c6,d1,d2,d3,d4,e1,e2,e3,e4,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,selected_member,construction,T_H,S_SVT
0.7114857142857143,1.405509597622681,0.8520968105901716,0.2915228709384808,0.3953790797113579,1.2293145465593502,-1.2677377478345115,0.0157180090958189,-22.20720206704771,-0.2286239540635357,0.1697513212960213,-378325.2878537487,-1935.4226035561896,-693.8040967819296,-0.2146690734819729,9.056031794550094,0.2911458040367665,-0.1078337979463191,151.9566793239568,1.5684803963944087,-0.582291608073533,-0.1363676139593755,-48.10529384465406,370.133314561442,3080.8120009213876,823.8258298741556,-247.05502509234458,0.2911458040367665,2330.3582825889207,-269502.7841891085,451.36050597909997,-14569.672537502107,2545.673516187063,123901079854.6268,-4758705.475257828,663.834302172729,816.061164166011,-854.932258913242,-1.3322676295501878e-12,-4279.258309916267,27.656228611300637,250.79896499785883,-5732.231890345173,-3210.497337930045,-679.2983887235939,-13.828114305650317,16.9587067250607,-9621012.650687981,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1253602617594019,0.874639738240598
0.7114821428571428,1.4055166528624854,0.8520878663085856,0.2915256866460825,0.3953636745230591,1.2307877706121229,-1.2677626299928406,0.0155867326621124,-19.839327994094884,-0.228704673648139,0.1697488340075021,725970.4966384858,-1919.4921617580383,-691.2805436630605,-0.2146742924122228,7.988586149004035,0.2911387260135286,-0.1069321398672807,135.71392200557744,1.5690190205872712,-0.5822774520270572,-0.1352326382728344,-48.144919014208675,370.3944157740318,3056.9172644591104,821.2210041202845,-246.50196301501967,0.2911387260135286,2312.753778747311,516226.47665254393,446.81159866274146,-14464.34773893234,2526.0878009425114,7788282588.938365,-3983563.9145172043,664.450436771004,817.7974717556352,-851.7769071487079,1.1795009413617663e-12,-4282.223844975364,24.17576150653969,251.6337817685872,-5672.5361846536525,-3178.7108209585726,-671.4353943402564,-12.087880753269843,21.406433507404323,-7581038.892981651,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1243164795625213,0.8756835204374787
0.7114785714285714,1.4055237081731204,0.8520789217615305,0.2915285024780509,0.3953482709021438,1.2322560221390568,-1.2677875564391954,0.0154559080091426,-16.961441034230596,-0.2287851105301536,0.1697463469917427,-307652.41966755653,-1904.477678272595,-688.1077531740949,-0.214679511242159,6.691091605180298,0.2911316484704507,-0.1060335985503946,115.9725766188532,1.5695556942539794,-0.5822632969409015,-0.1341015153556156,-48.18426888898289,370.653585050612,3035.211167346542,819.9881006872623,-247.23754929694053,0.2911316484704507,2296.5340464452115,-219132.49619652485,442.23825231974735,-14369.485574144523,2508.0380042379074,-131269238319.12535,-4610030.873736292,665.0631414815451,819.5280611933536,-847.5779806688154,3.161915174132446e-12,-4285.166911253018,19.95691663708952,252.4670971793639,-5614.342268926724,-3153.8684257778405,-663.7737258290173,-9.978458318544758,26.788093268480555,-9133127.572157482,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.12327624573425,0.87672375426575
0.711475,1.4055307635545873,0.8520699769486896,0.2915313184344908,0.3953328688459691,1.2337192726575972,-1.2678124978951186,0.0153255376334976,-22.129874765803088,-0.2288652631080522,0.1697438602482224,-486622.3564637646,-1884.9611253575533,-695.1334968872882,-0.2146847299722889,9.02251669181507,0.2911245714067992,-0.1051381910338128,151.4319856363662,1.570090406465257,-0.5822491428135985,-0.1329742672192234,-48.2233424343449,370.91081503006217,3004.8349853620975,803.8079971588705,-232.36939809132127,0.2911245714067992,2272.1205572097765,-346435.4747292293,439.44001076962564,-14185.321176811025,2480.905107431759,110125537442.80382,-4807475.457909618,665.6724019589412,821.2528715730206,-859.9245565183018,8.633094239485217e-13,-4288.087434901134,27.513937046444408,253.29887384625752,-5564.315842697017,-3121.925684953286,-657.0603201885253,-13.756968523222202,17.27631721620081,-9772220.36267162,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1222395804859361,0.8777604195140638
0.7114714285714285,1.4055378190068872,0.8520610318701911,0.2915341345153662,0.3953174683554004,1.2351774937139324,-1.2678374108651818,0.0151956240289044,-20.548998405323953,-0.2289451297832392,0.1697413737771485,710918.6599677242,-1868.419866243152,-693.5999142852737,-0.2146899486023482,8.309968623976346,0.2911174948228877,-0.1042459343354022,140.5886734057974,1.5706231463100169,-0.5822349896457755,-0.1318509158529172,-48.26213861939198,371.16610006125353,2979.7100464809246,799.6239448718376,-230.21116055118245,0.2911174948228877,2253.4617177448854,505652.9230802785,435.0333271346007,-14069.983157169247,2460.15294628477,32857859651.24495,-3979032.6112372014,666.2782038976593,822.9718420065312,-858.3851563193043,-2.7498003873915877e-12,-4290.985344605176,25.195561324556536,254.1290743016914,-5505.379534908277,-3073.5619374419366,-649.3452749391873,-12.597780662278268,20.25401474643455,-7630852.644073942,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1212065040080718,0.8787934959919281
0.7114678571428571,1.405544874530021,0.8520520865261711,0.2915369507206383,0.395302069431364,1.2366306568861538,-1.2678623062412302,0.0150661696859486,-16.993709429636553,-0.2290247089590148,0.1697388875787406,-185613.4731145978,-1853.6238446496545,-689.5604057483214,-0.2146951671320587,6.70689590793392,0.2911104187190478,-0.1033568454508146,116.20070402568363,1.5711539028905623,-0.5822208374380956,-0.130731483221265,-48.30065641706843,371.41943361221576,2958.3510971176092,799.528952832198,-232.17944776309105,0.2911104187190478,2237.6827205766454,-132161.93023802392,430.28313863521043,-13981.437245973984,2442.594223758728,-140451051897.93954,-4498207.993233652,666.8805330338167,824.6849116301971,-852.7989438523997,8.775202786637237e-13,-4293.8605661780375,20.0022302607761,254.9576609983376,-5446.5105318002215,-3026.95133052686,-641.6679496189208,-10.00111513038805,26.868099072436223,-8897478.072543565,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1201770364680442,0.8798229635319558
0.7114642857142857,1.4055519301239898,0.852043140916766,0.2915397670502686,0.3952866720747864,1.238078733787457,-1.2678871806032808,0.0149371770917888,-21.961348285419277,-0.2291039990407349,0.1697364016532187,-586443.5780195475,-1834.1351532501385,-696.3242594844102,-0.2147003855611423,8.947856383577317,0.2911033430956113,-0.1024709413515345,150.2815648255727,1.5716826653237237,-0.5822066861912227,-0.1296159912616668,-48.33889480430253,371.6708086504719,2927.9677974433757,783.6466811739455,-217.65104464029525,0.2911033430956113,2213.3282107501527,-417278.59504336986,427.42720447851246,-13798.878999150704,2415.529651194913,93380677158.61458,-4841474.1377207115,667.4793751469256,826.3920196111486,-864.6799153335685,-1.2043699371133698e-12,-4296.713029165476,27.240470381653957,255.78459631305753,-5396.476844274317,-2994.011003689306,-635.0120115254535,-13.620235190826978,17.757696189375913,-9882233.495324738,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1191511980078594,0.8808488019921406
0.7114607142857142,1.405558985788795,0.852034195042112,0.2915425835042182,0.3952712762865938,1.2395216960693818,-1.2679120364091052,0.0148086487298686,-21.306624755758417,-0.2291829984359936,0.1697339160008027,679705.8909620551,-1817.0265788200684,-695.957119455022,-0.2147056038893208,8.65300014467523,0.2910962679529107,-0.1015882389829022,145.7920029991451,1.5722094227421113,-0.5821925359058215,-0.1285044618818477,-48.376852762128976,371.9202202760153,2901.819980009911,777.7174763541907,-213.68274941390064,0.2910962679529107,2193.6496977274273,483572.2746174529,423.20694274949125,-13672.907606831832,2393.649758282294,57573069099.03867,-3991327.489673172,668.0747160617188,828.0931051538925,-865.0293662720762,1.1795009413617663e-12,-4299.542662017935,26.278698718187126,256.6098425509284,-5338.780609796632,-2947.683026171858,-627.4988962445888,-13.139349359093563,19.01897258619121,-7721937.585846615,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1181290087418375,0.8818709912581625
0.7114571428571428,1.4055660415244369,0.8520252489023448,0.2915454000824487,0.3952558820677128,1.2409595154250888,-1.2679368678462717,0.0146805870796251,-17.05124842894795,-0.2292617055548088,0.1697314306217127,-57489.05010880457,-1802.3305325013189,-691.0219584068692,-0.2147108221163156,6.7340909204308295,0.2910891932912779,-0.100708755262115,116.60205407835359,1.5727341642953847,-0.5821783865825558,-0.1273969169573216,-48.414529275849326,372.16766160151775,2880.476174322949,778.7103181521682,-216.86303117970397,0.2910891932912779,2178.1508622935808,-40838.13757981687,418.2577127766974,-13589.93257221323,2376.404136508498,-146082963978.41464,-4381352.391474375,668.6665416499507,829.7881075068926,-858.0180670623695,1.77280412572145e-12,-4302.349393242974,20.084406368313005,257.43336194931373,-5278.83098180179,-2907.140076003376,-619.7574776352124,-10.042203184156502,26.8992537909231,-8643374.245064149,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1171104887542819,0.882889511245718
0.7114535714285714,1.4055730973309173,0.8520163024975096,0.2915482167849503,0.3952404894183497,1.242392163592677,-1.2679617341787792,0.0145529946161939,-21.787812672225417,-0.229340118809553,0.169728945516018,-671102.4548878577,-1783.046599228636,-697.4854243992802,-0.2147160402420086,8.870921135859405,0.2910821191108286,-0.0998325070762042,149.09672744307147,1.5732568791502684,-0.5821642382216573,-0.1262933783288243,-48.45192333512078,372.4131268136905,2850.5449301805984,763.292619987388,-202.81081077349535,0.2910821191108286,2154.1086256350864,-477390.8360464208,415.35919846435036,-13410.53234149039,2349.688561711023,73289049951.5587,-4856291.375216913,669.2548378321962,831.4769659692083,-869.3744713029802,-1.886490963443066e-12,-4305.13315223401,26.96231551794437,258.25511668198976,-5229.219756682734,-2897.6298563817218,-613.2082677154493,-13.481157758972182,18.242876479363296,-9958277.200939313,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1160956580971199,0.88390434190288
0.7114499999999999,1.4055801532082368,0.8520073558271986,0.2915510336118567,0.3952250983351453,1.2438196123585417,-1.267986635323955,0.0144258738101103,-21.99187349102151,-0.2294182366141253,0.1697264606830387,622521.8927484719,-1765.2972118607165,-698.1993551573256,-0.2147212582670762,8.963406557896931,0.2910750454106003,-0.0989595112799893,150.49840908968827,1.5737775564868106,-0.5821500908212007,-0.1251938677997165,-48.489033934146924,372.65660866399344,2823.0299909213722,755.6384203214492,-197.08926967845895,0.2910750454106003,2133.3034891812367,443029.55362244777,411.30598017192193,-13273.828941427946,2326.5622950415736,81261854590.58163,-4012791.5137686604,669.8395905797471,833.1596198973053,-871.4617894294767,1.1191048088221578e-12,-4307.893867806107,27.250078513663826,259.07506886336404,-5172.360958657023,-2863.3108743096805,-605.8478782210232,-13.625039256831911,17.92277864506821,-7825878.6492612,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1150845367875156,0.8849154632124844
0.7114464285714286,1.4055872091563966,0.8519984088914583,0.2915538505631578,0.3952097088183173,1.2452418335607205,-1.2680115119729396,0.0142992271270119,-17.29175683166519,-0.2294960573866863,0.1697239761228427,79473.51603563946,-1750.7547614391383,-692.6921136329267,-0.2147264761914013,6.8438098093788975,0.2910679721907067,-0.0980897846940361,118.25839190596092,1.5742961855122872,-0.5821359443814133,-0.1240984071333919,-48.52586007175874,372.89810258246445,2802.0398546318484,757.4030536867243,-201.09766686098948,0.2910679721907067,2118.1160303535416,56714.97258439421,406.2328924354329,-13195.083881416653,2309.6641547707677,-146202437298.00372,-4271577.351272773,670.4207859164028,834.8360087117608,-863.554335667727,-7.815970093361102e-14,-4310.631471620056,20.43155114736868,259.89318055268666,-5112.154002382196,-2812.1958329080367,-598.1370601585528,-10.21577557368434,26.592933751464557,-8404575.063260043,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1140771448054879,0.885922855194512
0.7114428571428572,1.405594265175398,0.8519894616904241,0.2915566676388149,0.3951943208687914,1.2466587990925075,-1.2680363699923372,0.0141730570273172,-21.466973155650592,-0.2295735795488425,0.1697214918356465,-732596.1623345476,-1731.599095101366,-698.436244645045,-0.2147316940147096,8.727526325096846,0.2910608994514742,-0.0972233441024562,146.90137136212047,1.5748127554575542,-0.5821217989029485,-0.1230070180504838,-48.562400751607896,373.13760136578077,2772.2087981097284,742.8797131498989,-188.03315906838827,0.2910608994514742,2094.3557396172046,-520971.21810282784,403.18435070916104,-13020.520469359872,2283.2639464577046,48520677370.52334,-4855234.806577967,670.9984099204689,836.506071904434,-873.7171265433795,-1.6839862837514374e-12,-4313.345892337358,26.47353902962961,260.7094137584931,-5061.874176483867,-2779.3522676560674,-591.5667506001527,-13.236769514814805,18.992381566436368,-10002746.788293904,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1130735020913432,0.8869264979086567
0.7114392857142857,1.405601321265242,0.8519805142242328,0.2915594848387892,0.3951789344874944,1.2480704809056569,-1.268061207137474,0.014047365965941,-22.700461134509457,-0.2296508015255755,0.1697190078216671,530799.3451132388,-1713.3700286038331,-700.4476427650966,-0.2147369117367261,9.284358728982053,0.2910538271932304,-0.096360206250954,155.36451655123926,1.5753272555770383,-0.582107654386461,-0.1219197222263834,-48.59865498226437,373.3750990245256,2743.7922604962605,733.3515351713729,-180.34542866657478,0.2910538271932304,2072.6007330841467,377918.7635568384,399.3741762513076,-12873.143921361707,2259.0875597331296,103723595987.20175,-4037861.471847309,671.5724487265285,838.169749045108,-877.8770231744804,1.751487843648647e-12,-4316.037060684341,28.249314744262783,261.5237304428254,-5006.751920232448,-2741.3383446901476,-584.4614540337076,-14.124657372131391,16.78880636135897,-7928889.894014204,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1120736285433945,0.8879263714566055
0.7114357142857143,1.4056083774259294,0.8519715664930203,0.2915623021630423,0.3951635496753532,1.24947685101407,-1.2680860266470797,0.0139221563919664,-17.63250442446724,-0.2297277217454497,0.1697165240811213,227292.3608211276,-1698.8303632925438,-694.4656693363365,-0.2147421293571761,6.998745322363248,0.2910467554163028,-0.0955003878445801,120.60211098638167,1.5758396751501649,-0.5820935108326056,-0.1208365412883875,-48.63462177736648,373.6105905099608,2722.713649066767,735.6537386889444,-184.96866802816555,0.2910467554163028,2057.4834103363896,162029.31026729185,394.1856538108361,-12796.956911200194,2242.2696687271186,-140985324487.46094,-4164643.734771452,672.1428885274355,839.8269797887612,-869.2344611724388,-8.775202786637237e-13,-4318.704909295241,20.92153252354022,262.3360925257795,-4946.046704520914,-2690.9208362644777,-576.7515367226654,-10.46076626177011,26.103526198102994,-8192935.815165287,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1110775440153398,0.8889224559846601
0.7114321428571428,1.4056154336574616,0.8519626184969228,0.2915651196115355,0.395148166433294,1.250877881497304,-1.2681108175715856,0.0137974307483333,-21.102903274012206,-0.2298043386408111,0.1697140406142263,-776507.1437210897,-1679.9243079756122,-699.3083566563407,-0.2147473468757844,8.564609031668319,0.2910396841210191,-0.0946439055455968,144.4094787297788,1.5763500034827145,-0.5820793682420383,-0.1197574968129859,-48.670300155794784,373.8440690230738,2693.309140346104,722.3351334247445,-173.20107755156369,0.2910396841210191,2034.2206426811297,-552042.7091145488,390.95560447847663,-12629.135634167651,2216.423869334627,21232274016.595825,-4842140.342280662,672.7097155762043,841.4777038826164,-877.9201448333285,1.3500311979441904e-13,-4321.34936820351,25.92632385651002,263.1464618899757,-4895.073932930674,-2659.057328252548,-570.1571046279378,-12.96316192825501,19.813716485188813,-9986086.75326061,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1100852683137699,0.88991473168623
0.7114285714285714,1.4056224899598393,0.8519536702360685,0.2915679371842326,0.3951327847621792,1.252273544504152,-1.2681356238508676,0.01367319147152,-23.35638213369122,-0.2298806506479654,0.1697115574211854,425430.15065316315,-1661.2279535083258,-702.6053173790982,-0.2147525642922904,9.581572018576152,0.2910326133076877,-0.0937907759712942,159.8689526225506,1.576858229908094,-0.5820652266153753,-0.1186826103230866,-48.70568914175951,374.07552843086006,2664.036963150971,710.9606253299177,-163.57249862048485,0.2910326133076877,2011.5401811686502,303073.19098824146,387.38578404850125,-12471.244510049231,2191.224460774113,122678148191.84148,-4071976.217389836,673.2729161880084,843.1218611734041,-884.1192530085838,2.4584778657299466e-12,-4323.970370159886,29.166715905600384,263.95480038513904,-4841.682561646627,-2641.7309141500427,-563.303665054525,-14.583357952800192,15.755826972944522,-8079262.3046509,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1090968211956176,0.8909031788043823
0.711425,1.405629546333064,0.8519447217101384,0.2915707548812392,0.3951174046593469,1.2536638122562749,-1.268160474368182,0.013549440991221,-18.051299614089203,-0.2299566562061381,0.1697090745014564,358244.5633200299,-1646.6010341165484,-696.3142258497247,-0.2147577816072244,7.188892629914172,0.2910255429755447,-0.0929410156917825,123.48092913742951,1.577364343782578,-0.5820510859510896,-0.1176119032852098,-48.74078776497956,374.3049637516703,2642.5747805189317,713.5198626836554,-168.53061623663564,0.2910255429755447,1996.3166861899444,255339.62674341502,382.11806676319344,-12396.035548635944,2174.291242503567,-130940911841.93536,-4052054.5627773474,673.8324767421052,844.7593916145952,-875.009977417756,2.1742607714259066e-12,-4326.567847414088,21.52102300501466,264.76106983271126,-4780.555902077553,-2606.57330359276,-555.6019940933099,-10.760511502507331,25.473123325131226,-7956117.607225092,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1081122223655797,0.8918877776344203
0.7114214285714285,1.4056366027771363,0.8519357729190066,0.2915735727025997,0.3951020261236584,1.2550486570518615,-1.2681853175258222,0.0134261817300212,-20.801196365416935,-0.2300323537594934,0.1697065918548163,-786824.5516580886,-1628.1012383760017,-700.235368016563,-0.2147629988207776,8.429800868998012,0.2910184731242856,-0.0920946412277618,142.34537375166218,1.5778683344956916,-0.5820369462485714,-0.1165453971066535,-48.77559506083418,374.5323676425747,2614.0307777166,701.5411837770114,-158.16502974659352,0.2910184731242856,1973.775243662086,-559264.9298876202,378.7215108524179,-12236.253565324003,2149.2476634548125,-5812204972.04281,-4817528.29009536,674.3883836838398,846.3902352737788,-882.1960081061877,1.3642420526593924e-12,-4329.141731979035,25.472994059537044,265.56523203054127,-4729.298726957233,-2571.091459732238,-549.030139957515,-12.736497029768522,20.51412052670366,-9948338.177688204,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1071314914735117,0.8928685085264882
0.7114178571428571,1.4056436592920576,0.8519268238628095,0.2915763906482753,0.3950866491560404,1.256428051269331,-1.268210137330468,0.0133034161030677,-23.84822296597784,-0.2301077417575418,0.1697041094814791,304757.11264678166,-1608.8506180413472,-704.530750767884,-0.2147682159326787,9.804783535167308,0.2910114037542333,-0.0912516690482702,163.24753233005615,1.5783701914726296,-0.5820228075084668,-0.1154831131326292,-48.810110070489465,374.7577357950485,2583.5816488870555,688.5958915151226,-146.93278947222564,0.2910114037542333,1950.1052761199942,217380.74748453562,375.31238152342155,-12068.736268417746,2122.9542640504014,136237721097.85332,-4117650.9109121906,674.9406235266492,848.0143323400952,-889.9632112122513,2.9842794901924208e-12,-4331.691958819126,29.84318151677593,266.3672487576322,-4676.785606302625,-2535.997926237061,-542.3280020923709,-14.921590758387964,15.025200146539504,-8247611.287608007,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1061546481117965,0.8938453518882035
0.7114142857142857,1.4056507158778289,0.8519178745416832,0.2915792087182276,0.3950712737574195,1.2578019673710736,-1.268234937888708,0.0131811465177376,-18.636988112323724,-0.2301828186546093,0.1697016273816589,473009.51860153495,-1594.1851287446405,-698.3501399413318,-0.2147734329426559,7.454336353702654,0.291004334865711,-0.0904121155684076,127.50420886856061,1.578869904172029,-0.5820086697314221,-0.1144250726433683,-48.844331841048586,374.9810614770906,2562.0233382284728,690.963856068751,-151.70090752682364,0.291004334865711,1934.768724501325,337119.4341606186,370.06880615067155,-11992.611030690015,2105.8982522831243,-116150050695.7018,-3940172.6713417056,675.4891828540666,849.6316231317238,-881.0569974437358,-3.602451670303708e-12,-4334.218460733827,22.35646021948235,267.16708177894026,-4616.228604132367,-2489.5678425747064,-534.7469891741697,-11.178230109741175,24.541629771356657,-7726730.11176245,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1051817118126846,0.8948182881873155
0.7114107142857142,1.4056577725344512,0.8519089249557639,0.2915820269124176,0.3950558999287226,1.259170377907224,-1.2682597188655245,0.0130593753733021,-20.45972032702265,-0.2302575829100507,0.1696991455555696,-770347.1307319493,-1576.0467305063073,-701.087428833159,-0.2147786498504372,8.277030736616984,0.2909972664590418,-0.0895759971470379,140.00848014737042,1.5793674620874296,-0.5819945329180838,-0.1133712968511995,-48.878259425710915,375.202339388646,2534.028499851672,680.5736067315007,-143.04315855124247,0.2909972664590418,1912.9169049657596,-547363.4346739538,366.4473039144203,-11841.942868507374,2081.6218965649978,-32441855945.06484,-4773374.351258108,676.034048321762,851.2420481034637,-886.3359808125401,1.3002932064409833e-12,-4336.721172366616,24.966199735659504,267.96469285023943,-4564.019521386761,-2454.126307297695,-528.1201388048713,-12.483099867829752,21.280017497188545,-9867960.568959273,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.104212702045609,0.8957872979543909
0.7114071428571428,1.4056648292619256,0.851899975105188,0.2915848452308068,0.3950405276708763,1.260533255519482,-1.2682844774288404,0.0129381050605887,-24.316387609675886,-0.2303320329884644,0.1696966640034259,173903.75392492622,-1556.4055063249666,-706.4016671578257,-0.2147838666557506,10.017323821158225,0.2909901985345496,-0.0887433300844689,166.46339247751098,1.5798628547487517,-0.5819803970690993,-0.1123218068975968,-48.91189188390596,375.4215636532943,2502.9036207362215,666.1600759674916,-130.26907601417662,0.2909901985345496,1888.4917166802868,124425.31917172199,363.22112397000944,-11665.934440530596,2054.494400645057,145531346390.62177,-4172735.1738109533,676.5752066596133,852.8455478544087,-895.6932033290001,1.3713474800169934e-12,-4339.200028363099,30.482128159307056,268.76004372305346,-4512.883165690787,-2420.503681599509,-521.6250028321492,-15.241064079653528,14.339547267015838,-8425448.864432206,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1032476382144727,0.8967523617855273
0.7114035714285714,1.4056718860602533,0.8518910249900914,0.2915876636733565,0.3950251569848072,1.2618905729449592,-1.268309225267459,0.0128173379616385,-19.246771094917648,-0.2304061673599105,0.169694182725442,575199.7564845942,-1541.5219317001315,-700.3920490094596,-0.2147890833583237,7.730663917767782,0.2909831310925581,-0.0879141306201096,131.69239198518676,1.580356071723783,-0.5819662621851163,-0.111276623850199,-48.94522828146303,375.63872886717996,2480.773929572231,668.1397016029027,-134.67842629474364,0.2909831310925581,1872.7794955898612,409969.69184899615,357.99273332865727,-11587.201280541352,2037.0245574334383,-97978252178.272,-3837426.017704265,677.1126446737271,854.442063135606,-887.0837736830813,-6.394884621840902e-13,-4341.654964137164,23.221429461011294,269.5530961496158,-4452.494922146908,-2385.4628885096586,-514.1163112157635,-11.610714730505649,23.570190796797217,-7527976.677274377,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1022865396549098,0.8977134603450901
0.7113999999999999,1.4056789429294352,0.8518820746103797,0.2915904822401013,0.3950097878696194,1.2632423030200737,-1.2683340166324817,0.0126970764493614,-20.18924502799876,-0.2304799844994678,0.1696917017214437,-734173.372432654,-1523.8770473501245,-702.004745972894,-0.2147942999582967,8.156269669723907,0.2909760641328328,-0.0870884149301046,138.15858358580238,1.5808471026164117,-0.5819521282656658,-0.1102357686997995,-48.97826769075505,375.8538292666064,2453.677780587804,659.3530240821543,-127.70955656613961,0.2909760641328328,1851.7835188745107,-521498.5296032173,354.1805363128316,-11446.329451913774,2013.6994637594823,-58348467885.98167,-4704405.72568492,677.6463492485744,856.0315348579144,-890.5615099964024,-2.6290081223123707e-13,-4344.0859164537105,24.56462431352029,270.3438118879301,-4399.83180083558,-2367.392792842254,-507.49108164662573,-12.282312156760144,21.910555029117415,-9730338.311105976,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1013294256315198,0.8986705743684802
0.7113964285714285,1.4056859998694722,0.8518731239657092,0.2915933009311543,0.3949944203224576,1.2645884186844714,-1.2683588268684496,0.012577322886288,-24.668404941168212,-0.2305534828871762,0.1696892209906034,36836.17841248013,-1503.8655350776917,-708.1004871716787,-0.2147995164565066,10.177473156677598,0.2909689976542033,-0.086266199120583,168.88229859048585,1.5813359370667464,-0.581937995308407,-0.1091992623754466,-49.01100919083347,376.0668586881263,2421.7710288287617,643.7424585970405,-113.70288696712066,0.2909689976542033,1826.663264309879,27054.016242486192,351.09162377652535,-11263.264450798797,1985.8044334117114,150663783749.1845,-4230143.828875384,678.1763073490605,857.6139040998225,-901.1227323691096,-2.4158453015843406e-13,-4346.492820265125,30.952025042098388,271.1321527068526,-4349.634569709245,-2338.7857636706312,-501.1510148538129,-15.476012521049194,13.865364424154095,-8605467.238798752,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.1003763153350768,0.8996236846649232
0.7113928571428572,1.4056930568803654,0.851864173056202,0.2915961197464816,0.3949790543441324,1.2659288929849526,-1.268383608283934,0.012458079622032,-19.97696286339599,-0.2306266610097479,0.1696867405320736,660857.744028453,-1488.7548170741754,-702.5618091559884,-0.2148047328538284,8.061329877550211,0.2909619316554792,-0.0854474992146498,136.70606346195217,1.581822564759925,-0.5819238633109586,-0.1081671257857113,-49.04345186760969,376.277812366069,2399.2134909704237,644.9973371180379,-117.3670414889794,0.2909619316554792,1810.520892325057,471030.31084176485,345.9413391384042,-11180.234615792573,1967.8602833106243,-75931611864.0992,-3753347.6998325866,678.7025060226134,859.1891121153202,-893.2814410124003,1.6058265828178264e-12,-4348.875613176192,24.253039260748448,271.91808039121787,-4289.989319109002,-2291.775307848996,-493.77830863433553,-12.126519630374222,22.38520718235911,-7364555.655803598,inner common-action free-e3 tubular representative,"prestaged same-action baseline + direct holonomic 14-profile action deformation; e3 interior free, edge JET stencils bound",0.0994272278797403,0.9005727721202597
