u,x,f3_delta,f3X_delta,f3XX_delta,f4_delta,f4X_delta,f4XX_delta,f4XXX_delta,tf4_delta,f2XX_delta,f2XF_delta,f2FF_delta,f2XY_delta,f2FY_delta,f2YY_delta,e3_emitted,e3_historical_target
0.7109,1.4066676044450697,-226.83774191188135,-40.5945425497059,8.988343105665962,150.37005825099624,83.69885874633937,-3.046842569505298,-1.5962852606877846,165.96919291114324,-4.877641665336844,7.8482902842262225,38.93189681566795,-60.58515938546692,-58.23271822534072,-120.15958156498095,159781767541.31744,318.9133534337898
0.7108964285714285,1.4066746713153917,-228.5152663028426,-41.777213129379305,9.212970450227754,152.06244134882866,84.67975281505827,-3.1121194852670175,-1.6361374877917947,166.75022979365994,-4.996891809167057,7.27910844195413,38.1386740528166,-61.127942263829425,-59.14843211472089,-121.07379951140965,49108672775.03302,319.0078471250408
0.7108928571428571,1.4066817382567194,-231.3443428373497,-40.83300590994721,9.368462315595938,155.97558465609694,84.22840591341676,-3.4961376789138154,-1.6637102026436457,170.31900503264396,-5.078583008416634,7.660330041508027,39.4343225341603,-62.48926400523694,-60.44078463264763,-123.874421004619,-205076621265.27728,319.10091831388826
0.7108892857142857,1.4066888052690545,-236.2214229078668,-41.456302422501544,9.443530782645789,157.1222378379324,87.70480807634956,-3.529714091896376,-1.6769997926858005,174.46945259345614,-5.116659809739488,8.07083241288259,40.61163476839709,-63.43495718390506,-61.27845793908673,-125.8863932764966,130545597594.83586,319.1925745954289
0.7108857142857142,1.4066958723523977,-237.83744549553143,-42.8977858168354,9.661261059466094,158.2026769789896,89.20388087345465,-3.548857517197444,-1.7156222230191507,175.0493561569062,-5.232000374822248,7.419071862620765,39.604739135587046,-63.83411803578072,-62.085704486212734,-126.498184633722,89269982468.63336,319.28282370542547
0.7108821428571428,1.4067029395067498,-240.02647487098878,-41.82414279105359,9.818442482365953,161.99602941297297,88.36762562658237,-3.9614473472790954,-1.7434908665061501,178.2097682585082,-5.314497854160843,7.718154599946479,40.710930239312276,-65.10069460988204,-63.32156884878776,-129.09317196797684,-211835245566.59933,319.3716735196786
0.7108785714285714,1.4067100067321123,-244.6943853978437,-42.16617085889263,9.883898166296788,163.1915512250346,91.60544825469361,-4.04178376361756,-1.755070496627807,182.46369088702633,-5.347335548243471,8.184767537581935,42.00038921673845,-66.06365881183078,-64.1494064739612,-131.15967049726504,95889202679.08124,319.4591320533511
0.7108749999999999,1.4067170740284862,-246.35725434551,-43.62886106976329,10.080590387806215,163.82205385719487,93.49355229579123,-4.042644226978044,-1.78995253253632,183.12893165776902,-5.451154490159837,7.567174833727651,41.02307111127892,-66.38790941140576,-64.86011053168048,-131.63836767000788,127132276777.77988,319.54520746024247
0.7108714285714285,1.4067241413958724,-247.89317085833179,-42.68506573847706,10.25340262600227,167.3145063597264,92.49949147584773,-4.453211399072446,-1.820592747086559,185.670252021088,-5.54201467129152,7.677794951128989,41.71927871108413,-67.50314057818711,-66.03401028484507,-133.8824998220778,-210605698218.83972,319.62990803201467
0.7108678571428572,1.406731208834272,-252.29278248574954,-42.52479866208653,10.300577188982153,168.69495216479936,95.28624525106385,-4.611755144604564,-1.828923750521912,190.16563501791924,-5.564961179827212,8.271241043598158,43.268543537433736,-68.52440932081244,-66.85864046530581,-136.1053689541236,55100411383.372055,319.71324219736533
0.7108642857142857,1.4067382763436862,-253.9772184133831,-44.11076235946974,10.481153320637,168.77380850786597,97.66390960994981,-4.58242903329558,-1.8609399089931926,190.82228336262924,-5.659972507941323,7.642826722526577,42.225443446243894,-68.74428025584196,-67.46425766293206,-136.37849467157895,163024834273.3081,319.79521852116204
0.7108607142857143,1.4067453439241162,-254.94129774160166,-43.25300320714727,10.663414515563966,171.97901456817826,96.53483836854487,-4.991699672309813,-1.8932536294831888,192.8448054786955,-5.7558561925540825,7.605515127715192,42.59239569163126,-69.7248771400837,-68.57257664871769,-138.31608647649847,-201532562526.13315,319.875845703501
0.7108571428571429,1.4067524115755627,-259.00606568924724,-42.63900262989618,10.698959234193907,173.5625648718071,98.82690844936714,-5.22587881598311,-1.899517349121047,197.4785404662561,-5.772544227273978,8.288223318790234,44.327929076557524,-70.79413901497745,-69.40215218062619,-140.6626174415685,10218877171.45977,319.9551325787377
0.7108535714285714,1.4067594792980271,-260.6979757564873,-44.332291804837986,10.86346717558852,173.07028996543406,101.70703128004769,-5.1712429020403485,-1.928676573879037,198.14492165862683,-5.858817361174565,7.649179787402432,43.21970373094358,-70.91014268344982,-69.90275007435051,-140.7306494055096,192983346698.49628,320.0330881144531
0.71085,1.4067665470915105,-261.13563169975004,-43.42171827291272,11.043176801655907,175.98739643622886,100.4313256371286,-5.593450340727362,-1.9605332085170002,199.81682684261088,-5.953260993266859,7.534475722516468,43.39579754297485,-71.77814345218816,-70.93180934298482,-142.42581168086775,-182987709858.21982,320.1097214103691
0.7108464285714285,1.4067736149560133,-264.7521956296404,-42.63935352578942,11.08867057137879,177.63758284701103,102.36674109622989,-5.875489291273946,-1.9685611127264364,204.26776411708232,-5.975350284603352,8.160632695503132,45.02143292648115,-72.83164592316537,-71.77403119903884,-144.7246800511865,-35277448321.842865,320.1850416972088
0.7108428571428571,1.4067806828915372,-266.54958180774736,-44.0385977000324,11.215179438736092,176.86493020246277,105.45045895379982,-5.843298008334967,-1.9909707659782827,205.3434889973108,-6.041109312612548,7.689503385039757,44.221741897532944,-72.94710950529226,-72.1864633406611,-144.8454862118592,211889106256.48282,320.2590583355033
0.7108392857142857,1.4067877508980833,-266.3983116363138,-43.492893065553716,11.409706012744099,179.1220170072247,104.41070287719762,-6.223252564925907,-2.0254538005424854,206.2850139286032,-6.143488676093039,7.329945938426764,43.847786726807314,-73.587538731751,-73.10024852191532,-146.01912552027824,-152916845061.77347,320.3317808143434
0.7108357142857142,1.4067948189756525,-269.5616606168739,-42.189976645453335,11.446571104908612,181.05881025470782,105.69175742978678,-6.596158306985295,-2.031947684509471,210.83115081758748,-6.160978458556811,8.038615937541156,45.651316057193746,-74.69737018742,-73.95962495898172,-148.45566165745743,-81291116544.6,320.4032187500744
0.7108321428571428,1.4068018871242458,-271.42321704560004,-43.53426000987008,11.554870754927782,179.91390122718735,109.12869189008322,-6.5663762547259665,-2.051121671360396,212.10352224038294,-6.216938148799405,7.617701483355787,44.92637461202329,-74.77416195988539,-74.30391363469114,-148.51599422927072,221750361987.59415,320.47338188493546
0.7108285714285714,1.4068089553438643,-270.76244749481106,-43.1555621511213,11.748038239072168,181.55505683493428,108.27717008171265,-6.923809887156592,-2.0853593015148246,212.5544231746666,-6.318550449095076,7.115549397758067,44.207260539391434,-75.22586453681444,-75.0903294265766,-149.27591860026146,-116190959545.05246,320.542280085642
0.7108249999999999,1.4068160236345093,-273.3328096780237,-41.48516254880912,11.785060287285765,183.61935740060784,108.98404734026755,-7.370492520646942,-2.0918790247608987,216.96287266926097,-6.336187216590394,7.820034087144282,46.00229491534522,-76.33132432166927,-75.94695359959348,-151.70332347922147,-124170988756.1044,320.6099233419099
0.7108214285714285,1.4068230919961815,-275.27586381714315,-42.65312813021062,11.871359098492793,182.2289325310509,112.64978892582813,-7.360352474453295,-2.107145038865667,218.54121483082696,-6.380344290073813,7.495614112860382,45.45411530816244,-76.40688132662144,-76.23878529224545,-151.79097778411312,223242220229.16147,320.6763217649228
0.7108178571428571,1.4068301604288824,-274.19006693631235,-42.464269581177476,12.06101554965536,183.21929884032423,112.07830615487606,-7.689251195646499,-2.1407556395932654,218.55753356403645,-6.4800507642323995,6.863210611690397,44.41335407751175,-76.67340809227512,-76.89471629156382,-152.14678559093468,-75801099039.97926,320.7414855857398
0.7108142857142857,1.4068372289326123,-276.05497297199804,-40.51677491361999,12.10296810089467,185.28183587501528,112.26861132570755,-8.200127689158174,-2.148148656150352,222.67398528355852,-6.500408285367385,7.507255234940773,46.076299518781894,-77.72989329392988,-77.73000827419176,-154.459267733519,-162348958738.57428,320.80542515364294
0.7108107142857143,1.4068442975073734,-278.02190622489127,-41.322127189082714,12.160443428778363,183.7458552164421,115.99636905256841,-8.237621128953068,-2.1582963377360023,224.67616912053472,-6.5291357556456076,7.334802320166753,45.82198283464592,-77.83625579023189,-77.97452926780684,-154.6548854336251,216347762272.29782,320.8681509344345
0.7108071428571429,1.406851366153166,-276.56803017834756,-41.44464848976528,12.351793078856717,183.97909071736203,115.88145824340448,-8.523836407792071,-2.1922035788397176,224.22598397080938,-6.629749657861695,6.534577964694835,44.381248560569595,-77.89918504952573,-78.49940223830761,-154.5572005992298,-31728094641.897655,320.9296735086551
0.7108035714285714,1.4068584348699913,-277.7040548466829,-39.13328267960768,12.391182949189135,186.0636948302362,115.47472166449914,-9.105193255117328,-2.1991398606095034,228.0900987172603,-6.6488110354363235,7.156046975167322,45.98451415659736,-78.91259249595112,-79.29969532242113,-156.77809927768948,-195574028812.5408,320.9900035697613
0.7108,1.4068655036578503,-279.57402230607204,-39.70456816036449,12.429914020841746,184.2869754906921,119.30531864298779,-9.178771904508036,-2.2059588554124416,230.31753065813263,-6.667556058855203,7.056867334669317,45.86006452731623,-79.00652816400458,-79.4914998032598,-156.97160652908983,200348998934.58228,321.04915192223143
0.7107964285714286,1.4068725725167444,-277.8614520134084,-39.86504359595958,12.601997110336557,183.86938714771668,119.53892887726592,-9.449596829307113,-2.236443217831159,229.7184955507417,-6.757848284276057,6.227905478077008,44.30209037560236,-78.9244908454526,-79.8750980714181,-156.57938632765047,15329193058.846045,321.10712947961383
0.7107928571428571,1.4068796414466742,-278.14902244625824,-37.54895614717617,12.6619044855337,185.7054491750414,118.81188249412256,-10.06508252508806,-2.247019079121319,232.96988211794593,-6.7879988513847636,6.6533648711041575,45.48453655674484,-79.80447819542188,-80.6340243586663,-158.4749916408816,-221003002571.36646,321.16394726251247
0.7107892857142857,1.4068867104476412,-279.906424877888,-37.47755910494223,12.661295388220179,183.94667680077717,122.39270834976492,-10.225935482525687,-2.2468552030777604,235.73844333982794,-6.785747168831543,6.783841652930265,45.816152308850555,-79.9686214812056,-80.77975182323847,-158.87879052283034,172232626557.34952,321.2196163965108
0.7107857142857142,1.4068937795196463,-277.8806357074067,-37.96896961497218,12.826351585925856,182.58526633372344,123.27032097131088,-10.444390402987151,-2.2760893015575703,234.72890862439843,-6.872307517905644,5.8055567490295,43.88059787458916,-79.65733656750716,-80.9943651179191,-157.98720599088665,66359335461.40009,321.2741481100342
0.7107821428571428,1.4069008486626906,-277.3582582725523,-35.44733397660799,12.888717130228434,184.24473238546952,122.09442138891927,-11.108333199110083,-2.2870994834620517,237.54251419562587,-6.903862328705013,6.138516797869216,44.84696655128433,-80.43369996643987,-81.68963121560243,-159.64925701063328,-238812776426.5255,321.3275537321492
0.7107785714285714,1.4069079178767752,-278.88934831528724,-34.8825794194797,12.862936491792112,182.44679228659422,125.45490110302276,-11.345383862917295,-2.2824679615389174,240.6407874614154,-6.888244939788258,6.4074585701305615,45.45000940043769,-80.6319634276666,-81.79796482113356,-160.16272727202872,134887221989.92404,321.3798446903008
0.7107749999999999,1.4069149871619009,-276.5722005674998,-35.56245922302845,13.009945375407417,180.13087813445222,126.961896598881,-11.528319169404078,-2.308496554072937,239.3805354535568,-6.965189991410352,5.343360395554985,43.26282900133926,-80.11003822490534,-81.83005631718014,-158.82850412349154,115481980370.87083,321.43103250798566
0.7107714285714285,1.4069220565180691,-275.15667187422076,-32.82134444173027,13.068573427493446,181.458293448057,125.39533275245803,-12.239464020046467,-2.318841920644469,241.7209865910616,-6.994838213414863,5.583336524303101,43.99649768403642,-80.74722462076086,-82.42343536127672,-160.1865515987943,-246013331099.38297,321.4811288023639
0.7107678571428571,1.4069291259452807,-276.3282452279421,-31.891887322847126,13.029627020757864,179.54733438520944,128.5564217500653,-12.543275295238898,-2.3118740089226955,244.94152174702654,-6.972305301136426,5.906238044525388,44.69712241900741,-80.93986807512691,-82.49587790345252,-160.7043898419312,91878024736.79597,321.53014528180694
0.7107642857142856,1.4069361954435369,-273.841765051174,-32.46832059664442,13.135295381476459,176.44899761998082,130.5088916788236,-12.71485269247656,-2.3305650762295964,243.74005697920794,-7.027196284719767,4.9113611284928,42.574955264658556,-80.27299666870623,-82.33443855015892,-159.10624148439197,157053437596.18033,321.57809374338166
0.7107607142857143,1.4069432650128384,-271.40182388202453,-29.876090261228033,13.203503429390777,177.03807145046395,128.89607639042023,-13.423543498115492,-2.342608850113299,245.2176660216947,-7.062071811698993,4.901785640615256,42.730851076850186,-80.64709400253072,-82.77454924055176,-159.8657024706895,-240589085002.09387,321.6249860702709
0.7107571428571429,1.4069503346531866,-272.1223177106452,-28.223755146625265,13.12964717900073,175.16866266373202,131.5333279134632,-13.834152946164982,-2.3294471046059226,248.7652177634609,-7.021009352347753,5.410396443773241,43.794287168405965,-80.87897956277824,-82.79024895487835,-160.51935455144323,43361944393.67965,321.6708342291368
0.7107535714285714,1.406957404364583,-269.4158781928066,-28.891511172434353,13.207499073639891,171.1149344267185,134.12994802966534,-13.978448341500181,-2.343201201449471,247.46064408329315,-7.061117557133246,4.388439448435311,41.537814116127954,-80.02096384904097,-82.43564210800449,-158.5344514798016,192339898575.5646,321.7156502674073
0.71075,1.4069644741470275,-265.9768869967117,-26.266055579388684,13.262267752280298,170.92970283706552,132.4093800665319,-14.690557066371886,-2.3528593746890842,248.2252856486995,-7.088915169713625,4.2346684204833105,41.31378172438965,-80.1361165773807,-82.6714976541362,-158.73762158398011,-225608566495.09348,321.75944631051334
0.7107464285714286,1.4069715440005226,-266.0168187074056,-24.097685223404802,13.162403709476669,168.85714331442594,134.60742963114092,-15.180086198802513,-2.335084364438273,251.73692187769228,-7.034108491960928,4.813565157103895,42.48388179271297,-80.31069800981253,-82.5869474331451,-159.3000011146307,-8070660385.93928,321.80223455905616
0.7107428571428571,1.4069786139250684,-263.13687070350534,-24.588900863071494,13.188181238878625,163.94952434208767,137.66306897655474,-15.315358908842164,-2.339599291583158,250.5519259310623,-7.046497700769999,3.901912234974994,40.36594605526739,-79.2993499141034,-82.00758161598509,-157.04756562525924,220488060238.39133,321.84402728591294
0.7107392857142857,1.4069856839206665,-258.64361530051605,-22.149177046119526,13.233388156039736,162.69725844227094,136.08691367220194,-15.997185697847886,-2.347560715945006,250.39156013876223,-7.069304291173589,3.52306470576283,39.57598422855698,-79.07460661656567,-81.99416058280423,-156.5083598852711,-201730414086.23752,321.88483683328
0.7107357142857142,1.406992753987317,-257.8399266025413,-19.315668293371544,13.092102368871172,160.36598511478306,137.68729014217388,-16.57409907974078,-2.3224393132295944,253.8353236818148,-6.992538628332171,4.2203835248529025,40.93190334696299,-79.16611703192689,-81.75621155727053,-156.94480393780702,-62333613375.34061,321.9246756096535
0.7107321428571428,1.406999824125022,-254.66539244386018,-19.634665089720645,13.058436551342522,154.4434513053098,141.21871566585017,-16.69153259999404,-2.316409618990257,252.6622356275544,-6.973312451463723,3.412300330141568,38.919082025204744,-77.95128769102406,-80.9013713103353,-154.32432299233548,241838069722.13293,321.9635560867484
0.7107285714285714,1.4070068943337823,-249.13310492703874,-17.378305222021297,13.075820180591313,151.9417681727559,139.86976469813374,-17.319773801168083,-2.3194355242182785,251.55510604018176,-6.981390167747241,2.853274172707274,37.6270983608264,-77.3407382252431,-80.56534644399692,-152.96693226937967,-169571040723.43497,322.0014907963555
0.7107249999999999,1.4070139646135988,-247.34079390439646,-13.914112796823874,12.880693069583828,149.20415035466203,140.8088532112401,-17.956653397020126,-2.2847662728302143,254.71319200374734,-6.876061698449349,3.668626402518155,39.13838417932359,-77.27860992760844,-80.09797912508893,-153.1389676006152,-117113005215.19511,322.03849232713776
0.7107214285714285,1.407021034964473,-243.7444483602237,-14.095457849281054,12.776160361802864,142.07825322028927,144.82055660695764,-18.03338668885038,-2.2661678760594035,253.37836828861663,-6.81916106975965,2.960680949024468,37.19542894584089,-75.79147227796624,-78.89504344203861,-150.01432931786326,252565210270.02756,322.07457332136624
0.7107178571428571,1.407028105386405,-237.17934010287743,-11.8337361146127,12.726582300781082,138.16365046967024,143.64431301483472,-18.591871740205892,-2.2573178030187657,251.41054137301342,-6.791643624238576,2.364194063358221,35.6513328729028,-74.7557605423853,-78.11869872553468,-147.8082273547862,-129167224306.45395,322.10974647159475
0.7107142857142856,1.407035175879397,-234.11900581192202,-8.106617694744282,12.486168029348729,134.56712124424865,144.15258950287136,-19.229397053417422,-2.2146203871359718,253.72915346833858,-6.662346113246062,3.1314408634710724,36.93816131651295,-74.37703500987692,-77.33336823128548,-147.34124590663825,-167699468878.13712,322.1440245172773
0.7107107142857142,1.4070422464434496,-230.11734478338042,-7.712674866377579,12.255837501488013,126.36791912766729,148.21587367263768,-19.266921248998436,-2.1737135180382725,252.44377049791555,-6.538502932654465,2.7816791304641995,35.55606048009833,-72.63568356829775,-75.6659528218749,-143.83329337238533,247822176346.21368,322.1774202413253
0.7107071428571429,1.4070493170785636,-222.3848069726126,-5.924539346946504,12.131773700449944,120.40801037024208,147.62423363820253,-19.651004084914295,-2.151655813430703,249.02018977046654,-6.471415722979146,2.0157797441532495,33.42356597414266,-70.96462376704423,-74.29165365605621,-140.3221064467334,-79031396569.17142,322.2099464666068
0.7107035714285714,1.4070563877847404,-218.0127936629642,-1.7102995562438674,11.787332592338853,115.85064129243295,147.3983671805613,-20.240227139070342,-2.0905146755494877,250.41984101766815,-6.286841775886529,2.938656510285932,34.83672181458905,-70.19693461009659,-73.00306788495425,-139.14173177907233,-214455848840.2633,322.2416160523938
0.7107,1.4070634585619812,-213.43643479545418,-1.0170654228841722,11.416046039913518,106.21951303904953,151.58205759472395,-20.155299681007474,-2.02461556648645,248.6661436765393,-6.088032807800092,2.8899267089044547,33.841958771064434,-68.04311126004654,-70.73011877405759,-134.92103195984097,230042541392.2924,322.27244189074344
0.7106964285714286,1.4070705294102868,-204.5792390991907,0.4008283553807736,11.154571852527045,97.92898593305402,151.49072981707153,-20.28949486542808,-1.9781942443288567,243.67621661268936,-5.947859656670483,2.147283391566891,31.43512912463794,-65.62662541250269,-68.53747769780934,-129.9523960478238,-25291850302.68804,322.3024369028348
0.7106928571428571,1.407077600329658,-198.69312113875856,4.828409216620027,10.662487698293635,91.85011048431075,150.58663808910555,-20.704540331210953,-1.8908790476616204,243.50488883723338,-5.684798636513363,3.235018095712974,32.89256371489166,-64.2355905888581,-66.48758399022458,-127.60165960676972,-252919295770.84555,322.33161403524684
0.7106892857142857,1.4070846713200966,-193.5128142912187,5.6996821171980026,10.091638813773,80.52266533048264,154.69500341230426,-20.36921501383148,-1.7896005222823823,240.78853503848632,-5.379837240198168,3.6136863107534634,32.450462212756264,-61.4992158804785,-63.3588563085598,-122.37670907216057,201963754688.21188,322.3599862561847
0.7106857142857143,1.4070917423816034,-183.74969078920597,6.595854295521089,9.61104192463768,69.58640714383934,155.00442681044623,-20.082909512887426,-1.7043314554406617,233.81122568320322,-5.123077780776372,3.114285854062333,30.10460085468257,-58.15585582589307,-60.03587964660046,-115.66717734753014,27187227417.29992,322.3875665516552
0.7106821428571428,1.407098813514179,-176.3204787568015,10.722601013306631,8.903613791949201,61.32637753506804,153.50280859249426,-20.100128480114286,-1.5788435001596621,231.1221965646394,-4.745499596592371,4.417260186959031,31.566010019474806,-55.82350025857298,-56.854650834592725,-111.53869794504585,-281525331589.6321,322.4143679215924
0.7106785714285714,1.407105884717825,-170.62887665058474,11.67102524699778,8.030122690599276,48.03406099768001,157.12709237040983,-19.310651413350886,-1.4239152035649312,226.79354260642197,-4.279519716734754,5.500653404160413,32.10000129876518,-52.27541241486734,-52.47655017298599,-104.95224872540602,164322611194.7484,322.44040337593515
0.710675,1.4071129559925424,-160.2487670340635,11.49361816111643,7.238392524934383,33.920308651550016,157.8644480194288,-18.32480060667863,-1.2834922410476608,216.92296868085705,-3.8572185153007723,5.411457348973076,29.998197465942972,-47.69813986323885,-47.60337356345329,-95.95438608797647,80198870201.21469,322.4656859306576
0.7106714285714285,1.4071200273383322,-151.7485103982583,14.838820935933871,6.1800484966885385,23.11034469009028,155.4673731149926,-17.59578590681542,-1.0958021889491862,210.7227686273779,-3.2929509504216297,7.274318079719983,31.971375395396468,-44.097524296381614,-42.75607191587031,-89.52101467597757,-298117944854.31696,322.49022860375555
0.7106678571428571,1.4071270987551951,-145.9982654990767,14.955570890972801,4.888576217116935,7.432569175405444,158.3924148438594,-15.934885254778397,-0.8667858943140243,203.30460096035833,-2.604587766211494,9.256888051121646,33.675683361750046,-39.333907864926175,-36.58977860975042,-80.84528929360357,119405552811.6783,322.51404441118865
0.7106642857142856,1.4071341702431328,-136.03275069157746,13.13952959578103,3.604993949446135,-9.895784494951084,159.02525518511504,-13.788201525568113,-0.6391799818668695,189.52728901363665,-1.9205529393593381,10.13763552219914,32.73755523839911,-33.21431213583646,-29.538255480374875,-69.13993619759427,132948209823.36404,322.5371463627825
0.7106607142857142,1.407141241802146,-127.3911584258797,14.335025199852346,2.0609259025234863,-23.699891533555203,155.70479359303036,-11.753458973634423,-0.36540138291323787,178.03241331033044,-1.0978705723893731,12.786951429786665,35.447340591914354,-27.87251411317179,-22.394301073275184,-59.54839099214295,-297159114933.70715,322.5595474580902
0.7106571428571429,1.4071483134322358,-123.0109510338461,12.710073729439562,0.14784799429119858,-41.42460826975129,157.07203053966688,-8.61571534419066,-0.026212740127860894,166.0777912946629,-0.0787540852774167,16.306993412446793,39.377058872343824,-21.555384843782765,-13.73824812118514,-48.33256535540506,72370143240.44817,322.581260682218
0.7106535714285714,1.407155385133403,-115.3356775823692,7.529977442920203,-1.7981956274362272,-61.71248825712972,157.2686339929518,-4.571754964483945,0.3188035086771692,146.4807662207012,0.957778986585442,18.595762123856844,40.253253660285125,-13.487169862249086,-3.838180836069563,-33.267807262085334,194061321728.12756,322.60229900161727
0.71065,1.4071624569056498,-109.12755395906089,4.900074838336313,-4.03954325931371,-77.60560978123928,152.29205846178786,-0.4094494726671189,0.7161559145405578,127.98034624069898,2.1514592980959724,22.739156104031764,44.90310999519872,-6.109396305989826,6.294143460505715,-20.174676534836465,-272261734631.9262,322.62267535983904
0.7106464285714286,1.407169528748976,-109.02940417596186,-0.6422045343696812,-6.741742239310568,-95.98793778183837,151.32674668562032,5.092190549077113,1.19518909594149,109.47714140071363,3.5904366981945737,28.355056239697255,52.00747039687382,1.9974444076707474,17.989959678046016,-6.140951805075947,35112165173.2741,322.6424026732643
0.7106428571428571,1.4071766006633832,-107.37582157881953,-11.347822071070294,-9.511134678168146,-117.06416158154808,150.21138525609905,11.928026092321483,1.686110225848467,82.58457623577239,5.065046560049997,32.75819281790857,56.02055692334541,12.025161552253044,31.123283162273538,12.069656078514043,267172275706.73215,322.6614938268035
0.7106392857142857,1.4071836726488725,-107.96708583306834,-20.230695421732445,-12.570480962857793,-132.18428783577212,142.72308489383613,19.13027926507626,2.2284079139879975,55.830868969847984,6.693922059202767,39.06581649562406,63.941799485193286,21.269270338538234,44.41472748058674,28.108641590961238,-209604093748.9651,322.67996166957226
0.7106357142857143,1.4071907447054448,-116.88466336602855,-32.419040213603836,-16.055275851008993,-147.3668964240158,138.64930708575955,27.7911762653788,2.846097324685187,29.886389951191877,8.549206518530873,47.13074707277321,75.09150657904289,30.681268813546758,58.814072516418605,43.89182172033962,24200616613.311962,322.69781901054506
0.7106321428571428,1.4071978168331014,-127.03366121669535,-50.71802281497455,-19.598545133276136,-163.69254463661312,134.97429989046287,38.03519329089529,3.4741213043361454,-3.630774558228503,10.435488128351116,54.260896683593025,83.84233297388754,41.61198145215796,74.36325260653037,62.97031911389335,353264745033.60803,322.7150786141895
0.7106285714285714,1.4072048890318432,-139.96292902589997,-68.33446743861603,-23.192708760051342,-172.18646559073295,124.79302620909287,48.57958563128643,4.111135433266139,-37.3334865451306,12.348746887579114,62.5664533093527,95.31302728531504,51.33724749363459,89.23123619815343,79.29206771861035,-110807978391.9435,322.73175319608515
0.710625,1.4072119613016711,-163.30982053200248,-88.17684598395313,-27.06031256890823,-176.74048716893296,116.7920160813605,60.19459298179819,4.796586453905724,-67.3149422248181,14.407487478135334,72.94605427700931,111.14299930083743,59.97072622680231,104.01348817966164,92.77895181765139,23332576407.37295,322.7478554185291
0.7106214285714285,1.4072190336425865,-189.4928527030507,-114.45764389968727,-30.697614824086912,-180.78142060640633,110.81510399672334,72.98781863054101,5.441182012023619,-102.43692551424584,16.343520592642673,81.81354545084072,123.87035286077052,69.22745993801884,118.67439556892548,107.99624174280883,425805294185.8453,322.7633978861328
0.7106178571428571,1.4072261060545903,-217.63867258555769,-139.30448230410627,-33.999159372559404,-174.9942776671719,98.43807721174525,85.28581087680952,6.026233354150495,-135.72882998319724,18.100733893596363,90.88556030323517,137.89782445797997,76.3310881659038,131.11887638911907,118.91966920992982,-21749549621.521202,322.77839314141164
0.7106142857142856,1.407233178537684,-255.41328077609413,-164.06445682401568,-37.18164793438741,-162.4987775018672,87.94619876338609,97.4945264734826,6.59015383713674,-161.26601164448186,19.79452535929863,101.40624706728198,155.71423191059736,80.92315025643715,141.61423655929795,124.42853613096455,-15580613768.32675,322.79285366037345
0.7106107142857142,1.4072402510918678,-295.2198389529335,-193.3641975637249,-39.798231731877415,-149.05978524078313,81.25330891420879,109.80082963554159,7.05374674708682,-187.84063506665706,21.187029886794207,109.72203093364321,169.55698391040937,85.12494762973142,150.52792709502071,129.90877363089623,421107780751.39105,322.8067918481072
0.7106071428571428,1.4072473237171437,-332.81513048545037,-219.28555051229043,-41.65846582239578,-126.94728410775575,69.38335847998893,120.34719316973532,7.383266135105354,-210.55050355835255,22.176897825704913,116.73600654336826,182.0660429081971,86.71418202412713,155.934626936228,130.69500850924766,-2199762465.201106,322.8202200343774
0.7106035714285714,1.4072543964135116,-376.14397972009414,-241.6192328052173,-43.14952512144801,-98.54746286802644,59.17275838458011,129.5015426252838,7.647340539615684,-222.42834631745745,22.97027058802925,124.58448710379179,197.47889374900112,85.16053583018311,158.38572762891977,125.03066656224085,-128126867567.26666,322.83315046922684
0.7106,1.4072614691809735,-418.7100892336494,-266.19427506765504,-43.99048019266355,-71.87459049812324,54.47937751151481,137.91555901359686,7.796187305552493,-233.02092667071477,23.417615611204017,129.87113928804527,208.25602614228256,83.1943630594227,159.04212268763385,119.4124113359829,336154852886.9683,322.84559531859384
0.7105964285714286,1.4072685420195308,-453.9072148503857,-286.0130902633598,-43.96752991876408,-40.77815712043054,45.96080144617083,143.89226401579202,7.791925233058961,-240.28784102915301,23.40513752814194,132.8184914146926,215.44794080146883,79.32619022967636,156.41166571858574,110.84105821185173,-20647577030.151245,322.85756665994404
0.7105928571428571,1.4072756149291838,-491.28340687739546,-300.0309215936108,-43.69088596151822,-5.5567362104901745,38.08669614220931,148.09074245210618,7.742704771116449,-236.92455015156224,23.25767991837455,136.73824238177136,225.60009452338775,72.79087268591087,151.4112577461751,96.70590125358811,-251119217856.28607,322.8690764779265
0.7105892857142857,1.4072826879099338,-526.2235852366068,-315.6516373034592,-42.965898823248565,24.30804104697465,36.96967377176648,151.5982164026427,7.614035355364827,-232.78343097394455,22.871626899485086,138.3443895951555,231.23209008587546,66.66534665886732,145.63461492536229,84.14829901754449,229092368521.35635,322.8801366600546
0.7105857142857143,1.407289760961782,-551.2934397840926,-326.7058080269803,-41.631715638732665,54.58663705765234,32.36843127025138,153.0310000377578,7.3774190258906795,-228.06935792672348,22.16135165430137,137.71211734270665,232.9112911796483,59.946115697066276,138.03709134208984,71.17264308186351,-4465337650.889628,322.89075899241743
0.7105821428571428,1.4072968340847294,-576.5653071370988,-332.0277615210476,-40.264983798327975,86.91748218328648,27.330473459035073,153.05214568533253,7.135046897369544,-215.43436126713056,21.433810499508308,138.2762487844299,237.56201309652397,51.522588868547636,129.2275477068104,54.44871389179072,-316553639256.9093,322.9009551554267
